rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1960
2	Frozil20	1519
3	Blaiku	933
4	eitanzaki	868
5	Spacewardharpy7	621
6	Hyp3rion_	600
7	thewindmillman	493
8	PigDab	420
9	TechnoNinja64	377
10	EcksD	300
11	Di_infiri	283
12	Hisiste	244
13	Marbz_	242
14	joethahobo	192
15	Jackattack53	178
16	HellsSponge	172
17	yulgur1	169
18	_Virify_	145
19	MattieHD	130
20	thescout7	126
21	Groundler	120
22	Kakolbus	103
23	Spenduh	101
24	gcaisawesome	99
25	KG1999	77
26	Lord_Jord	73
27	Dogcorn69420	61
28	YungMaki	59
29	Yahrto	51
30	Groovy_MoonBird	48
30	Freak_Genius	48
32	PhantomsGhost_	40
32	EngagedGrub41	40
34	Segotep999	38
35	Arceus1975	37
35	NomadicRobin_	37
35	Legendosh	37
38	Awyrlas	35
39	Akoot_	34
40	DanTheBuilderino	32
41	RebelAndroid	31
41	beeperbeeper5	31
41	r123moore	31
44	Bandito_Roamer	29
45	Fullut	28
46	kekhon	27
46	M_Patata	27
46	MasterNueve	27
49	Merv__	26
49	hm947	26
49	mwrty	26
52	Nicserso	25
53	Blackberry1310	23
53	lillips	23
55	claivin	22
55	Smoke____	22
57	pintsizedrogue	21
57	ImpavidArcher	21
57	TheSecondLord	21
57	wwwwinnebagoooo	21
61	TooManyDuck	20
62	jimintyy	18
62	LetsDoItLive	18
64	Mahoose	17
64	loveseeker	17
64	wezzzi	17
64	mihimihimihi	17
64	PlasticOtari	17
69	Mr_Byzantine	16
69	MinttyFressh	16
69	XboxPanda	16
69	33sudo	16
73	Powowowow	15
73	diggydog67	15
75	Onennon	14
75	vandmanden	14
75	Zoeyfortnite	14
78	fanofbands101	13
78	SaucyDark	13
78	bloodbiter	13
78	himak1	13
78	Eraxa	13
78	h2p_emrld	13
84	jedi_george	12
84	Kynigito	12
84	Rasmanden	12
84	pixelviolin	12
88	Ezekson	11
88	2blox	11
90	rarrq	10
90	Snowflowe	10
90	SpookyDraggin	10
93	Comma__	9
93	fade_emerge78823	9
93	Winklepicker279	9
93	RefluxRatio	9
93	fred870d	9
93	Soplight	9
93	Enderslayerxz3	9
100	T045RTY	8
100	KomputerDude	8
100	set67	8
100	Zaridey	8
100	stahouo	8
105	Historical_Sand	7
105	Kkanot	7
105	fr_ser	7
105	TTNG	7
105	TheShyPig	7
105	lizardfightclub	7
105	MightyWertu	7
105	SkateboardR6	7
105	stavgod	7
105	Kowcio_	7
105	AltnumberF4	7
105	jnp_gaming	7
105	calamariclam_I	7
105	Faart	7
119	Drlzyy	6
119	H72l9w	6
119	GingerNeutron	6
119	Xalithia	6
119	mimbo1211	6
119	MyNameIsJobo	6
119	Zythose	6
119	AnnieBathory	6
119	Maenara	6
119	binman420	6
119	Cocoamallows	6
119	__tomato	6
119	fffMike	6
119	jcool7	6
133	Cowison	5
133	EMC_	5
133	lotarp	5
133	ShedJr_	5
133	titanlax	5
133	Kamflame10	5
133	ROY4LE	5
133	ImDisconnected_	5
133	Rumpletaezer	5
133	Rebytre	5
133	Skylord_Luke	5
133	The11thDoctor	5
133	Racengan	5
133	NotMeowMix	5
133	SUN_DREAM	5
133	MilleGrug	5
133	alderban107	5
133	oxfordschool	5
133	Sral7	5
152	Ninzyyy	4
152	KarlKaek	4
152	livingdaydreams	4
152	awesomeoneme	4
