rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1518
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	620
6	PigDab	420
7	TechnoNinja64	377
8	Di_infiri	283
9	EcksD	273
10	Hyp3rion_	253
11	Hisiste	244
12	thewindmillman	229
13	joethahobo	180
14	HellsSponge	172
15	Marbz_	170
16	yulgur1	169
17	_Virify_	145
18	MattieHD	129
19	thescout7	126
20	Groundler	120
21	gcaisawesome	99
22	Kakolbus	98
23	Lord_Jord	73
24	Jackattack53	68
25	Dogcorn69420	61
26	YungMaki	58
27	KG1999	51
27	Yahrto	51
29	Groovy_MoonBird	48
29	Freak_Genius	48
31	PhantomsGhost_	40
32	NomadicRobin_	37
32	Legendosh	37
34	Arceus1975	36
35	Awyrlas	35
36	DanTheBuilderino	32
37	r123moore	31
38	Bandito_Roamer	29
38	RebelAndroid	29
40	Fullut	28
40	Akoot_	28
42	kekhon	27
42	M_Patata	27
42	MasterNueve	27
45	Merv__	26
45	hm947	26
45	mwrty	26
48	Nicserso	25
49	Blackberry1310	23
49	lillips	23
51	claivin	22
51	Smoke____	22
53	beeperbeeper5	21
54	TooManyDuck	20
54	TheSecondLord	20
56	jimintyy	18
56	LetsDoItLive	18
58	pintsizedrogue	17
58	loveseeker	17
58	wezzzi	17
61	XboxPanda	16
61	33sudo	16
63	Mr_Byzantine	15
63	wwwwinnebagoooo	15
63	Powowowow	15
63	diggydog67	15
67	MinttyFressh	14
67	Onennon	14
67	vandmanden	14
67	Zoeyfortnite	14
71	fanofbands101	13
71	SaucyDark	13
71	bloodbiter	13
71	himak1	13
71	Eraxa	13
71	h2p_emrld	13
77	Mahoose	12
77	jedi_george	12
77	Kynigito	12
77	Rasmanden	12
77	pixelviolin	12
82	2blox	11
83	rarrq	10
83	SpookyDraggin	10
85	Comma__	9
85	Winklepicker279	9
85	Snowflowe	9
85	RefluxRatio	9
85	fred870d	9
85	Ezekson	9
91	T045RTY	8
91	KomputerDude	8
91	set67	8
91	Zaridey	8
91	stahouo	8
96	Historical_Sand	7
96	Kkanot	7
96	fr_ser	7
96	TTNG	7
96	TheShyPig	7
96	lizardfightclub	7
96	MightyWertu	7
96	SkateboardR6	7
96	stavgod	7
96	Soplight	7
96	AltnumberF4	7
96	jnp_gaming	7
96	Faart	7
109	Drlzyy	6
109	H72l9w	6
109	GingerNeutron	6
109	Xalithia	6
109	mimbo1211	6
109	MyNameIsJobo	6
109	Zythose	6
109	AnnieBathory	6
109	Maenara	6
109	Cocoamallows	6
109	__tomato	6
109	jcool7	6
109	Enderslayerxz3	6
122	Cowison	5
122	ImpavidArcher	5
122	lotarp	5
122	ShedJr_	5
122	titanlax	5
122	Kamflame10	5
122	ROY4LE	5
122	ImDisconnected_	5
122	Rumpletaezer	5
122	Skylord_Luke	5
122	The11thDoctor	5
122	Racengan	5
122	NotMeowMix	5
122	SUN_DREAM	5
122	Segotep999	5
122	MilleGrug	5
122	alderban107	5
122	oxfordschool	5
122	Sral7	5
141	Ninzyyy	4
141	KarlKaek	4
141	livingdaydreams	4
141	awesomeoneme	4
141	NinjaKnifeKill	4
141	m_be9	4
141	_Dean_123	4
141	Lor1113	4
141	MustardDrinker	4
141	Rebytre	4
141	Werbe	4
141	AlphaWolfPlaysMC	4
141	Meepcraft	4
141	XxCookiequeenxX	4
141	LexMakesHistory	4
141	El_Jalapeno	4
141	Toriankel	4
141	Dusk_95	4
141	WyngGoy	4
141	Spenduh	4
141	lcvezra	4
141	PortlyPete69	4
141	Njensen7	4
141	Steelynan	4
141	UrbanPlanner1978	4
166	Ilinca_Io	3
166	EMC_	3
166	I_Am_Mushkin	3
166	Dedalus36	3
166	Incinere	3
166	Franco093	3
166	youhjjhhhjj	3
166	Euclidoris	3
166	dopplexd	3
166	ThePoliteG	3
166	DarkDescent2392	3
166	Guillemet	3
166	500am	3
166	UncreativeArtist	3
166	WET_WET_WET	3
166	ApophisNova	3
166	Leyna3	3
166	Inbefour	3
166	NoChumpChange	3
166	fkGrim	3
166	Lutres_Torane	3
166	GoofyBread	3
166	DarlaMeow	3
166	NameGenerat0r	3
166	ATurtle4936	3
166	Blu3beast	3
166	Nycteus_	3
166	fluddd	3
166	Kowcio_	3
166	djancak	3
166	Skippeh	3
166	cichy096	3
166	RadarHz	3
166	BreadBacon	3
166	MyNamaSheff	3
166	Jordan_R	3
166	trexgb	3
203	Jovaphobic	2
203	Menthas	2
203	dudcreeper	2
203	teslawolf38	2
203	AshleeCW	2
203	numbra	2
203	bigstankyy	2
203	Zippyzam	2
203	CoffeeNoir	2
203	_AceOfSpace_	2
203	featherflyy	2
203	jushykins	2
203	firesgal3116	2
203	ABUSNA1996	2
203	isak_oskar	2
203	paranoid_plant	2
203	DermeinUser	2
203	Avermu	2
203	_8man	2
203	pappaberg	2
203	The_Fulgurator	2
203	CruncyIsTaken	2
203	Truckoss	2
203	Mattesco	2
203	FishyBoy3811	2
203	aa2x_	2
203	420BreadLizard	2
203	EveryonesUncle	2
203	Jiminie	2
203	chipklip	2
203	KermitTheKripple	2
203	Shogunite	2
203	CookTheChef3	2
203	censorsheep	2
203	SingedBread	2
203	DeGodz4life	2
203	DarkLawD	2
203	Aezekial	2
203	lordpipe	2
203	monky_irl	2
203	_Ruzeeq_	2
203	TheDumbHuman	2
203	OG_Songsee	2
203	Chaotic1s	2
203	Soul_Atreus	2
203	brofrickcheaters	2
203	SammiWolfGirl	2
203	_TCARREIRA_	2
203	UltraZombie	2
203	TheALV	2
203	laron58	2
203	Miko_Fullbuster	2
203	little_dUki	2
203	Northernrabbit	2
203	MelodyGaysharks	2
203	Freedrik	2
259	RosaDoesMC	1
259	seanitoo	1
259	Tobinator_007	1
259	Elprone266	1
