rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1518
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	608
6	PigDab	420
7	TechnoNinja64	377
8	Di_infiri	283
9	EcksD	273
10	Hisiste	244
11	Hyp3rion_	241
12	thewindmillman	187
13	joethahobo	180
14	HellsSponge	172
15	yulgur1	169
16	Marbz_	149
17	_Virify_	145
18	MattieHD	129
19	thescout7	126
20	Groundler	120
21	gcaisawesome	99
22	Kakolbus	98
23	Lord_Jord	73
24	Dogcorn69420	61
25	YungMaki	58
26	KG1999	51
26	Yahrto	51
28	Groovy_MoonBird	48
28	Freak_Genius	48
30	PhantomsGhost_	40
31	NomadicRobin_	37
32	Arceus1975	36
32	Legendosh	36
34	Awyrlas	35
35	DanTheBuilderino	32
36	r123moore	31
37	Bandito_Roamer	29
37	RebelAndroid	29
39	Fullut	28
39	Akoot_	28
41	kekhon	27
41	M_Patata	27
41	MasterNueve	27
44	Merv__	26
44	hm947	26
44	mwrty	26
47	Nicserso	25
48	Blackberry1310	23
48	lillips	23
50	claivin	22
51	beeperbeeper5	21
52	TooManyDuck	20
52	TheSecondLord	20
54	jimintyy	18
54	LetsDoItLive	18
56	loveseeker	17
56	wezzzi	17
58	pintsizedrogue	16
58	XboxPanda	16
58	33sudo	16
61	Mr_Byzantine	15
61	Jackattack53	15
61	Powowowow	15
61	diggydog67	15
65	MinttyFressh	14
65	Onennon	14
65	vandmanden	14
65	Zoeyfortnite	14
69	fanofbands101	13
69	SaucyDark	13
69	bloodbiter	13
69	himak1	13
69	Eraxa	13
69	h2p_emrld	13
75	Mahoose	12
75	jedi_george	12
75	Kynigito	12
75	Rasmanden	12
75	pixelviolin	12
80	2blox	11
80	Smoke____	11
82	rarrq	10
82	SpookyDraggin	10
84	Comma__	9
84	Winklepicker279	9
84	Snowflowe	9
84	RefluxRatio	9
84	fred870d	9
84	Ezekson	9
90	T045RTY	8
90	KomputerDude	8
90	set67	8
90	Zaridey	8
90	stahouo	8
95	Historical_Sand	7
95	Kkanot	7
95	fr_ser	7
95	TTNG	7
95	TheShyPig	7
95	lizardfightclub	7
95	MightyWertu	7
95	SkateboardR6	7
95	stavgod	7
95	Soplight	7
95	AltnumberF4	7
95	jnp_gaming	7
95	Faart	7
108	Drlzyy	6
108	H72l9w	6
108	GingerNeutron	6
108	Xalithia	6
108	mimbo1211	6
108	MyNameIsJobo	6
108	Zythose	6
108	AnnieBathory	6
108	Maenara	6
108	Cocoamallows	6
108	__tomato	6
108	jcool7	6
108	Enderslayerxz3	6
121	Cowison	5
121	ImpavidArcher	5
121	lotarp	5
121	ShedJr_	5
121	titanlax	5
121	Kamflame10	5
121	ROY4LE	5
121	ImDisconnected_	5
121	Rumpletaezer	5
121	Skylord_Luke	5
121	The11thDoctor	5
121	Racengan	5
121	NotMeowMix	5
121	SUN_DREAM	5
121	MilleGrug	5
121	alderban107	5
121	oxfordschool	5
121	Sral7	5
139	Ninzyyy	4
139	KarlKaek	4
139	livingdaydreams	4
139	awesomeoneme	4
139	NinjaKnifeKill	4
139	m_be9	4
139	_Dean_123	4
139	Lor1113	4
139	MustardDrinker	4
139	Rebytre	4
139	Werbe	4
139	AlphaWolfPlaysMC	4
139	Meepcraft	4
139	XxCookiequeenxX	4
139	LexMakesHistory	4
139	El_Jalapeno	4
139	Toriankel	4
139	Dusk_95	4
139	WyngGoy	4
139	Spenduh	4
139	lcvezra	4
139	PortlyPete69	4
139	sebastiensaborio	4
139	Njensen7	4
139	UrbanPlanner1978	4
139	PlasticOtari	4
165	Ilinca_Io	3
165	EMC_	3
165	I_Am_Mushkin	3
165	Dedalus36	3
165	Incinere	3
165	Franco093	3
165	youhjjhhhjj	3
165	Euclidoris	3
165	dopplexd	3
165	ThePoliteG	3
165	DarkDescent2392	3
165	Guillemet	3
165	500am	3
165	UncreativeArtist	3
165	WET_WET_WET	3
165	ApophisNova	3
165	Leyna3	3
165	Inbefour	3
165	NoChumpChange	3
165	fkGrim	3
165	GoofyBread	3
165	DarlaMeow	3
165	NameGenerat0r	3
165	ATurtle4936	3
165	Blu3beast	3
165	Nycteus_	3
165	fluddd	3
165	Kowcio_	3
165	djancak	3
165	cichy096	3
165	RadarHz	3
165	BreadBacon	3
165	MyNamaSheff	3
165	Jordan_R	3
165	trexgb	3
200	Jovaphobic	2
200	Menthas	2
200	dudcreeper	2
200	teslawolf38	2
200	AshleeCW	2
200	numbra	2
200	bigstankyy	2
200	Zippyzam	2
200	CoffeeNoir	2
200	_AceOfSpace_	2
200	featherflyy	2
200	jushykins	2
200	firesgal3116	2
200	ABUSNA1996	2
200	isak_oskar	2
200	paranoid_plant	2
200	DermeinUser	2
200	Avermu	2
200	_8man	2
200	pappaberg	2
200	The_Fulgurator	2
200	CruncyIsTaken	2
200	Truckoss	2
200	Mattesco	2
200	FishyBoy3811	2
200	aa2x_	2
200	420BreadLizard	2
200	EveryonesUncle	2
200	Jiminie	2
200	chipklip	2
200	KermitTheKripple	2
200	Shogunite	2
200	CookTheChef3	2
200	censorsheep	2
200	SingedBread	2
200	DeGodz4life	2
200	DarkLawD	2
200	Aezekial	2
200	lordpipe	2
200	monky_irl	2
200	_Ruzeeq_	2
200	TheDumbHuman	2
200	OG_Songsee	2
200	Chaotic1s	2
200	Soul_Atreus	2
200	brofrickcheaters	2
200	SammiWolfGirl	2
200	_TCARREIRA_	2
200	UltraZombie	2
200	TheALV	2
200	laron58	2
200	Skippeh	2
200	Miko_Fullbuster	2
200	little_dUki	2
200	Northernrabbit	2
200	MelodyGaysharks	2
200	Freedrik	2
257	RosaDoesMC	1
257	seanitoo	1
257	Tobinator_007	1
257	Elprone266	1
257	_NieToksikpl_	1
257	Harotio	1
