rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1518
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	606
6	PigDab	420
7	TechnoNinja64	377
8	Di_infiri	283
9	EcksD	253
10	Hisiste	244
11	Hyp3rion_	217
12	thewindmillman	184
13	joethahobo	180
14	HellsSponge	172
15	yulgur1	169
16	_Virify_	145
17	MattieHD	129
18	thescout7	126
19	Groundler	120
20	gcaisawesome	99
21	Kakolbus	98
22	Marbz_	86
23	Lord_Jord	72
24	Dogcorn69420	61
25	YungMaki	58
26	KG1999	51
26	Yahrto	51
28	Groovy_MoonBird	48
28	Freak_Genius	48
30	PhantomsGhost_	40
31	NomadicRobin_	37
32	Arceus1975	36
33	Awyrlas	35
33	Legendosh	35
35	DanTheBuilderino	32
36	r123moore	31
37	Bandito_Roamer	29
37	RebelAndroid	29
39	Fullut	28
39	Akoot_	28
41	kekhon	27
41	M_Patata	27
41	MasterNueve	27
44	Merv__	26
44	hm947	26
44	mwrty	26
47	Nicserso	25
48	Blackberry1310	23
48	lillips	23
50	claivin	22
51	beeperbeeper5	21
52	TooManyDuck	20
52	TheSecondLord	20
54	jimintyy	18
54	LetsDoItLive	18
56	loveseeker	17
56	wezzzi	17
58	XboxPanda	16
58	33sudo	16
60	pintsizedrogue	15
60	Mr_Byzantine	15
60	Jackattack53	15
60	Powowowow	15
60	diggydog67	15
65	Onennon	14
65	vandmanden	14
65	Zoeyfortnite	14
68	fanofbands101	13
68	SaucyDark	13
68	bloodbiter	13
68	himak1	13
68	Eraxa	13
68	h2p_emrld	13
74	jedi_george	12
74	Kynigito	12
74	Rasmanden	12
74	pixelviolin	12
78	Mahoose	11
79	rarrq	10
79	SpookyDraggin	10
79	2blox	10
79	Smoke____	10
83	Comma__	9
83	Winklepicker279	9
83	Snowflowe	9
83	RefluxRatio	9
83	fred870d	9
83	Ezekson	9
89	T045RTY	8
89	KomputerDude	8
89	set67	8
89	Zaridey	8
89	stahouo	8
94	Historical_Sand	7
94	Kkanot	7
94	fr_ser	7
94	TTNG	7
94	TheShyPig	7
94	lizardfightclub	7
94	MightyWertu	7
94	SkateboardR6	7
94	stavgod	7
94	Soplight	7
94	AltnumberF4	7
94	jnp_gaming	7
94	Faart	7
107	Drlzyy	6
107	H72l9w	6
107	GingerNeutron	6
107	Xalithia	6
107	mimbo1211	6
107	MyNameIsJobo	6
107	Zythose	6
107	AnnieBathory	6
107	Maenara	6
107	Cocoamallows	6
107	__tomato	6
107	jcool7	6
107	Enderslayerxz3	6
120	Cowison	5
120	ImpavidArcher	5
120	lotarp	5
120	ShedJr_	5
120	titanlax	5
120	Kamflame10	5
120	ROY4LE	5
120	ImDisconnected_	5
120	Rumpletaezer	5
120	Skylord_Luke	5
120	The11thDoctor	5
120	Racengan	5
120	NotMeowMix	5
120	SUN_DREAM	5
120	MilleGrug	5
120	alderban107	5
120	oxfordschool	5
120	Sral7	5
138	Ninzyyy	4
138	KarlKaek	4
138	livingdaydreams	4
138	awesomeoneme	4
138	NinjaKnifeKill	4
138	m_be9	4
138	_Dean_123	4
138	Lor1113	4
138	MustardDrinker	4
138	Werbe	4
138	AlphaWolfPlaysMC	4
138	Meepcraft	4
138	XxCookiequeenxX	4
138	LexMakesHistory	4
138	AssEatrAndLicker	4
138	El_Jalapeno	4
138	Toriankel	4
138	Dusk_95	4
138	WyngGoy	4
138	Spenduh	4
138	lcvezra	4
138	PortlyPete69	4
138	sebastiensaborio	4
138	Njensen7	4
138	UrbanPlanner1978	4
138	PlasticOtari	4
164	Ilinca_Io	3
164	EMC_	3
164	I_Am_Mushkin	3
164	Dedalus36	3
164	Incinere	3
164	Franco093	3
164	youhjjhhhjj	3
164	Euclidoris	3
164	dopplexd	3
164	ThePoliteG	3
164	MinttyFressh	3
164	DarkDescent2392	3
164	Guillemet	3
164	UncreativeArtist	3
164	WET_WET_WET	3
164	ApophisNova	3
164	Leyna3	3
164	Inbefour	3
164	NoChumpChange	3
164	fkGrim	3
164	GoofyBread	3
164	DarlaMeow	3
164	NameGenerat0r	3
164	ATurtle4936	3
164	Blu3beast	3
164	Nycteus_	3
164	fluddd	3
164	Kowcio_	3
164	djancak	3
164	cichy096	3
164	RadarHz	3
164	BreadBacon	3
164	MyNamaSheff	3
164	Jordan_R	3
164	trexgb	3
199	Jovaphobic	2
199	dudcreeper	2
199	teslawolf38	2
199	AshleeCW	2
199	numbra	2
199	bigstankyy	2
199	Zippyzam	2
199	Natofthese	2
199	CoffeeNoir	2
199	_AceOfSpace_	2
199	featherflyy	2
199	jushykins	2
199	firesgal3116	2
199	ABUSNA1996	2
199	isak_oskar	2
199	paranoid_plant	2
199	DermeinUser	2
199	Avermu	2
199	_8man	2
199	pappaberg	2
199	The_Fulgurator	2
199	CruncyIsTaken	2
199	Truckoss	2
199	FishyBoy3811	2
199	aa2x_	2
199	420BreadLizard	2
199	EveryonesUncle	2
199	chipklip	2
199	KermitTheKripple	2
199	Shogunite	2
199	CookTheChef3	2
199	censorsheep	2
199	SingedBread	2
199	DeGodz4life	2
199	DarkLawD	2
199	Aezekial	2
199	lordpipe	2
199	monky_irl	2
199	_Ruzeeq_	2
199	TheDumbHuman	2
199	OG_Songsee	2
199	Chaotic1s	2
199	Soul_Atreus	2
199	brofrickcheaters	2
199	SammiWolfGirl	2
199	_TCARREIRA_	2
199	UltraZombie	2
199	laron58	2
199	Skippeh	2
199	Miko_Fullbuster	2
199	little_dUki	2
199	Northernrabbit	2
199	MelodyGaysharks	2
199	Freedrik	2
253	RosaDoesMC	1
253	seanitoo	1
253	Tobinator_007	1
253	Elprone266	1
253	_NieToksikpl_	1
253	Harotio	1
253	MixerDixer	1
253	Paint	1
253	Voltique69	1
253	dabloons	1
