rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	2817
2	Frozil20	1519
3	Blaiku	943
4	eitanzaki	874
5	Hyp3rion_	873
6	Spacewardharpy7	626
7	thewindmillman	493
8	PigDab	420
9	TechnoNinja64	377
10	Jackattack53	331
11	EcksD	305
12	Di_infiri	285
13	CLG_Kata	279
14	Marbz_	248
15	Hisiste	244
16	hanaryheatwave	225
17	pintsizedrogue	217
18	joethahobo	194
19	HellsSponge	172
20	yulgur1	169
21	_Virify_	145
22	MattieHD	130
23	mihimihimihi	127
24	thescout7	126
25	Groundler	120
26	Kakolbus	111
27	Spenduh	102
28	gcaisawesome	99
29	_Mythic____	81
30	Lord_Jord	79
31	DanTheBuilderino	67
32	Dogcorn69420	61
33	YungMaki	59
34	Legendosh	58
35	Yahrto	51
36	Groovy_MoonBird	48
36	FreakGenius	48
38	oscminus	47
39	PhantomsGhost_	40
39	EngagedGrub41	40
41	Segotep999	38
42	Arceus1975	37
42	NomadicRobin_	37
44	beeperbeeper5	35
44	Awyrlas	35
44	Nicserso	35
47	Akoot_	34
48	Merv__	32
49	RebelAndroid	31
49	r123moore	31
49	Soplight	31
52	AstreaTSS	30
53	Bandito_Roamer	29
54	Fullut	28
55	kekhon	27
55	M_Patata	27
55	MasterNueve	27
58	hm947	26
58	mwrty	26
60	TheSecondLord	25
61	Blackberry1310	23
61	lillips	23
61	claivin	23
61	Kowcio_	23
61	FishisTTV	23
66	AdmiralSmoke	22
67	ImpavidArcher	21
67	wwwwinnebagoooo	21
69	TooManyDuck	20
70	Mr_Byzantine	18
70	jimintyy	18
70	LetsDoItLive	18
70	PlasticOtari	18
74	Mahoose	17
74	legal_tax_evader	17
74	wezzzi	17
74	pixelviolin	17
78	MinttyFressh	16
78	XboxPanda	16
78	33sudo	16
81	Powowowow	15
81	diggydog67	15
83	Onennon	14
83	vandmanden	14
83	Zoeyfortnite	14
86	fanofbands101	13
86	SaucyDark	13
86	bloodbiter	13
86	himak1	13
86	Eraxa	13
86	Enderxz3	13
