rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1948
2	Frozil20	1519
3	Blaiku	933
4	eitanzaki	868
5	Spacewardharpy7	621
6	Hyp3rion_	533
7	thewindmillman	493
8	PigDab	420
9	TechnoNinja64	377
10	EcksD	299
11	Di_infiri	283
12	Hisiste	244
13	Marbz_	242
14	joethahobo	192
15	HellsSponge	172
16	yulgur1	169
17	Jackattack53	157
18	_Virify_	145
19	MattieHD	130
20	thescout7	126
21	Groundler	120
22	Kakolbus	103
23	Spenduh	101
24	gcaisawesome	99
25	KG1999	74
26	Lord_Jord	73
27	Dogcorn69420	61
28	YungMaki	59
29	Yahrto	51
30	Groovy_MoonBird	48
30	Freak_Genius	48
32	PhantomsGhost_	40
32	EngagedGrub41	40
34	Arceus1975	37
34	NomadicRobin_	37
34	Legendosh	37
37	Segotep999	36
38	Awyrlas	35
39	Akoot_	34
40	DanTheBuilderino	32
41	RebelAndroid	31
41	beeperbeeper5	31
41	r123moore	31
44	Bandito_Roamer	29
45	Fullut	28
46	kekhon	27
46	M_Patata	27
46	MasterNueve	27
49	Merv__	26
49	hm947	26
49	mwrty	26
52	Nicserso	25
53	Blackberry1310	23
53	lillips	23
55	claivin	22
55	Smoke____	22
57	ImpavidArcher	21
57	TheSecondLord	21
57	wwwwinnebagoooo	21
60	TooManyDuck	20
61	pintsizedrogue	19
62	jimintyy	18
62	LetsDoItLive	18
64	Mahoose	17
64	loveseeker	17
64	wezzzi	17
64	PlasticOtari	17
68	Mr_Byzantine	16
68	MinttyFressh	16
68	XboxPanda	16
68	33sudo	16
72	Powowowow	15
72	diggydog67	15
74	Onennon	14
74	vandmanden	14
74	Zoeyfortnite	14
77	fanofbands101	13
77	SaucyDark	13
77	bloodbiter	13
77	himak1	13
77	Eraxa	13
77	h2p_emrld	13
83	jedi_george	12
83	Kynigito	12
83	Rasmanden	12
83	pixelviolin	12
87	2blox	11
88	rarrq	10
88	Snowflowe	10
88	SpookyDraggin	10
88	mihimihimihi	10
92	Comma__	9
92	fade_emerge78823	9
92	Winklepicker279	9
92	RefluxRatio	9
92	fred870d	9
92	Soplight	9
92	Ezekson	9
92	Enderslayerxz3	9
100	T045RTY	8
100	KomputerDude	8
100	set67	8
100	Zaridey	8
100	stahouo	8
105	Historical_Sand	7
105	Kkanot	7
105	fr_ser	7
105	TTNG	7
105	TheShyPig	7
105	lizardfightclub	7
105	MightyWertu	7
105	SkateboardR6	7
105	stavgod	7
105	AltnumberF4	7
105	jnp_gaming	7
105	calamariclam_I	7
105	Faart	7
118	Drlzyy	6
118	H72l9w	6
118	GingerNeutron	6
118	Xalithia	6
118	mimbo1211	6
118	MyNameIsJobo	6
118	Zythose	6
118	AnnieBathory	6
118	Maenara	6
118	Cocoamallows	6
118	__tomato	6
118	jcool7	6
130	Cowison	5
130	EMC_	5
130	lotarp	5
130	ShedJr_	5
130	titanlax	5
130	Kamflame10	5
130	ROY4LE	5
130	ImDisconnected_	5
130	Rumpletaezer	5
130	Rebytre	5
130	Skylord_Luke	5
130	The11thDoctor	5
130	Racengan	5
130	NotMeowMix	5
130	SUN_DREAM	5
130	fffMike	5
130	MilleGrug	5
130	alderban107	5
130	oxfordschool	5
130	Sral7	5
150	Ninzyyy	4
150	KarlKaek	4
150	livingdaydreams	4
150	awesomeoneme	4
150	NinjaKnifeKill	4
150	m_be9	4
150	_Dean_123	4
150	Lor1113	4
150	MustardDrinker	4
150	Werbe	4
150	AlphaWolfPlaysMC	4
150	Meepcraft	4
150	XxCookiequeenxX	4
150	LexMakesHistory	4
150	El_Jalapeno	4
150	Toriankel	4
150	Dusk_95	4
150	WyngGoy	4
150	Kowcio_	4
150	lcvezra	4
150	PortlyPete69	4
150	Njensen7	4
150	Steelynan	4
150	Physics_Breaker	4
150	UrbanPlanner1978	4
175	Ilinca_Io	3
175	I_Am_Mushkin	3
175	Dedalus36	3
175	RatatJuice	3
175	Incinere	3
175	Franco093	3
175	youhjjhhhjj	3
175	Lez_	3
175	Euclidoris	3
175	dopplexd	3
175	ThePoliteG	3
175	DarkDescent2392	3
175	Guillemet	3
175	500am	3
175	Smashic	3
175	UncreativeArtist	3
175	WET_WET_WET	3
175	ApophisNova	3
175	Leyna3	3
175	binman420	3
175	Inbefour	3
175	NoChumpChange	3
175	fkGrim	3
175	Jiminie	3
175	Lutres_Torane	3
175	GoofyBread	3
175	DarlaMeow	3
175	NameGenerat0r	3
175	ATurtle4936	3
175	Blu3beast	3
175	Nycteus_	3
175	fluddd	3
175	SvenskaHugo	3
175	djancak	3
175	Skippeh	3
175	cichy096	3
175	RadarHz	3
175	BreadBacon	3
175	MyNamaSheff	3
175	Jordan_R	3
175	trexgb	3
216	Jovaphobic	2
216	Menthas	2
216	dudcreeper	2
216	teslawolf38	2
216	AshleeCW	2
216	numbra	2
216	bigstankyy	2
