rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1518
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	621
6	Hyp3rion_	421
7	PigDab	420
8	TechnoNinja64	377
9	thewindmillman	289
10	Di_infiri	283
11	EcksD	275
12	Hisiste	244
13	Marbz_	242
14	joethahobo	192
15	HellsSponge	172
16	yulgur1	169
17	_Virify_	145
18	MattieHD	129
19	thescout7	126
20	Groundler	120
21	gcaisawesome	99
22	Kakolbus	98
23	Jackattack53	85
24	Lord_Jord	73
25	Dogcorn69420	61
26	YungMaki	58
27	KG1999	51
27	Yahrto	51
29	Groovy_MoonBird	48
29	Freak_Genius	48
31	PhantomsGhost_	40
32	NomadicRobin_	37
32	Legendosh	37
34	Arceus1975	36
35	Awyrlas	35
36	Akoot_	32
36	DanTheBuilderino	32
36	Segotep999	32
39	r123moore	31
40	Bandito_Roamer	29
40	RebelAndroid	29
42	Fullut	28
43	kekhon	27
43	M_Patata	27
43	MasterNueve	27
46	Merv__	26
46	hm947	26
46	mwrty	26
49	Nicserso	25
50	Blackberry1310	23
50	lillips	23
52	claivin	22
52	Smoke____	22
54	beeperbeeper5	21
54	TheSecondLord	21
56	TooManyDuck	20
57	wwwwinnebagoooo	19
58	pintsizedrogue	18
58	jimintyy	18
58	LetsDoItLive	18
61	loveseeker	17
61	wezzzi	17
63	XboxPanda	16
63	33sudo	16
65	Mr_Byzantine	15
65	Powowowow	15
65	diggydog67	15
68	MinttyFressh	14
68	Onennon	14
68	vandmanden	14
68	Zoeyfortnite	14
72	fanofbands101	13
72	SaucyDark	13
72	Mahoose	13
72	bloodbiter	13
72	himak1	13
72	Eraxa	13
72	h2p_emrld	13
79	jedi_george	12
79	Kynigito	12
79	Rasmanden	12
79	pixelviolin	12
79	PlasticOtari	12
84	2blox	11
85	rarrq	10
85	SpookyDraggin	10
87	Comma__	9
87	fade_emerge78823	9
87	Winklepicker279	9
87	Snowflowe	9
87	RefluxRatio	9
87	fred870d	9
87	Ezekson	9
94	T045RTY	8
94	KomputerDude	8
94	set67	8
94	Zaridey	8
94	stahouo	8
99	Historical_Sand	7
99	Kkanot	7
99	fr_ser	7
99	TTNG	7
99	TheShyPig	7
99	lizardfightclub	7
99	MightyWertu	7
99	SkateboardR6	7
99	stavgod	7
99	Soplight	7
99	AltnumberF4	7
99	jnp_gaming	7
99	Faart	7
112	Drlzyy	6
112	H72l9w	6
112	GingerNeutron	6
112	Xalithia	6
112	mimbo1211	6
112	MyNameIsJobo	6
112	Zythose	6
112	AnnieBathory	6
112	Maenara	6
112	Cocoamallows	6
112	__tomato	6
112	jcool7	6
112	Enderslayerxz3	6
125	Cowison	5
125	ImpavidArcher	5
125	lotarp	5
125	ShedJr_	5
125	titanlax	5
125	Kamflame10	5
125	ROY4LE	5
125	ImDisconnected_	5
125	Rumpletaezer	5
125	Rebytre	5
125	Skylord_Luke	5
125	The11thDoctor	5
125	Racengan	5
125	NotMeowMix	5
125	SUN_DREAM	5
125	MilleGrug	5
125	alderban107	5
125	oxfordschool	5
125	Sral7	5
144	Ninzyyy	4
144	EMC_	4
144	KarlKaek	4
144	livingdaydreams	4
144	awesomeoneme	4
144	NinjaKnifeKill	4
144	m_be9	4
144	_Dean_123	4
144	Lor1113	4
144	MustardDrinker	4
144	Werbe	4
144	AlphaWolfPlaysMC	4
144	Meepcraft	4
144	XxCookiequeenxX	4
144	LexMakesHistory	4
144	El_Jalapeno	4
144	Toriankel	4
144	Dusk_95	4
144	WyngGoy	4
144	Spenduh	4
144	lcvezra	4
144	PortlyPete69	4
144	Njensen7	4
144	Steelynan	4
144	Physics_Breaker	4
144	UrbanPlanner1978	4
170	Ilinca_Io	3
170	I_Am_Mushkin	3
170	Dedalus36	3
170	Incinere	3
170	Franco093	3
170	youhjjhhhjj	3
170	Euclidoris	3
170	dopplexd	3
170	ThePoliteG	3
170	DarkDescent2392	3
170	Guillemet	3
170	500am	3
170	Smashic	3
170	UncreativeArtist	3
170	WET_WET_WET	3
170	ApophisNova	3
170	Leyna3	3
170	Inbefour	3
170	NoChumpChange	3
170	fkGrim	3
170	Lutres_Torane	3
170	GoofyBread	3
170	DarlaMeow	3
170	NameGenerat0r	3
170	ATurtle4936	3
170	Blu3beast	3
170	Nycteus_	3
170	fluddd	3
170	SvenskaHugo	3
170	Kowcio_	3
170	djancak	3
170	fffMike	3
170	Skippeh	3
170	cichy096	3
170	RadarHz	3
170	BreadBacon	3
170	MyNamaSheff	3
170	Jordan_R	3
170	trexgb	3
209	Jovaphobic	2
209	Menthas	2
209	dudcreeper	2
209	teslawolf38	2
209	AshleeCW	2
209	numbra	2
209	bigstankyy	2
209	Zippyzam	2
209	CoffeeNoir	2
209	_AceOfSpace_	2
209	Da_Boss_Rani	2
209	featherflyy	2
209	jushykins	2
209	firesgal3116	2
209	ABUSNA1996	2
209	isak_oskar	2
209	paranoid_plant	2
209	DermeinUser	2
209	Avermu	2
209	_8man	2
209	_Boipl_	2
209	pappaberg	2
209	The_Fulgurator	2
209	CruncyIsTaken	2
209	Truckoss	2
209	Mattesco	2
209	FishyBoy3811	2
209	aa2x_	2
209	420BreadLizard	2
209	EveryonesUncle	2
209	Jiminie	2
209	chipklip	2
209	KermitTheKripple	2
209	Fuad_R	2
209	Shogunite	2
209	CookTheChef3	2
209	censorsheep	2
209	SingedBread	2
209	DeGodz4life	2
209	DarkLawD	2
209	Aezekial	2
209	lordpipe	2
209	monky_irl	2
209	_Ruzeeq_	2
209	TheDumbHuman	2
209	OG_Songsee	2
209	Chaotic1s	2
209	Soul_Atreus	2
209	brofrickcheaters	2
209	SammiWolfGirl	2
209	_TCARREIRA_	2
209	UltraZombie	2
209	TheALV	2
209	laron58	2
