rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1960
2	Frozil20	1519
3	Blaiku	933
4	Hyp3rion_	872
5	eitanzaki	868
6	Spacewardharpy7	626
7	thewindmillman	493
8	PigDab	420
9	TechnoNinja64	377
10	Jackattack53	318
11	EcksD	305
12	Di_infiri	285
13	Marbz_	248
14	Hisiste	244
15	CLG_Kata	234
16	hanaryheatwave	211
17	joethahobo	194
18	HellsSponge	172
19	yulgur1	169
20	_Virify_	145
21	MattieHD	130
22	mihimihimihi	127
23	thescout7	126
24	Groundler	120
25	Kakolbus	111
26	Spenduh	102
27	gcaisawesome	99
28	_Mythic____	81
29	Lord_Jord	79
30	DanTheBuilderino	67
31	Dogcorn69420	61
32	YungMaki	59
33	Yahrto	51
34	Groovy_MoonBird	48
34	FreakGenius	48
36	Legendosh	43
37	PhantomsGhost_	40
37	EngagedGrub41	40
39	Segotep999	38
40	Arceus1975	37
40	NomadicRobin_	37
42	Awyrlas	35
42	Nicserso	35
44	Akoot_	34
45	beeperbeeper5	32
46	RebelAndroid	31
46	r123moore	31
48	Bandito_Roamer	29
48	AstreaTSS	29
48	Soplight	29
51	Fullut	28
52	kekhon	27
52	M_Patata	27
52	MasterNueve	27
55	Merv__	26
55	hm947	26
55	mwrty	26
58	TheSecondLord	25
59	pintsizedrogue	23
59	Blackberry1310	23
59	oscminus	23
59	lillips	23
59	claivin	23
59	FishisTTV	23
65	AdmiralSmoke	22
66	ImpavidArcher	21
66	wwwwinnebagoooo	21
68	TooManyDuck	20
68	Kowcio_	20
70	jimintyy	18
70	LetsDoItLive	18
70	PlasticOtari	18
73	Mr_Byzantine	17
73	Mahoose	17
73	legal_tax_evader	17
73	wezzzi	17
77	MinttyFressh	16
77	XboxPanda	16
77	33sudo	16
80	Powowowow	15
80	diggydog67	15
82	Onennon	14
82	pixelviolin	14
82	vandmanden	14
82	Zoeyfortnite	14
86	fanofbands101	13
86	SaucyDark	13
86	bloodbiter	13
86	himak1	13
86	Eraxa	13
86	Enderxz3	13
86	h2p_emrld	13
93	jedi_george	12
93	Kynigito	12
93	Rasmanden	12
93	Ezekson	12
97	2blox_	11
98	lotarp	10
98	rarrq	10
98	Snowflowe	10
98	xDraggin	10
102	Comma__	9
102	fade_emerge78823	9
102	Winklepicker279	9
102	RefluxRatio	9
102	F_Uhre	9
107	T045RTY	8
107	KomputerDude	8
107	excelsionprime	8
107	set67	8
107	Zaridey	8
107	xzvu	8
113	Historical_Sand	7
113	Kkanot	7
113	ARandomHedge	7
113	fr_ser	7
113	J4k__	7
113	TheShyPig	7
113	lizardfightclub	7
113	MightyWertu	7
113	SkateboardR6	7
113	stavgod	7
113	fffMike	7
113	AltnumberF4	7
113	jnp_gaming	7
113	calamariclam_I	7
113	Faart	7
128	SaphLaseer	6
128	SmashingPump	6
128	Lez_	6
128	ITDV	6
128	H72l9w	6
128	GingerNeutron	6
128	Xalithia	6
128	mimbo1211	6
128	MyNameIsJobo	6
128	Zythose	6
128	AnnieBathory	6
128	Skylord_Luke	6
128	Maenara	6
128	LeonelSalamanca	6
128	Manaateee	6
128	Cocoamallows	6
128	__tomato	6
128	jcool7	6
146	Cowison	5
146	EMC_	5
146	MC_Gamer_Geek	5
146	ShedJr_	5
146	titanlax	5
146	Kamflame10	5
146	4774	5
146	ROY4LE	5
146	ImDisconnected_	5
