rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	2818
2	Frozil20	1519
3	Blaiku	951
4	Hyp3rion_	877
5	eitanzaki	874
6	thewindmillman	770
7	Spacewardharpy7	626
8	Jackattack53	562
9	PigDab	421
10	TechnoNinja64	377
11	EcksD	305
12	Di_infiri	285
13	hanaryheatwave	283
14	CLG_Kata	280
15	Marbz_	248
16	Hisiste	244
17	cutelilreno	220
18	pintsizedrogue	217
19	joethahobo	194
20	HellsSponge	172
21	yulgur1	169
22	_Virify_	145
23	MattieHD	135
24	mihimihimihi	127
25	thescout7	126
26	Groundler	120
27	Kakolbus	111
28	Spenduh	102
29	gcaisawesome	99
30	_Mythic____	81
31	Lord_Jord	80
32	DanTheBuilderino	67
33	Dogcorn69420	61
34	doublemaki	59
35	Legendosh	58
36	Yahrto	51
37	U_Mos_	49
38	Groovy_MoonBird	48
38	FreakGenius	48
40	oscminus	47
41	Kowcio_	45
42	PhantomsGhost_	40
42	EngagedGrub41	40
44	Merv__	38
44	Segotep999	38
46	Arceus1975	37
46	NomadicRobin_	37
48	beeperbeeper5	35
48	Awyrlas	35
48	bl1ss0	35
48	Nicserso	35
52	Akoot_	34
53	Mr_Byzantine	32
53	Soplight	32
55	RebelAndroid	31
55	r123moore	31
57	AstreaTSS	30
58	Bandito_Roamer	29
59	Fullut	28
60	kekhon	27
60	M_Patata	27
60	MasterNueve	27
63	hm947	26
63	mwrty	26
65	TheSecondLord	25
66	Umprella	24
67	Blackberry1310	23
67	emreknugrlu	23
67	claivin	23
67	Yamdalorian	23
67	FishisTTV	23
72	ImpavidArcher	21
72	Alteriity	21
72	wwwwinnebagoooo	21
75	TooManyDuck	20
76	Enderxz3	19
77	jimintyy	18
77	Zxhir	18
77	LetsDoItLive	18
77	pixelviolin	18
77	PlasticOtari	18
82	MyMawgDonaldsGon	17
82	Mahoose	17
82	legal_tax_evader	17
82	wezzzi	17
86	MinttyFressh	16
86	XboxPanda	16
86	shuniji_	16
89	Powowowow	15
89	diggydog67	15
91	Onennon	14
91	Manaateee	14
91	vandmanden	14
91	TwinTowerV2	14
95	fanofbands101	13
95	SaucyDark	13
95	bloodbiter	13
95	himak1	13
95	Eraxa	13
95	Spaghettatron	13
95	h2p_emrld	13
102	jedi_george	12
102	Kynigito	12
102	Rasmanden	12
102	Ezekson	12
106	2blox_	11
107	lotarp	10
107	rarrq	10
107	Snowflowe	10
107	xDraggin	10
111	Lez_	9
111	Comma__	9
111	fade_emerge78823	9
111	Winklepicker279	9
111	RefluxRatio	9
111	F_Uhre	9
111	Skwillyum13	9
118	T045RTY	8
118	KomputerDude	8
118	excelsionprime	8
118	set67	8
118	Zaridey	8
118	xzvu	8
118	00000000-0000-0000-0009-01fe065167f0	8
125	k_ce	7
125	Historical_Sand	7
125	Kkanot	7
125	ARandomHedge	7
125	fr_ser	7
125	J4k__	7
125	TheShyPig	7
125	lizardfightclub	7
125	MightyWertu	7
125	SkateboardR6	7
125	stavgod	7
125	fffMike	7
125	AltnumberF4	7
125	jnp_gaming	7
125	calamariclam_I	7
125	Faart	7
141	Apollo_993	6
141	SaphSaff	6
141	robertsnose	6
141	ECstardust	6
141	MSK__	6
141	Gregward_Smith	6
141	GingerNeutron	6
141	Xalithia	6
141	mimbo1211	6
141	MyNameIsJobo	6
141	Zythose	6
141	AnnieBathory	6
141	Skylord_Luke	6
141	Maenara	6
141	EdGalbraith	6
141	CacheOut	6
141	Cocoamallows	6
141	__tomato	6
141	jcool7	6
160	Lorcout	5
160	Cowison	5
160	EMC_	5
160	Caribouse	5
160	MC_Gamer_Geek	5
160	ShedJr_	5
160	royal_2	5
160	titanlax	5
160	Kamflame	5
160	4774	5
160	ROY4LE	5
160	ImDisconnected_	5
160	Rumpletaezer	5
160	Rebytre	5
160	The11thDoctor	5
160	Mattesco	5
160	Racengan	5
160	_MeowMix	5
160	SUN_DREAM	5
160	MilleGrug	5
160	elliebelle107	5
160	ConnorDanky_	5
160	Sral7	5
183	Ninzyyy	4
183	livingdaydreams	4
183	Literally_Rat	4
183	NinjaKnifeKill	4
183	YairZaki	4
183	m_be9	4
183	Secret_Canary	4
183	_Dean_123	4
183	Lor1113	4
183	craaaash	4
183	MustardDrinker	4
183	Felenov	4
183	Werbe	4
183	AlphaWolfPlaysMC	4
183	Meepcraft	4
183	XxCookiequeenxX	4
183	luseis	4
183	LexMakesHistory	4
183	El_Jalapeno	4
183	Toriankel	4
183	lordpipe	4
183	Druid95	4
183	WyngGoy	4
183	IlkeCookes_	4
183	miramyu	4
183	PortlyPete69	4
183	Njensen7	4
183	Steelynan	4
183	Physics_Breaker	4
183	UrbanPlanningEx	4
213	teslawolf38	3
213	shineh10	3
213	Ilinca_Io	3
213	I_Am_Mushkin	3
213	Creativebuilder2	3
213	Ryan_GEMS	3
213	RatatJuice	3
213	Incinere	3
213	Franco093	3
213	abdomera	3
213	QuiCreans	3
213	Euclidoris	3
213	dopplexd	3
213	Sleepy_Evelyn	3
213	ThePoliteG	3
213	DarkDescent2392	3
213	Guillemet	3
213	500am	3
213	knarian	3
213	UncreativeArtist	3
213	WET_WET_WET	3
213	ApophisNova	3
213	Leyna3	3
213	Elastiq	3
213	Hahaa_0	3
213	Inbefour	3
213	NoChumpChange	3
213	fkGrim	3
213	Lutres_	3
213	GoofyBread	3
213	DarlaMeow	3
213	NameGenerat0r	3
213	ATurtle4936	3
213	Blu3beast	3
213	blackeemperor	3
213	_flud	3
213	Buuck_	3
213	SvenskaHugo	3
213	Pumpkin_P_Patch	3
213	djancak	3
213	TheBananaKat	3
213	Skippeh	3
213	cichy096	3
213	RadarHz	3
213	BreadBacon	3
213	KamFurnace	3
213	MyNamaSheff	3
213	Jordan_R	3
213	trexgb	3
262	Jovaphobic	2
262	NatalieTW	2
262	SpartanNamor	2
262	dudcreeper	2
262	BPTY4618	2
262	PazinGaming	2
262	AshleeCW	2
262	foxncat	2
262	bigstankyy	2
262	tuckerdoodle	2
262	Zippyzam	2
262	McCakeAh	2
262	CoffeeNoir	2
262	_AceOfSpace_	2
262	skroobiez	2
262	net_flex	2
262	Rani_R	2
262	featherflyy	2
262	jushykins	2
262	firesgal3116	2
262	hydrothebot	2
262	ABUSNA1996	2
262	isak_oskar	2
262	lpinfinity	2
262	paranoid_plant	2
262	DermeinUser	2
262	Aavermu	2
262	2extreeme	2
262	_8man	2
262	Boipl	2
262	pappaberg	2
262	The_Fulgurator	2
262	Cruncy_	2
262	Truckoss	2
262	LeCavalier636	2
262	FishyBoy3811	2
262	kubinek69	2
262	420BreadLizard	2
262	EveryonesUncle	2
