rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1518
3	Blaiku	933
4	eitanzaki	868
5	Spacewardharpy7	621
6	Hyp3rion_	528
7	thewindmillman	478
8	PigDab	420
9	TechnoNinja64	377
10	EcksD	299
11	Di_infiri	283
12	Hisiste	244
13	Marbz_	242
14	joethahobo	192
15	HellsSponge	172
16	yulgur1	169
17	Jackattack53	146
18	_Virify_	145
19	MattieHD	129
20	thescout7	126
21	Groundler	120
22	Kakolbus	102
23	Spenduh	101
24	gcaisawesome	99
25	Lord_Jord	73
26	Dogcorn69420	61
27	YungMaki	58
28	KG1999	53
29	Yahrto	51
30	Groovy_MoonBird	48
30	Freak_Genius	48
32	PhantomsGhost_	40
33	Arceus1975	37
33	NomadicRobin_	37
33	Legendosh	37
36	Awyrlas	35
36	Segotep999	35
38	Akoot_	34
39	DanTheBuilderino	32
40	RebelAndroid	31
40	r123moore	31
42	Bandito_Roamer	29
42	beeperbeeper5	29
44	Fullut	28
45	kekhon	27
45	M_Patata	27
45	MasterNueve	27
48	Merv__	26
48	hm947	26
48	mwrty	26
51	Nicserso	25
52	Blackberry1310	23
52	lillips	23
54	claivin	22
54	Smoke____	22
56	ImpavidArcher	21
56	TheSecondLord	21
56	wwwwinnebagoooo	21
59	TooManyDuck	20
60	pintsizedrogue	18
60	jimintyy	18
60	LetsDoItLive	18
63	Mahoose	17
63	loveseeker	17
63	wezzzi	17
63	PlasticOtari	17
67	XboxPanda	16
67	33sudo	16
69	Mr_Byzantine	15
69	Powowowow	15
69	diggydog67	15
72	MinttyFressh	14
72	Onennon	14
72	vandmanden	14
72	Zoeyfortnite	14
76	fanofbands101	13
76	SaucyDark	13
76	bloodbiter	13
76	himak1	13
76	Eraxa	13
76	h2p_emrld	13
82	jedi_george	12
82	Kynigito	12
82	Rasmanden	12
82	pixelviolin	12
86	2blox	11
87	rarrq	10
87	Snowflowe	10
87	SpookyDraggin	10
87	mihimihimihi	10
91	Comma__	9
91	fade_emerge78823	9
91	Winklepicker279	9
91	RefluxRatio	9
91	fred870d	9
91	Soplight	9
91	Ezekson	9
98	T045RTY	8
98	KomputerDude	8
98	set67	8
98	Zaridey	8
98	stahouo	8
103	Historical_Sand	7
103	Kkanot	7
103	fr_ser	7
103	TTNG	7
103	TheShyPig	7
103	lizardfightclub	7
103	MightyWertu	7
103	SkateboardR6	7
103	stavgod	7
103	AltnumberF4	7
103	Enderslayerxz3	7
103	jnp_gaming	7
103	calamariclam_I	7
103	Faart	7
117	Drlzyy	6
117	H72l9w	6
117	GingerNeutron	6
117	Xalithia	6
117	mimbo1211	6
117	MyNameIsJobo	6
117	Zythose	6
117	AnnieBathory	6
117	Maenara	6
117	Cocoamallows	6
117	__tomato	6
117	jcool7	6
129	Cowison	5
129	EMC_	5
129	lotarp	5
129	ShedJr_	5
129	titanlax	5
129	Kamflame10	5
129	ROY4LE	5
129	ImDisconnected_	5
129	Rumpletaezer	5
129	Rebytre	5
129	Skylord_Luke	5
129	The11thDoctor	5
129	Racengan	5
129	NotMeowMix	5
129	SUN_DREAM	5
129	fffMike	5
129	MilleGrug	5
129	alderban107	5
129	oxfordschool	5
129	Sral7	5
149	Ninzyyy	4
149	KarlKaek	4
149	livingdaydreams	4
149	awesomeoneme	4
149	NinjaKnifeKill	4
149	m_be9	4
149	_Dean_123	4
149	Lor1113	4
149	MustardDrinker	4
149	Werbe	4
149	AlphaWolfPlaysMC	4
149	Meepcraft	4
149	XxCookiequeenxX	4
149	LexMakesHistory	4
149	El_Jalapeno	4
149	Toriankel	4
149	Dusk_95	4
149	WyngGoy	4
149	lcvezra	4
149	PortlyPete69	4
149	Njensen7	4
149	Steelynan	4
149	Physics_Breaker	4
149	UrbanPlanner1978	4
173	Ilinca_Io	3
173	I_Am_Mushkin	3
173	Dedalus36	3
173	RatatJuice	3
173	Incinere	3
173	Franco093	3
173	youhjjhhhjj	3
173	Lez_	3
173	Euclidoris	3
173	dopplexd	3
173	ThePoliteG	3
173	DarkDescent2392	3
173	Guillemet	3
173	500am	3
173	Smashic	3
173	UncreativeArtist	3
173	WET_WET_WET	3
173	ApophisNova	3
173	Leyna3	3
173	Inbefour	3
173	NoChumpChange	3
173	fkGrim	3
173	Jiminie	3
173	Lutres_Torane	3
173	GoofyBread	3
173	DarlaMeow	3
173	NameGenerat0r	3
173	ATurtle4936	3
173	Blu3beast	3
173	Nycteus_	3
173	fluddd	3
173	SvenskaHugo	3
173	Kowcio_	3
173	djancak	3
173	Skippeh	3
173	cichy096	3
173	RadarHz	3
173	BreadBacon	3
173	MyNamaSheff	3
173	Jordan_R	3
173	trexgb	3
214	Jovaphobic	2
214	Menthas	2
214	dudcreeper	2
214	teslawolf38	2
214	AshleeCW	2
214	numbra	2
214	bigstankyy	2
214	Zippyzam	2
214	CoffeeNoir	2
214	_AceOfSpace_	2
214	Da_Boss_Rani	2
214	featherflyy	2
214	jushykins	2
214	firesgal3116	2
214	ABUSNA1996	2
214	isak_oskar	2
214	paranoid_plant	2
214	DermeinUser	2
214	Avermu	2
214	_8man	2
214	_Boipl_	2
214	pappaberg	2
214	The_Fulgurator	2
214	CruncyIsTaken	2
214	Truckoss	2
214	Mattesco	2
214	FishyBoy3811	2
214	aa2x_	2
214	420BreadLizard	2
214	EveryonesUncle	2
214	chipklip	2
214	KermitTheKripple	2
214	Fuad_R	2
214	Shogunite	2
214	CookTheChef3	2
214	censorsheep	2
214	SingedBread	2
214	DeGodz4life	2
214	DarkLawD	2
214	Aezekial	2
214	lordpipe	2
214	monky_irl	2
214	_Ruzeeq_	2
214	TheDumbHuman	2
214	OG_Songsee	2
214	Chaotic1s	2
214	Soul_Atreus	2
214	brofrickcheaters	2
214	SammiWolfGirl	2
