rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1518
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	621
6	PigDab	420
7	Hyp3rion_	412
8	TechnoNinja64	377
9	Di_infiri	283
10	EcksD	274
11	thewindmillman	250
12	Hisiste	244
13	Marbz_	233
14	joethahobo	192
15	HellsSponge	172
16	yulgur1	169
17	_Virify_	145
18	MattieHD	129
19	thescout7	126
20	Groundler	120
21	gcaisawesome	99
22	Kakolbus	98
23	Jackattack53	85
24	Lord_Jord	73
25	Dogcorn69420	61
26	YungMaki	58
27	KG1999	51
27	Yahrto	51
29	Groovy_MoonBird	48
29	Freak_Genius	48
31	PhantomsGhost_	40
32	NomadicRobin_	37
32	Legendosh	37
34	Arceus1975	36
35	Awyrlas	35
36	DanTheBuilderino	32
36	Segotep999	32
38	r123moore	31
39	Bandito_Roamer	29
39	RebelAndroid	29
41	Fullut	28
41	Akoot_	28
43	kekhon	27
43	M_Patata	27
43	MasterNueve	27
46	Merv__	26
46	hm947	26
46	mwrty	26
49	Nicserso	25
50	Blackberry1310	23
50	lillips	23
52	claivin	22
52	Smoke____	22
54	beeperbeeper5	21
54	TheSecondLord	21
56	TooManyDuck	20
57	pintsizedrogue	18
57	jimintyy	18
57	LetsDoItLive	18
60	loveseeker	17
60	wezzzi	17
62	XboxPanda	16
62	33sudo	16
64	Mr_Byzantine	15
64	wwwwinnebagoooo	15
64	Powowowow	15
64	diggydog67	15
68	MinttyFressh	14
68	Onennon	14
68	vandmanden	14
68	Zoeyfortnite	14
72	fanofbands101	13
72	SaucyDark	13
72	Mahoose	13
72	bloodbiter	13
72	himak1	13
72	Eraxa	13
72	h2p_emrld	13
79	jedi_george	12
79	Kynigito	12
79	Rasmanden	12
79	pixelviolin	12
83	2blox	11
84	rarrq	10
84	SpookyDraggin	10
84	PlasticOtari	10
87	Comma__	9
87	Winklepicker279	9
87	Snowflowe	9
87	RefluxRatio	9
87	fred870d	9
87	Ezekson	9
93	T045RTY	8
93	KomputerDude	8
93	set67	8
93	Zaridey	8
93	stahouo	8
98	Historical_Sand	7
98	Kkanot	7
98	fr_ser	7
98	TTNG	7
98	TheShyPig	7
98	lizardfightclub	7
98	MightyWertu	7
98	SkateboardR6	7
98	stavgod	7
98	Soplight	7
98	AltnumberF4	7
98	jnp_gaming	7
98	Faart	7
111	Drlzyy	6
111	H72l9w	6
111	GingerNeutron	6
111	Xalithia	6
111	mimbo1211	6
111	MyNameIsJobo	6
111	Zythose	6
111	AnnieBathory	6
111	Maenara	6
111	Cocoamallows	6
111	__tomato	6
111	jcool7	6
111	Enderslayerxz3	6
124	Cowison	5
124	ImpavidArcher	5
124	lotarp	5
124	ShedJr_	5
124	titanlax	5
124	Kamflame10	5
124	ROY4LE	5
124	ImDisconnected_	5
124	Rumpletaezer	5
124	Rebytre	5
124	Skylord_Luke	5
124	The11thDoctor	5
124	Racengan	5
124	NotMeowMix	5
124	SUN_DREAM	5
124	MilleGrug	5
124	alderban107	5
124	oxfordschool	5
124	Sral7	5
143	Ninzyyy	4
143	EMC_	4
143	KarlKaek	4
143	livingdaydreams	4
143	awesomeoneme	4
143	NinjaKnifeKill	4
143	m_be9	4
143	_Dean_123	4
143	Lor1113	4
143	MustardDrinker	4
143	Werbe	4
143	AlphaWolfPlaysMC	4
143	Meepcraft	4
143	XxCookiequeenxX	4
143	LexMakesHistory	4
143	El_Jalapeno	4
143	Toriankel	4
143	Dusk_95	4
143	WyngGoy	4
143	Spenduh	4
143	lcvezra	4
143	PortlyPete69	4
143	Njensen7	4
143	Steelynan	4
143	UrbanPlanner1978	4
168	Ilinca_Io	3
168	I_Am_Mushkin	3
168	Dedalus36	3
168	Incinere	3
168	Franco093	3
168	youhjjhhhjj	3
168	Euclidoris	3
168	dopplexd	3
168	ThePoliteG	3
168	DarkDescent2392	3
168	Guillemet	3
168	500am	3
168	Smashic	3
168	UncreativeArtist	3
168	WET_WET_WET	3
168	ApophisNova	3
168	Leyna3	3
168	Inbefour	3
168	NoChumpChange	3
168	fkGrim	3
168	Lutres_Torane	3
168	GoofyBread	3
168	DarlaMeow	3
168	NameGenerat0r	3
168	ATurtle4936	3
168	Blu3beast	3
168	Nycteus_	3
168	fluddd	3
168	SvenskaHugo	3
168	Kowcio_	3
168	djancak	3
168	fffMike	3
168	Skippeh	3
168	cichy096	3
168	RadarHz	3
168	BreadBacon	3
168	MyNamaSheff	3
168	Jordan_R	3
168	trexgb	3
207	Jovaphobic	2
207	Menthas	2
207	dudcreeper	2
207	teslawolf38	2
207	AshleeCW	2
207	numbra	2
207	bigstankyy	2
207	Zippyzam	2
207	CoffeeNoir	2
207	_AceOfSpace_	2
207	featherflyy	2
207	jushykins	2
207	firesgal3116	2
207	ABUSNA1996	2
207	isak_oskar	2
207	paranoid_plant	2
207	DermeinUser	2
207	Avermu	2
207	_8man	2
207	_Boipl_	2
207	pappaberg	2
207	The_Fulgurator	2
207	CruncyIsTaken	2
207	Truckoss	2
207	Mattesco	2
207	FishyBoy3811	2
207	aa2x_	2
207	420BreadLizard	2
207	EveryonesUncle	2
207	Jiminie	2
207	chipklip	2
207	KermitTheKripple	2
207	Shogunite	2
207	CookTheChef3	2
207	censorsheep	2
207	SingedBread	2
207	DeGodz4life	2
207	DarkLawD	2
207	Aezekial	2
207	lordpipe	2
207	monky_irl	2
207	_Ruzeeq_	2
207	TheDumbHuman	2
207	OG_Songsee	2
207	Chaotic1s	2
207	Soul_Atreus	2
207	brofrickcheaters	2
207	SammiWolfGirl	2
207	_TCARREIRA_	2
207	UltraZombie	2
207	TheALV	2
207	laron58	2
207	Miko_Fullbuster	2
207	little_dUki	2
207	Northernrabbit	2
207	MelodyGaysharks	2
207	Freedrik	2
