rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1960
2	Frozil20	1519
3	Blaiku	933
4	eitanzaki	868
5	Hyp3rion_	637
6	Spacewardharpy7	621
7	thewindmillman	493
8	PigDab	420
9	TechnoNinja64	377
10	EcksD	304
11	Di_infiri	285
12	Hisiste	244
13	Marbz_	242
14	joethahobo	192
15	Jackattack53	178
16	HellsSponge	172
17	yulgur1	169
18	_Virify_	145
19	MattieHD	130
20	mihimihimihi	127
21	thescout7	126
22	Groundler	120
23	Kakolbus	103
24	gusstationwerker	101
25	gcaisawesome	99
26	Mythic1130	80
27	Lord_Jord	73
28	Dogcorn69420	61
29	YungMaki	59
30	Yahrto	51
31	Groovy_MoonBird	48
31	FreakGenius	48
33	PhantomsGhost_	40
33	EngagedGrub41	40
35	RealGroot	38
35	Legendosh	38
37	Arceus1975	37
37	NomadicRobin_	37
39	Awyrlas	35
40	Akoot_	34
41	DanTheBuilderino	32
42	RebelAndroid	31
42	beeperbeeper5	31
42	r123moore	31
45	Bandito_Roamer	29
46	Fullut	28
47	kekhon	27
47	M_Patata	27
47	MasterNueve	27
50	Merv__	26
50	hm947	26
50	mwrty	26
53	TheSecondLord	25
53	Nicserso	25
55	Blackberry1310	23
55	lillips	23
57	pintsizedrogue	22
57	claivin	22
57	Smoke____	22
60	ImpavidArcher	21
60	wwwwinnebagoooo	21
62	TooManyDuck	20
63	jimintyy	18
63	LetsDoItLive	18
65	Mr_Byzantine	17
65	Mahoose	17
65	legal_tax_evader	17
65	wezzzi	17
65	PlasticOtari	17
70	MinttyFressh	16
70	XboxPanda	16
70	33sudo	16
73	Powowowow	15
73	diggydog67	15
75	Onennon	14
75	vandmanden	14
75	Zoeyfortnite	14
78	fanofbands101	13
78	SaucyDark	13
78	bloodbiter	13
78	himak1	13
78	Eraxa	13
78	h2p_emrld	13
84	jedi_george	12
84	Kynigito	12
84	Rasmanden	12
84	pixelviolin	12
88	Ezekson	11
88	2bolx_	11
90	rarrq	10
90	Snowflowe	10
90	xDraggin	10
93	Comma__	9
93	fade_emerge78823	9
93	Winklepicker279	9
93	RefluxRatio	9
93	F_Uhre	9
93	Soplight	9
93	Enderxz3	9
100	T045RTY	8
100	KomputerDude	8
100	set67	8
100	Zaridey	8
100	xzvu	8
105	Historical_Sand	7
105	Kkanot	7
105	fr_ser	7
105	J4ko8_	7
105	TheShyPig	7
105	lizardfightclub	7
105	MightyWertu	7
105	SkateboardR6	7
105	stavgod	7
105	Kowcio_	7
105	AltnumberF4	7
105	jnp_gaming	7
105	calamariclam_I	7
105	Faart	7
119	SmashingPump	6
119	H72l9w	6
119	GingerNeutron	6
119	Xalithia	6
119	mimbo1211	6
119	MyNameIsJobo	6
119	Zythose	6
119	AnnieBathory	6
119	Maenara	6
119	binman420	6
119	Cocoamallows	6
119	__tomato	6
119	fffMike	6
119	jcool7	6
133	Cowison	5
133	EMC_	5
133	lotarp	5
133	ShedJr_	5
133	titanlax	5
133	Kamflame10	5
133	ROY4LE	5
133	ImDisconnected_	5
133	Rumpletaezer	5
133	Rebytre	5
133	Skylord_Luke	5
133	The11thDoctor	5
133	Racengan	5
133	NotMeowMix	5
133	SUN_DREAM	5
133	MilleGrug	5
133	alderban107	5
133	ConnorDanky_	5
133	Sral7	5
152	Ninzyyy	4
152	KarlKaek	4
152	livingdaydreams	4
