rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1960
2	Frozil20	1519
3	Blaiku	933
4	eitanzaki	868
5	Hyp3rion_	759
6	Spacewardharpy7	626
7	thewindmillman	493
8	PigDab	420
9	TechnoNinja64	377
10	EcksD	304
11	Di_infiri	285
12	Jackattack53	269
13	Hisiste	244
14	Marbz_	242
15	CLG_Kata	234
16	joethahobo	194
17	HellsSponge	172
18	yulgur1	169
19	_Virify_	145
20	MattieHD	130
21	mihimihimihi	127
22	thescout7	126
23	Groundler	120
24	Kakolbus	105
25	Spenduh	102
26	gcaisawesome	99
27	_Mythic____	81
28	Lord_Jord	79
29	hanaryheatwave	67
29	DanTheBuilderino	67
31	Dogcorn69420	61
32	YungMaki	59
33	Yahrto	51
34	Groovy_MoonBird	48
34	FreakGenius	48
36	Legendosh	43
37	PhantomsGhost_	40
37	EngagedGrub41	40
39	Segotep999	38
40	Arceus1975	37
40	NomadicRobin_	37
42	Awyrlas	35
43	Akoot_	34
44	RebelAndroid	31
44	beeperbeeper5	31
44	r123moore	31
47	Bandito_Roamer	29
48	Fullut	28
49	kekhon	27
49	M_Patata	27
49	MasterNueve	27
52	Merv__	26
52	hm947	26
52	mwrty	26
55	TheSecondLord	25
55	Nicserso	25
57	pintsizedrogue	23
57	Blackberry1310	23
57	oscminus	23
57	lillips	23
57	claivin	23
57	FishisTTV	23
63	AdmiralSmoke	22
64	ImpavidArcher	21
64	wwwwinnebagoooo	21
66	TooManyDuck	20
67	jimintyy	18
67	LetsDoItLive	18
69	Mr_Byzantine	17
69	Mahoose	17
69	legal_tax_evader	17
69	wezzzi	17
69	PlasticOtari	17
74	MinttyFressh	16
74	XboxPanda	16
74	33sudo	16
77	Powowowow	15
77	diggydog67	15
79	Onennon	14
79	vandmanden	14
79	Zoeyfortnite	14
82	fanofbands101	13
82	SaucyDark	13
82	bloodbiter	13
82	himak1	13
82	Eraxa	13
82	pixelviolin	13
82	h2p_emrld	13
89	jedi_george	12
89	Kynigito	12
89	Rasmanden	12
92	Kowcio_	11
92	Ezekson	11
92	2blox_	11
95	lotarp	10
95	rarrq	10
95	Snowflowe	10
95	xDraggin	10
95	Enderxz3	10
100	Comma__	9
100	fade_emerge78823	9
100	Winklepicker279	9
100	RefluxRatio	9
100	F_Uhre	9
100	Soplight	9
106	T045RTY	8
106	KomputerDude	8
106	set67	8
106	Zaridey	8
106	xzvu	8
111	Historical_Sand	7
111	Kkanot	7
111	ARandomHedge	7
111	fr_ser	7
111	J4k__	7
111	TheShyPig	7
111	lizardfightclub	7
111	MightyWertu	7
111	SkateboardR6	7
111	stavgod	7
111	AltnumberF4	7
111	jnp_gaming	7
111	calamariclam_I	7
111	Faart	7
125	SaphLaseer	6
125	SmashingPump	6
125	Lez_	6
125	H72l9w	6
125	GingerNeutron	6
125	Xalithia	6
125	mimbo1211	6
125	MyNameIsJobo	6
125	Zythose	6
125	AnnieBathory	6
125	Skylord_Luke	6
125	Maenara	6
125	LeonelSalamanca	6
125	Cocoamallows	6
125	__tomato	6
125	fffMike	6
125	jcool7	6
142	Cowison	5
142	EMC_	5
142	ShedJr_	5
142	titanlax	5
142	Kamflame10	5
142	4774	5
142	ROY4LE	5
142	ImDisconnected_	5
142	Rumpletaezer	5
142	Rebytre	5
142	The11thDoctor	5
142	Manaateee	5
142	Racengan	5
