rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1517
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	590
6	PigDab	420
7	TechnoNinja64	377
8	Di_infiri	283
9	Hisiste	244
10	EcksD	205
11	joethahobo	179
12	thewindmillman	178
13	HellsSponge	172
14	yulgur1	169
15	_Virify_	145
16	MattieHD	129
17	thescout7	126
18	Groundler	120
19	gcaisawesome	99
20	Kakolbus	98
21	Lord_Jord	72
22	Dogcorn69420	61
23	YungMaki	58
24	KG1999	51
24	Yahrto	51
26	Groovy_MoonBird	48
26	Freak_Genius	48
28	PhantomsGhost_	40
28	Hyp3rion_	40
30	NomadicRobin_	37
31	Arceus1975	36
32	Awyrlas	35
32	Legendosh	35
34	DanTheBuilderino	32
35	r123moore	31
36	Bandito_Roamer	29
36	RebelAndroid	29
38	Fullut	28
38	Akoot_	28
40	kekhon	27
40	M_Patata	27
40	MasterNueve	27
43	Merv__	26
43	mwrty	26
45	Nicserso	25
46	hm947	24
47	Blackberry1310	23
47	lillips	23
49	claivin	22
50	beeperbeeper5	21
51	TooManyDuck	20
51	TheSecondLord	20
53	jimintyy	18
53	LetsDoItLive	18
55	loveseeker	17
55	wezzzi	17
57	XboxPanda	16
57	33sudo	16
59	Mr_Byzantine	15
59	Powowowow	15
59	diggydog67	15
62	pintsizedrogue	14
62	Onennon	14
62	vandmanden	14
62	Zoeyfortnite	14
66	fanofbands101	13
66	SaucyDark	13
66	bloodbiter	13
66	himak1	13
66	Eraxa	13
66	h2p_emrld	13
72	Jackattack53	12
72	jedi_george	12
72	Kynigito	12
72	Rasmanden	12
72	pixelviolin	12
77	Mahoose	11
78	rarrq	10
78	SpookyDraggin	10
78	2blox	10
78	Smoke____	10
82	Comma__	9
82	Winklepicker279	9
82	Snowflowe	9
82	RefluxRatio	9
82	fred870d	9
87	T045RTY	8
87	KomputerDude	8
87	set67	8
87	Zaridey	8
87	stahouo	8
92	Historical_Sand	7
92	Kkanot	7
92	fr_ser	7
92	TTNG	7
92	TheShyPig	7
92	lizardfightclub	7
92	MightyWertu	7
92	SkateboardR6	7
92	stavgod	7
92	Soplight	7
92	Ezekson	7
92	AltnumberF4	7
92	jnp_gaming	7
92	Faart	7
106	Drlzyy	6
106	H72l9w	6
106	GingerNeutron	6
106	Xalithia	6
106	mimbo1211	6
106	MyNameIsJobo	6
106	Zythose	6
106	AnnieBathory	6
106	Maenara	6
106	Cocoamallows	6
106	__tomato	6
106	jcool7	6
106	Enderslayerxz3	6
119	Cowison	5
119	ImpavidArcher	5
119	lotarp	5
119	ShedJr_	5
119	titanlax	5
119	Kamflame10	5
119	ROY4LE	5
119	ImDisconnected_	5
119	Rumpletaezer	5
119	Skylord_Luke	5
119	The11thDoctor	5
119	Racengan	5
119	NotMeowMix	5
119	SUN_DREAM	5
119	alderban107	5
119	oxfordschool	5
119	Sral7	5
136	Ninzyyy	4
136	KarlKaek	4
136	livingdaydreams	4
136	awesomeoneme	4
136	NinjaKnifeKill	4
136	m_be9	4
136	_Dean_123	4
136	Lor1113	4
136	MustardDrinker	4
136	Werbe	4
136	OtariCharlie	4
136	AlphaWolfPlaysMC	4
136	Meepcraft	4
136	XxCookiequeenxX	4
136	LexMakesHistory	4
136	AssEatrAndLicker	4
136	El_Jalapeno	4
136	Toriankel	4
136	Dusk_95	4
136	WyngGoy	4
136	Spenduh	4
136	lcvezra	4
136	PortlyPete69	4
136	sebastiensaborio	4
136	Njensen7	4
136	UrbanPlanner1978	4
162	Ilinca_Io	3
162	I_Am_Mushkin	3
162	Dedalus36	3
162	Incinere	3
162	Franco093	3
162	youhjjhhhjj	3
162	Euclidoris	3
162	dopplexd	3
162	ThePoliteG	3
162	DarkDescent2392	3
162	Guillemet	3
162	UncreativeArtist	3
162	WET_WET_WET	3
162	ApophisNova	3
162	Leyna3	3
162	Inbefour	3
162	NoChumpChange	3
162	fkGrim	3
162	GoofyBread	3
162	DarlaMeow	3
162	NameGenerat0r	3
162	ATurtle4936	3
162	Blu3beast	3
162	Nycteus_	3
162	fluddd	3
162	Kowcio_	3
162	djancak	3
162	MilleGrug	3
162	cichy096	3
162	RadarHz	3
162	BreadBacon	3
162	MyNamaSheff	3
162	Jordan_R	3
162	trexgb	3
196	Jovaphobic	2
196	dudcreeper	2
196	teslawolf38	2
196	AshleeCW	2
196	EMC_	2
196	numbra	2
196	bigstankyy	2
196	Zippyzam	2
196	Natofthese	2
196	CoffeeNoir	2
196	_AceOfSpace_	2
196	featherflyy	2
196	jushykins	2
196	firesgal3116	2
196	ABUSNA1996	2
196	isak_oskar	2
196	paranoid_plant	2
196	DermeinUser	2
196	Avermu	2
196	_8man	2
196	pappaberg	2
196	The_Fulgurator	2
196	CruncyIsTaken	2
196	Truckoss	2
196	FishyBoy3811	2
196	aa2x_	2
196	420BreadLizard	2
196	EveryonesUncle	2
196	chipklip	2
196	KermitTheKripple	2
196	Shogunite	2
196	CookTheChef3	2
196	censorsheep	2
196	SingedBread	2
196	DeGodz4life	2
196	DarkLawD	2
196	Aezekial	2
196	lordpipe	2
196	monky_irl	2
196	_Ruzeeq_	2
196	TheDumbHuman	2
196	OG_Songsee	2
196	Chaotic1s	2
196	Soul_Atreus	2
196	brofrickcheaters	2
196	SammiWolfGirl	2
196	_TCARREIRA_	2
196	UltraZombie	2
196	laron58	2
196	Skippeh	2
196	little_dUki	2
196	Northernrabbit	2
196	MelodyGaysharks	2
196	Freedrik	2
250	RosaDoesMC	1
250	seanitoo	1
250	Tobinator_007	1
250	Elprone266	1
250	_NieToksikpl_	1
250	Harotio	1
250	MixerDixer	1
250	Paint	1
250	Voltique69	1
250	dabloons	1
250	AuroraValkyrie	1
250	6king6colt6	1
250	diamondgolem35	1
250	Stewart32547	1
250	error10101	1
250	BlancoFlaco	1
250	Bad_At_Names_Guy	1
250	Hpdinosaur	1
250	Rasaq	1
250	the_fireminer	1
250	ewsophie	1
250	AlazelTheReal	1
250	Reamdin	1
250	Myszoaz	1
250	CantinaTaco	1
250	Ssor69	1
250	Khelvoryk	1
250	Malorn_Aetherius	1
250	Frxnkz	1
250	Cryptacity	1
250	4383	1
250	12Magner05	1
250	Cortexia	1
250	TheThomas69	1
250	zorin123	1
250	_Nuf	1
250	Lumien_	1
250	eclipseboi	1
250	500am	1
250	jumpyPog	1
250	Cambo5000	1
250	groggregg42	1
250	Flapjacker687	1
250	egglapras	1
250	Bobby808	1
250	ketaminmann	1
250	Motsaro	1
250	magykcraft	1
250	Mewar	1
250	Tjhodskins19	1
250	Covalents	1
