rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	2818
2	Frozil20	1519
3	Blaiku	951
4	Hyp3rion_	877
5	eitanzaki	874
6	Spacewardharpy7	626
7	Jackattack53	562
8	thewindmillman	493
9	PigDab	420
10	TechnoNinja64	377
11	EcksD	305
12	Di_infiri	285
13	hanaryheatwave	283
14	CLG_Kata	279
15	Marbz_	248
16	Hisiste	244
17	pintsizedrogue	217
18	pretty_pink_reno	214
19	joethahobo	194
20	HellsSponge	172
21	yulgur1	169
22	_Virify_	145
23	MattieHD	134
24	mihimihimihi	127
25	thescout7	126
26	Groundler	120
27	Kakolbus	111
28	Spenduh	102
29	gcaisawesome	99
30	_Mythic____	81
31	Lord_Jord	80
32	DanTheBuilderino	67
33	Dogcorn69420	61
34	YungMaki	59
35	Legendosh	58
36	Yahrto	51
37	Groovy_MoonBird	48
37	FreakGenius	48
39	oscminus	47
40	Kowcio_	45
41	PhantomsGhost_	40
41	EngagedGrub41	40
43	Segotep999	38
44	Merv__	37
44	Arceus1975	37
44	NomadicRobin_	37
47	beeperbeeper5	35
47	Awyrlas	35
47	bl1ss0	35
47	Nicserso	35
51	Akoot_	34
52	RebelAndroid	31
52	r123moore	31
52	Soplight	31
55	AstreaTSS	30
56	Bandito_Roamer	29
57	Fullut	28
58	kekhon	27
58	M_Patata	27
58	MasterNueve	27
61	hm947	26
61	mwrty	26
63	TheSecondLord	25
64	Blackberry1310	23
64	emreknugrlu	23
64	claivin	23
64	Yamdalorian	23
64	FishisTTV	23
69	ImpavidArcher	21
69	Alteriity	21
69	wwwwinnebagoooo	21
72	TooManyDuck	20
73	Mr_Byzantine	18
73	jimintyy	18
73	Zxhir	18
73	LetsDoItLive	18
73	pixelviolin	18
73	PlasticOtari	18
79	myaccountwasgone	17
79	Mahoose	17
79	legal_tax_evader	17
79	wezzzi	17
79	Enderxz3	17
84	MinttyFressh	16
84	XboxPanda	16
84	33sudo	16
87	Powowowow	15
87	diggydog67	15
89	Onennon	14
89	vandmanden	14
89	Zoeyfortnite	14
92	fanofbands101	13
92	SaucyDark	13
92	bloodbiter	13
92	himak1	13
92	Eraxa	13
92	h2p_emrld	13
98	jedi_george	12
98	Kynigito	12
98	Rasmanden	12
98	Ezekson	12
98	skitzxo	12
103	Manaateee	11
103	2blox_	11
105	lotarp	10
105	rarrq	10
105	Snowflowe	10
105	xDraggin	10
109	Lez_	9
109	Comma__	9
109	fade_emerge78823	9
109	Winklepicker279	9
109	RefluxRatio	9
109	F_Uhre	9
115	T045RTY	8
115	KomputerDude	8
115	excelsionprime	8
115	set67	8
115	Zaridey	8
115	xzvu	8
121	k_ce	7
121	Historical_Sand	7
121	Kkanot	7
121	ARandomHedge	7
121	fr_ser	7
121	J4k__	7
121	TheShyPig	7
121	lizardfightclub	7
121	MightyWertu	7
121	SkateboardR6	7
121	stavgod	7
121	fffMike	7
121	AltnumberF4	7
121	jnp_gaming	7
121	calamariclam_I	7
121	Faart	7
137	Apollo_993	6
137	SaphLaseer	6
137	SmashingPump	6
137	ECstardust	6
137	MSK__	6
137	Gregward_Smith	6
137	GingerNeutron	6
137	Xalithia	6
137	mimbo1211	6
137	MyNameIsJobo	6
137	Zythose	6
137	AnnieBathory	6
137	Skylord_Luke	6
137	Maenara	6
137	EdGalbraith	6
137	Cocoamallows	6
137	__tomato	6
137	jcool7	6
155	Cowison	5
155	EMC_	5
155	KarlKaek	5
155	MC_Gamer_Geek	5
155	ShedJr_	5
155	royal_2	5
155	titanlax	5
155	Kamflame	5
155	4774	5
155	ROY4LE	5
155	ImDisconnected_	5
155	Rumpletaezer	5
155	RebytreGT	5
155	The11thDoctor	5
155	Mattesco	5
155	Racengan	5
155	_Meow_Mix	5
155	SUN_DREAM	5
155	MilleGrug	5
155	elliebelle107	5
155	ConnorDanky_	5
155	Sral7	5
177	Ninzyyy	4
177	livingdaydreams	4
177	MoistMicrowave	4
177	NinjaKnifeKill	4
177	YairZaki	4
177	m_be9	4
177	Secret_Canary	4
177	_Dean_123	4
177	Lor1113	4
177	crashomon	4
177	MustardDrinker	4
177	Felenov	4
177	Werbe	4
177	AlphaWolfPlaysMC	4
177	Meepcraft	4
177	XxCookiequeenxX	4
177	luseis	4
177	LexMakesHistory	4
177	El_Jalapeno	4
177	Toriankel	4
177	Druid95	4
177	WyngGoy	4
177	StarCookiees_	4
177	miramyu	4
177	PortlyPete69	4
177	Njensen7	4
177	Steelynan	4
177	Physics_Breaker	4
177	UrbanPlanningEx	4
206	teslawolf38	3
206	shineh10	3
206	Ilinca_Io	3
206	I_Am_Mushkin	3
206	Creativebuilder2	3
206	Ryan_GEMS	3
206	RatatJuice	3
206	Incinere	3
206	Franco093	3
206	abdomera	3
206	QuiCreans	3
206	Euclidoris	3
206	dopplexd	3
206	ThePoliteG	3
206	DarkDescent2392	3
206	Guillemet	3
206	500am	3
206	Smashic	3
206	UncreativeArtist	3
206	WET_WET_WET	3
206	ApophisNova	3
206	Leyna3	3
206	Elastiq	3
206	Hahaa_0	3
206	Inbefour	3
206	NoChumpChange	3
206	fkGrim	3
206	Lutres_	3
206	GoofyBread	3
206	DarlaMeow	3
206	NameGenerat0r	3
206	ATurtle4936	3
206	Blu3beast	3
206	blackeemperor	3
206	fluddd	3
206	Buuck_	3
206	lordpipe	3
206	SvenskaHugo	3
206	Pumpkin_P_Patch	3
206	djancak	3
206	TheBananaKat	3
206	Skippeh	3
206	cichy096	3
206	RadarHz	3
206	BreadBacon	3
206	MyNamaSheff	3
206	Jordan_R	3
206	trexgb	3
254	Jovaphobic	2
254	NatalieTW	2
254	SpartanNamor	2
254	dudcreeper	2
254	PazinGaming	2
254	AshleeCW	2
254	ImNotYuqii	2
254	bigstankyy	2
254	tuckerdoodle	2
254	Zippyzam	2
254	CoffeeNoir	2
254	_AceOfSpace_	2
254	skroobiez	2
254	Da_Boss_Rani	2
254	featherflyy	2
254	jushykins	2
254	firesgal3116	2
254	ABUSNA1996	2
254	isak_oskar	2
254	paranoid_plant	2
254	DermeinUser	2
254	Aavermu	2
254	2extreeme	2
254	_8man	2
254	U_Mos_	2
254	Boipl	2
254	pappaberg	2
254	Galactic_Badger	2
254	The_Fulgurator	2
254	Cruncy_	2
254	Truckoss	2
254	FishyBoy3811	2
254	kubinek69	2
254	420BreadLizard	2
254	EveryonesUncle	2
254	Vol_Rod33	2
254	Tyrannosplart	2
254	KermitTheKripple	2
254	Fuad_R	2
254	Shogunite	2
254	Lekol	2
254	StinkyDiplomat	2
254	MAns_44	2
254	censorsheep	2
254	SingedBread	2
254	MS_Pryxx	2
254	DarkLawD	2
