rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1518
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	620
6	PigDab	420
7	Hyp3rion_	378
8	TechnoNinja64	377
9	Di_infiri	283
10	EcksD	273
11	Hisiste	244
12	thewindmillman	235
13	Marbz_	207
14	joethahobo	180
15	HellsSponge	172
16	yulgur1	169
17	_Virify_	145
18	MattieHD	129
19	thescout7	126
20	Groundler	120
21	gcaisawesome	99
22	Kakolbus	98
23	Lord_Jord	73
24	Jackattack53	69
25	Dogcorn69420	61
26	YungMaki	58
27	KG1999	51
27	Yahrto	51
29	Groovy_MoonBird	48
29	Freak_Genius	48
31	PhantomsGhost_	40
32	NomadicRobin_	37
32	Legendosh	37
34	Arceus1975	36
35	Awyrlas	35
36	DanTheBuilderino	32
37	r123moore	31
38	Segotep999	30
39	Bandito_Roamer	29
39	RebelAndroid	29
41	Fullut	28
41	Akoot_	28
43	kekhon	27
43	M_Patata	27
43	MasterNueve	27
46	Merv__	26
46	hm947	26
46	mwrty	26
49	Nicserso	25
50	Blackberry1310	23
50	lillips	23
52	claivin	22
52	Smoke____	22
54	beeperbeeper5	21
54	TheSecondLord	21
56	TooManyDuck	20
57	pintsizedrogue	18
57	jimintyy	18
57	LetsDoItLive	18
60	loveseeker	17
60	wezzzi	17
62	XboxPanda	16
62	33sudo	16
64	Mr_Byzantine	15
64	wwwwinnebagoooo	15
64	Powowowow	15
64	diggydog67	15
68	MinttyFressh	14
68	Onennon	14
68	vandmanden	14
68	Zoeyfortnite	14
72	fanofbands101	13
72	SaucyDark	13
72	bloodbiter	13
72	himak1	13
72	Eraxa	13
72	h2p_emrld	13
78	Mahoose	12
78	jedi_george	12
78	Kynigito	12
78	Rasmanden	12
78	pixelviolin	12
83	2blox	11
84	rarrq	10
84	SpookyDraggin	10
86	Comma__	9
86	Winklepicker279	9
86	Snowflowe	9
86	RefluxRatio	9
86	fred870d	9
86	Ezekson	9
92	T045RTY	8
92	KomputerDude	8
92	set67	8
92	Zaridey	8
92	stahouo	8
97	Historical_Sand	7
97	Kkanot	7
97	fr_ser	7
97	TTNG	7
97	TheShyPig	7
97	lizardfightclub	7
97	MightyWertu	7
97	SkateboardR6	7
97	stavgod	7
97	Soplight	7
97	AltnumberF4	7
97	jnp_gaming	7
97	PlasticOtari	7
97	Faart	7
111	Drlzyy	6
111	H72l9w	6
111	GingerNeutron	6
111	Xalithia	6
111	mimbo1211	6
111	MyNameIsJobo	6
111	Zythose	6
111	AnnieBathory	6
111	Maenara	6
111	Cocoamallows	6
111	__tomato	6
111	jcool7	6
111	Enderslayerxz3	6
124	Cowison	5
124	ImpavidArcher	5
124	lotarp	5
124	ShedJr_	5
124	titanlax	5
124	Kamflame10	5
124	ROY4LE	5
124	ImDisconnected_	5
124	Rumpletaezer	5
124	Skylord_Luke	5
124	The11thDoctor	5
124	Racengan	5
124	NotMeowMix	5
124	SUN_DREAM	5
124	MilleGrug	5
124	alderban107	5
124	oxfordschool	5
124	Sral7	5
142	Ninzyyy	4
142	EMC_	4
142	KarlKaek	4
142	livingdaydreams	4
142	awesomeoneme	4
142	NinjaKnifeKill	4
142	m_be9	4
142	_Dean_123	4
142	Lor1113	4
142	MustardDrinker	4
142	Rebytre	4
142	Werbe	4
142	AlphaWolfPlaysMC	4
142	Meepcraft	4
142	XxCookiequeenxX	4
142	LexMakesHistory	4
142	El_Jalapeno	4
142	Toriankel	4
142	Dusk_95	4
142	WyngGoy	4
142	Spenduh	4
142	lcvezra	4
142	PortlyPete69	4
142	Njensen7	4
142	Steelynan	4
142	UrbanPlanner1978	4
168	Ilinca_Io	3
168	I_Am_Mushkin	3
168	Dedalus36	3
168	Incinere	3
168	Franco093	3
168	youhjjhhhjj	3
168	Euclidoris	3
168	dopplexd	3
168	ThePoliteG	3
168	DarkDescent2392	3
168	Guillemet	3
168	500am	3
168	UncreativeArtist	3
168	WET_WET_WET	3
168	ApophisNova	3
168	Leyna3	3
168	Inbefour	3
168	NoChumpChange	3
168	fkGrim	3
168	Lutres_Torane	3
168	GoofyBread	3
168	DarlaMeow	3
168	NameGenerat0r	3
168	ATurtle4936	3
168	Blu3beast	3
168	Nycteus_	3
168	fluddd	3
168	Kowcio_	3
168	djancak	3
168	fffMike	3
168	Skippeh	3
168	cichy096	3
168	RadarHz	3
168	BreadBacon	3
168	MyNamaSheff	3
168	Jordan_R	3
168	trexgb	3
205	Jovaphobic	2
205	Menthas	2
205	dudcreeper	2
205	teslawolf38	2
205	AshleeCW	2
205	numbra	2
205	bigstankyy	2
205	Zippyzam	2
205	CoffeeNoir	2
205	_AceOfSpace_	2
205	featherflyy	2
205	jushykins	2
205	firesgal3116	2
205	ABUSNA1996	2
205	isak_oskar	2
205	paranoid_plant	2
205	DermeinUser	2
205	Avermu	2
205	_8man	2
205	_Boipl_	2
205	pappaberg	2
205	The_Fulgurator	2
205	CruncyIsTaken	2
205	Truckoss	2
205	Mattesco	2
205	FishyBoy3811	2
205	aa2x_	2
205	420BreadLizard	2
205	EveryonesUncle	2
205	Jiminie	2
205	chipklip	2
205	KermitTheKripple	2
205	Shogunite	2
205	CookTheChef3	2
205	censorsheep	2
205	SingedBread	2
205	DeGodz4life	2
205	DarkLawD	2
205	Aezekial	2
205	lordpipe	2
205	monky_irl	2
205	_Ruzeeq_	2
205	TheDumbHuman	2
205	OG_Songsee	2
205	Chaotic1s	2
205	Soul_Atreus	2
205	brofrickcheaters	2
205	SammiWolfGirl	2
205	_TCARREIRA_	2
205	UltraZombie	2
205	TheALV	2
205	laron58	2
205	Miko_Fullbuster	2
205	little_dUki	2
205	Northernrabbit	2
205	MelodyGaysharks	2
205	Freedrik	2
262	RosaDoesMC	1
