rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	2818
2	Frozil20	1519
3	Blaiku	951
4	Hyp3rion_	877
5	eitanzaki	874
6	Spacewardharpy7	626
7	thewindmillman	565
8	Jackattack53	562
9	PigDab	421
10	TechnoNinja64	377
11	EcksD	305
12	Di_infiri	285
13	hanaryheatwave	283
14	CLG_Kata	279
15	Marbz_	248
16	Hisiste	244
17	pintsizedrogue	217
18	cuddlyMonster	214
19	joethahobo	194
20	HellsSponge	172
21	yulgur1	169
22	_Virify_	145
23	MattieHD	135
24	mihimihimihi	127
25	thescout7	126
26	Groundler	120
27	Kakolbus	111
28	Spenduh	102
29	gcaisawesome	99
30	_Mythic____	81
31	Lord_Jord	80
32	DanTheBuilderino	67
33	Dogcorn69420	61
34	doublemaki	59
35	Legendosh	58
36	Yahrto	51
37	Groovy_MoonBird	48
37	FreakGenius	48
39	oscminus	47
40	Kowcio_	45
41	PhantomsGhost_	40
41	EngagedGrub41	40
43	Segotep999	38
44	Merv__	37
44	Arceus1975	37
44	NomadicRobin_	37
47	beeperbeeper5	35
47	Awyrlas	35
47	bl1ss0	35
47	Nicserso	35
51	Akoot_	34
52	Soplight	32
53	Mr_Byzantine	31
53	RebelAndroid	31
53	r123moore	31
56	AstreaTSS	30
57	Bandito_Roamer	29
58	Fullut	28
59	kekhon	27
59	M_Patata	27
59	MasterNueve	27
62	hm947	26
62	mwrty	26
64	TheSecondLord	25
65	Blackberry1310	23
65	emreknugrlu	23
65	claivin	23
65	Yamdalorian	23
65	FishisTTV	23
70	ImpavidArcher	21
70	Alteriity	21
70	wwwwinnebagoooo	21
73	TooManyDuck	20
74	Enderxz3	19
75	jimintyy	18
75	Zxhir	18
75	LetsDoItLive	18
75	pixelviolin	18
75	PlasticOtari	18
80	mymayowasgone	17
80	Mahoose	17
80	legal_tax_evader	17
80	wezzzi	17
84	MinttyFressh	16
84	XboxPanda	16
84	33sudo	16
87	Powowowow	15
87	diggydog67	15
89	Onennon	14
89	Manaateee	14
89	vandmanden	14
89	TwinTowerV2	14
93	fanofbands101	13
93	SaucyDark	13
93	bloodbiter	13
93	himak1	13
93	Eraxa	13
93	LuvLuvLove	13
93	h2p_emrld	13
100	jedi_george	12
100	Kynigito	12
100	Rasmanden	12
100	Ezekson	12
104	2blox_	11
105	lotarp	10
105	rarrq	10
105	Snowflowe	10
105	xDraggin	10
109	Lez_	9
109	Comma__	9
109	fade_emerge78823	9
109	Winklepicker279	9
109	RefluxRatio	9
109	F_Uhre	9
115	T045RTY	8
115	KomputerDude	8
115	excelsionprime	8
115	set67	8
115	Zaridey	8
115	xzvu	8
121	k_ce	7
121	Historical_Sand	7
121	Kkanot	7
121	ARandomHedge	7
121	fr_ser	7
121	J4k__	7
121	TheShyPig	7
121	lizardfightclub	7
121	MightyWertu	7
121	SkateboardR6	7
121	stavgod	7
121	fffMike	7
121	AltnumberF4	7
121	jnp_gaming	7
121	calamariclam_I	7
121	Faart	7
137	Apollo_993	6
137	SaphSaff	6
137	robertsnose	6
137	ECstardust	6
137	MSK__	6
137	Gregward_Smith	6
137	GingerNeutron	6
137	Xalithia	6
137	mimbo1211	6
137	MyNameIsJobo	6
137	Zythose	6
137	AnnieBathory	6
137	Skylord_Luke	6
137	Maenara	6
137	EdGalbraith	6
137	Cache3	6
137	Cocoamallows	6
137	__tomato	6
137	jcool7	6
156	Cowison	5
156	EMC_	5
156	KarlKaek	5
156	MC_Gamer_Geek	5
156	ShedJr_	5
156	royal_2	5
156	titanlax	5
156	Kamflame	5
156	4774	5
156	ROY4LE	5
156	ImDisconnected_	5
156	Rumpletaezer	5
156	Rebytre	5
156	The11thDoctor	5
156	Mattesco	5
156	Racengan	5
156	_MeowMix	5
156	SUN_DREAM	5
156	MilleGrug	5
156	elliebelle107	5
156	ConnorDanky_	5
156	Sral7	5
178	Ninzyyy	4
178	livingdaydreams	4
178	Literally_Rat	4
178	NinjaKnifeKill	4
178	YairZaki	4
178	m_be9	4
178	Secret_Canary	4
178	_Dean_123	4
178	Lor1113	4
178	craaaash	4
178	MustardDrinker	4
178	Felenov	4
178	Werbe	4
178	AlphaWolfPlaysMC	4
178	Meepcraft	4
178	XxCookiequeenxX	4
178	luseis	4
178	LexMakesHistory	4
178	El_Jalapeno	4
178	Toriankel	4
178	Druid95	4
178	WyngGoy	4
178	StarCookiees_	4
178	miramyu	4
178	PortlyPete69	4
178	Njensen7	4
178	Steelynan	4
178	Physics_Breaker	4
178	UrbanPlanningEx	4
207	teslawolf38	3
207	shineh10	3
207	Ilinca_Io	3
207	I_Am_Mushkin	3
207	Creativebuilder2	3
207	Ryan_GEMS	3
207	RatatJuice	3
207	Incinere	3
207	Franco093	3
207	abdomera	3
207	QuiCreans	3
207	Euclidoris	3
207	dopplexd	3
207	ThePoliteG	3
207	DarkDescent2392	3
207	Guillemet	3
207	500am	3
207	Smashic	3
207	UncreativeArtist	3
207	WET_WET_WET	3
207	ApophisNova	3
207	Leyna3	3
207	Elastiq	3
207	Hahaa_0	3
207	Inbefour	3
207	NoChumpChange	3
207	fkGrim	3
207	Lutres_	3
207	GoofyBread	3
207	DarlaMeow	3
207	NameGenerat0r	3
207	ATurtle4936	3
207	Blu3beast	3
207	blackeemperor	3
207	_flud	3
207	Buuck_	3
207	lordpipe	3
207	SvenskaHugo	3
207	Pumpkin_P_Patch	3
207	djancak	3
207	TheBananaKat	3
207	Skippeh	3
207	cichy096	3
207	RadarHz	3
207	BreadBacon	3
207	MyNamaSheff	3
207	Jordan_R	3
207	trexgb	3
255	Jovaphobic	2
255	NatalieTW	2
255	SpartanNamor	2
255	dudcreeper	2
255	BPTY4618	2
255	PazinGaming	2
255	AshleeCW	2
255	foxncat	2
255	bigstankyy	2
255	tuckerdoodle	2
255	Zippyzam	2
255	CoffeeNoir	2
255	_AceOfSpace_	2
255	skroobiez	2
255	net_flex	2
255	Rani_R	2
255	featherflyy	2
255	jushykins	2
255	firesgal3116	2
255	hydrothebot	2
255	ABUSNA1996	2
255	isak_oskar	2
255	paranoid_plant	2
255	DermeinUser	2
255	Aavermu	2
255	2extreeme	2
255	_8man	2
255	U_Mos_	2
255	Boipl	2
255	pappaberg	2
255	Galactic_Badger	2
255	The_Fulgurator	2
255	Cruncy_	2
255	Truckoss	2
255	FishyBoy3811	2
255	kubinek69	2
255	420BreadLizard	2
255	EveryonesUncle	2
255	Vol_Rod33	2
255	Tyrannosplart	2
255	KermitTheKripple	2
255	Fuad_R	2
255	Shogunite	2
255	Lekol	2
255	StinkyDiplomat	2
255	MAns_44	2
