rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	2818
2	Frozil20	1519
3	Blaiku	948
4	eitanzaki	874
5	Hyp3rion_	873
6	Spacewardharpy7	626
7	thewindmillman	493
8	PigDab	420
9	TechnoNinja64	377
10	Jackattack53	333
11	EcksD	305
12	Di_infiri	285
13	CLG_Kata	279
14	Marbz_	248
15	Hisiste	244
16	hanaryheatwave	229
17	pintsizedrogue	217
18	pretty_pink_reno	203
19	joethahobo	194
20	HellsSponge	172
21	yulgur1	169
22	_Virify_	145
23	MattieHD	130
24	mihimihimihi	127
25	thescout7	126
26	Groundler	120
27	Kakolbus	111
28	Spenduh	102
29	gcaisawesome	99
30	_Mythic____	81
31	Lord_Jord	80
32	DanTheBuilderino	67
33	Dogcorn69420	61
34	YungMaki	59
35	Legendosh	58
36	Yahrto	51
37	Groovy_MoonBird	48
37	FreakGenius	48
39	oscminus	47
40	Kowcio_	43
41	PhantomsGhost_	40
41	EngagedGrub41	40
43	Segotep999	38
44	Arceus1975	37
44	NomadicRobin_	37
46	Merv__	35
46	beeperbeeper5	35
46	Awyrlas	35
46	bl1ss0	35
46	Nicserso	35
51	Akoot_	34
52	RebelAndroid	31
52	r123moore	31
52	Soplight	31
55	AstreaTSS	30
56	Bandito_Roamer	29
57	Fullut	28
58	kekhon	27
58	M_Patata	27
58	MasterNueve	27
61	hm947	26
61	mwrty	26
63	TheSecondLord	25
64	Blackberry1310	23
64	emreknugrlu	23
64	claivin	23
64	FishisTTV	23
68	Yamdalorian	22
69	ImpavidArcher	21
69	wwwwinnebagoooo	21
71	TooManyDuck	20
72	Mr_Byzantine	18
72	jimintyy	18
72	LetsDoItLive	18
72	PlasticOtari	18
76	myaccountwasgone	17
76	Mahoose	17
76	legal_tax_evader	17
76	wezzzi	17
76	pixelviolin	17
81	MinttyFressh	16
81	XboxPanda	16
81	33sudo	16
84	Powowowow	15
84	diggydog67	15
86	Onennon	14
86	vandmanden	14
86	Zoeyfortnite	14
89	fanofbands101	13
89	SaucyDark	13
89	bloodbiter	13
89	himak1	13
89	Eraxa	13
89	Enderxz3	13
89	h2p_emrld	13
96	jedi_george	12
96	Kynigito	12
96	Rasmanden	12
96	Ezekson	12
100	2blox_	11
101	lotarp	10
101	rarrq	10
101	Snowflowe	10
101	xDraggin	10
105	Lez_	9
105	Comma__	9
105	fade_emerge78823	9
105	Winklepicker279	9
105	RefluxRatio	9
105	F_Uhre	9
111	T045RTY	8
111	KomputerDude	8
111	excelsionprime	8
111	set67	8
111	Zaridey	8
111	xzvu	8
117	Historical_Sand	7
117	Kkanot	7
117	ARandomHedge	7
117	fr_ser	7
117	J4k__	7
117	TheShyPig	7
117	lizardfightclub	7
117	MightyWertu	7
117	SkateboardR6	7
117	stavgod	7
117	fffMike	7
117	AltnumberF4	7
117	jnp_gaming	7
117	calamariclam_I	7
117	Faart	7
132	Apollo_993	6
132	SaphLaseer	6
132	SmashingPump	6
132	ECstardust	6
132	MSK__	6
132	Gregward_Smith	6
132	GingerNeutron	6
132	Xalithia	6
132	mimbo1211	6
132	MyNameIsJobo	6
132	Zythose	6
132	AnnieBathory	6
132	Skylord_Luke	6
132	Maenara	6
132	EdGalbraith	6
132	Manaateee	6
132	Cocoamallows	6
132	__tomato	6
132	jcool7	6
132	skitzxo	6
152	k_ce	5
152	Cowison	5
152	EMC_	5
152	KarlKaek	5
152	MC_Gamer_Geek	5
152	ShedJr_	5
152	titanlax	5
152	Kamflame	5
152	4774	5
152	ROY4LE	5
152	ImDisconnected_	5
152	Rumpletaezer	5
152	RebytreGT	5
152	The11thDoctor	5
152	Mattesco	5
152	Racengan	5
152	_Meow_Mix	5
152	SUN_DREAM	5
152	MilleGrug	5
152	elliebelle107	5
152	ConnorDanky_	5
152	Sral7	5
174	Ninzyyy	4
174	livingdaydreams	4
174	MoistMicrowave	4
174	NinjaKnifeKill	4
174	YairZaki	4
174	m_be9	4
174	Secret_Canary	4
174	_Dean_123	4
174	Lor1113	4
174	MustardDrinker	4
174	Werbe	4
174	AlphaWolfPlaysMC	4
174	Meepcraft	4
174	XxCookiequeenxX	4
174	luseis	4
174	LexMakesHistory	4
174	El_Jalapeno	4
174	Toriankel	4
174	Druid95	4
174	WyngGoy	4
174	StarCookiees_	4
174	miramyu	4
174	PortlyPete69	4
174	Njensen7	4
174	Steelynan	4
174	Physics_Breaker	4
174	UrbanPlanningEx	4
201	teslawolf38	3
201	Ilinca_Io	3
201	I_Am_Mushkin	3
201	Creativebuilder2	3
201	Ryan_GEMS	3
201	RatatJuice	3
201	Incinere	3
201	Franco093	3
201	abdomera	3
201	Euclidoris	3
201	dopplexd	3
201	ThePoliteG	3
201	DarkDescent2392	3
201	Guillemet	3
201	500am	3
201	Smashic	3
201	UncreativeArtist	3
201	WET_WET_WET	3
201	ApophisNova	3
201	Leyna3	3
201	Elastiq	3
201	Hahaa_0	3
201	Inbefour	3
201	NoChumpChange	3
201	fkGrim	3
201	Lutres_	3
201	GoofyBread	3
201	DarlaMeow	3
201	NameGenerat0r	3
201	ATurtle4936	3
201	Blu3beast	3
201	blackeemperor	3
201	fluddd	3
201	SvenskaHugo	3
201	Pumpkin_P_Patch	3
201	djancak	3
201	TheBananaKat	3
201	Skippeh	3
201	cichy096	3
201	RadarHz	3
201	BreadBacon	3
201	MyNamaSheff	3
201	Jordan_R	3
201	trexgb	3
245	Jovaphobic	2
245	NatalieTW	2
245	dudcreeper	2
245	PazinGaming	2
245	AshleeCW	2
245	ImNotYuqii	2
245	bigstankyy	2
245	tuckerdoodle	2
245	Zippyzam	2
245	Alteriity	2
245	CoffeeNoir	2
245	_AceOfSpace_	2
245	skroobiez	2
245	Da_Boss_Rani	2
245	featherflyy	2
245	jushykins	2
245	firesgal3116	2
245	ABUSNA1996	2
245	isak_oskar	2
245	paranoid_plant	2
245	DermeinUser	2
245	Aavermu	2
245	2extreeme	2
245	_8man	2
245	Boipl	2
245	pappaberg	2
245	The_Fulgurator	2
245	Cruncy_	2
245	Truckoss	2
245	FishyBoy3811	2
245	kubinek69	2
245	420BreadLizard	2
245	EveryonesUncle	2
245	Tyrannosplart	2
245	KermitTheKripple	2
245	Fuad_R	2
245	Shogunite	2
245	Lekol	2
245	StinkyDiplomat	2
245	MAns_44	2
245	censorsheep	2
245	SingedBread	2
245	MS_Pryxx	2
245	DarkLawD	2
245	THEKINGLyric10	2
245	Aezekial	2
245	lordpipe	2
245	monky_irl	2
245	_Ruzeeq_	2
245	TheDumbHuman	2
245	dagudagu4	2
245	OG_Songsee	2
245	Chaotic1s	2
245	Soul_Atreus	2
245	brofrickcheaters	2
245	SammiWolfGirl	2
