rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1518
3	Blaiku	933
4	eitanzaki	868
5	Spacewardharpy7	621
6	Hyp3rion_	511
7	thewindmillman	478
8	PigDab	420
9	TechnoNinja64	377
10	EcksD	286
11	Di_infiri	283
12	Hisiste	244
13	Marbz_	242
14	joethahobo	192
15	HellsSponge	172
16	yulgur1	169
17	_Virify_	145
18	Jackattack53	133
19	MattieHD	129
20	thescout7	126
21	Groundler	120
22	Kakolbus	102
23	Spenduh	101
24	gcaisawesome	99
25	Lord_Jord	73
26	Dogcorn69420	61
27	YungMaki	58
28	KG1999	51
28	Yahrto	51
30	Groovy_MoonBird	48
30	Freak_Genius	48
32	PhantomsGhost_	40
33	Arceus1975	37
33	NomadicRobin_	37
33	Legendosh	37
36	Awyrlas	35
36	Segotep999	35
38	Akoot_	34
39	DanTheBuilderino	32
40	RebelAndroid	31
40	r123moore	31
42	Bandito_Roamer	29
42	beeperbeeper5	29
44	Fullut	28
45	kekhon	27
45	M_Patata	27
45	MasterNueve	27
48	Merv__	26
48	hm947	26
48	mwrty	26
51	Nicserso	25
52	Blackberry1310	23
52	lillips	23
54	claivin	22
54	Smoke____	22
56	ImpavidArcher	21
56	TheSecondLord	21
56	wwwwinnebagoooo	21
59	TooManyDuck	20
60	pintsizedrogue	18
60	jimintyy	18
60	LetsDoItLive	18
63	Mahoose	17
63	loveseeker	17
63	wezzzi	17
63	PlasticOtari	17
67	XboxPanda	16
67	33sudo	16
69	Mr_Byzantine	15
69	Powowowow	15
69	diggydog67	15
72	MinttyFressh	14
72	Onennon	14
72	vandmanden	14
72	Zoeyfortnite	14
76	fanofbands101	13
76	SaucyDark	13
76	bloodbiter	13
76	himak1	13
76	Eraxa	13
76	h2p_emrld	13
82	jedi_george	12
82	Kynigito	12
82	Rasmanden	12
82	pixelviolin	12
86	2blox	11
87	rarrq	10
87	Snowflowe	10
87	SpookyDraggin	10
87	mihimihimihi	10
91	Comma__	9
91	fade_emerge78823	9
91	Winklepicker279	9
91	RefluxRatio	9
91	fred870d	9
91	Soplight	9
91	Ezekson	9
98	T045RTY	8
98	KomputerDude	8
98	set67	8
98	Zaridey	8
98	stahouo	8
103	Historical_Sand	7
103	Kkanot	7
103	fr_ser	7
103	TTNG	7
103	TheShyPig	7
103	lizardfightclub	7
103	MightyWertu	7
103	SkateboardR6	7
103	stavgod	7
103	AltnumberF4	7
103	Enderslayerxz3	7
103	jnp_gaming	7
103	Faart	7
116	Drlzyy	6
116	H72l9w	6
116	GingerNeutron	6
116	Xalithia	6
116	mimbo1211	6
116	MyNameIsJobo	6
116	Zythose	6
116	AnnieBathory	6
116	Maenara	6
116	Cocoamallows	6
116	__tomato	6
116	jcool7	6
128	Cowison	5
128	EMC_	5
128	lotarp	5
128	ShedJr_	5
128	titanlax	5
128	Kamflame10	5
128	ROY4LE	5
128	ImDisconnected_	5
128	Rumpletaezer	5
128	Rebytre	5
128	Skylord_Luke	5
128	The11thDoctor	5
128	Racengan	5
128	NotMeowMix	5
128	SUN_DREAM	5
128	fffMike	5
128	MilleGrug	5
128	alderban107	5
128	oxfordschool	5
128	Sral7	5
148	Ninzyyy	4
148	KarlKaek	4
148	livingdaydreams	4
148	awesomeoneme	4
148	NinjaKnifeKill	4
148	m_be9	4
148	_Dean_123	4
148	Lor1113	4
148	MustardDrinker	4
148	Werbe	4
148	AlphaWolfPlaysMC	4
148	Meepcraft	4
148	XxCookiequeenxX	4
148	LexMakesHistory	4
148	El_Jalapeno	4
148	Toriankel	4
148	Dusk_95	4
148	WyngGoy	4
148	lcvezra	4
148	PortlyPete69	4
148	Njensen7	4
148	Steelynan	4
148	Physics_Breaker	4
148	UrbanPlanner1978	4
172	Ilinca_Io	3
172	I_Am_Mushkin	3
172	Dedalus36	3
172	RatatJuice	3
172	Incinere	3
172	Franco093	3
172	youhjjhhhjj	3
172	Lez_	3
172	Euclidoris	3
172	dopplexd	3
172	ThePoliteG	3
172	DarkDescent2392	3
172	Guillemet	3
172	500am	3
172	Smashic	3
172	UncreativeArtist	3
172	WET_WET_WET	3
172	ApophisNova	3
172	Leyna3	3
172	Inbefour	3
172	NoChumpChange	3
172	fkGrim	3
172	Jiminie	3
172	Lutres_Torane	3
172	GoofyBread	3
172	DarlaMeow	3
172	NameGenerat0r	3
172	ATurtle4936	3
172	Blu3beast	3
172	Nycteus_	3
172	fluddd	3
172	SvenskaHugo	3
172	Kowcio_	3
172	djancak	3
172	Skippeh	3
172	cichy096	3
172	RadarHz	3
172	BreadBacon	3
172	MyNamaSheff	3
172	Jordan_R	3
172	trexgb	3
213	Jovaphobic	2
213	Menthas	2
213	dudcreeper	2
213	teslawolf38	2
213	AshleeCW	2
213	numbra	2
213	bigstankyy	2
213	Zippyzam	2
213	CoffeeNoir	2
213	_AceOfSpace_	2
213	Da_Boss_Rani	2
213	featherflyy	2
213	jushykins	2
213	firesgal3116	2
213	ABUSNA1996	2
213	isak_oskar	2
213	paranoid_plant	2
213	DermeinUser	2
213	Avermu	2
213	_8man	2
213	_Boipl_	2
213	pappaberg	2
213	The_Fulgurator	2
213	CruncyIsTaken	2
213	Truckoss	2
213	Mattesco	2
213	FishyBoy3811	2
213	aa2x_	2
213	420BreadLizard	2
213	EveryonesUncle	2
213	chipklip	2
213	KermitTheKripple	2
213	Fuad_R	2
213	Shogunite	2
213	CookTheChef3	2
213	censorsheep	2
213	SingedBread	2
213	DeGodz4life	2
213	DarkLawD	2
213	Aezekial	2
213	lordpipe	2
213	monky_irl	2
213	_Ruzeeq_	2
213	TheDumbHuman	2
213	OG_Songsee	2
213	Chaotic1s	2
213	Soul_Atreus	2
213	brofrickcheaters	2
213	SammiWolfGirl	2
213	_TCARREIRA_	2
