rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	2815
2	Frozil20	1519
3	Blaiku	933
4	eitanzaki	874
5	Hyp3rion_	873
6	Spacewardharpy7	626
7	thewindmillman	493
8	PigDab	420
9	TechnoNinja64	377
10	Jackattack53	331
11	EcksD	305
12	Di_infiri	285
13	CLG_Kata	279
14	Marbz_	248
15	Hisiste	244
16	hanaryheatwave	213
17	joethahobo	194
18	HellsSponge	172
19	yulgur1	169
20	_Virify_	145
21	MattieHD	130
22	mihimihimihi	127
23	thescout7	126
24	Groundler	120
25	Kakolbus	111
26	Spenduh	102
27	gcaisawesome	99
28	_Mythic____	81
29	Lord_Jord	79
30	DanTheBuilderino	67
31	Dogcorn69420	61
32	YungMaki	59
33	Yahrto	51
34	Groovy_MoonBird	48
34	FreakGenius	48
36	Legendosh	43
37	oscminus	41
38	PhantomsGhost_	40
38	EngagedGrub41	40
40	Segotep999	38
41	Arceus1975	37
41	NomadicRobin_	37
43	beeperbeeper5	35
43	Awyrlas	35
43	Nicserso	35
46	Akoot_	34
47	Merv__	32
48	RebelAndroid	31
48	r123moore	31
48	Soplight	31
51	Bandito_Roamer	29
51	AstreaTSS	29
53	Fullut	28
54	kekhon	27
54	M_Patata	27
54	MasterNueve	27
57	hm947	26
57	mwrty	26
59	TheSecondLord	25
60	pintsizedrogue	23
60	Blackberry1310	23
60	lillips	23
60	claivin	23
60	Kowcio_	23
60	FishisTTV	23
66	AdmiralSmoke	22
67	ImpavidArcher	21
67	wwwwinnebagoooo	21
69	TooManyDuck	20
70	Mr_Byzantine	18
70	jimintyy	18
70	LetsDoItLive	18
70	PlasticOtari	18
74	Mahoose	17
74	legal_tax_evader	17
74	wezzzi	17
77	MinttyFressh	16
77	XboxPanda	16
77	33sudo	16
80	Powowowow	15
80	diggydog67	15
82	Onennon	14
82	pixelviolin	14
82	vandmanden	14
82	Zoeyfortnite	14
86	fanofbands101	13
86	SaucyDark	13
86	bloodbiter	13
86	himak1	13
86	Eraxa	13
86	Enderxz3	13
86	h2p_emrld	13
93	jedi_george	12
93	Kynigito	12
93	Rasmanden	12
93	Ezekson	12
97	2blox_	11
98	lotarp	10
98	rarrq	10
98	Snowflowe	10
98	xDraggin	10
102	Comma__	9
102	fade_emerge78823	9
102	Winklepicker279	9
102	RefluxRatio	9
102	F_Uhre	9
107	T045RTY	8
107	KomputerDude	8
107	excelsionprime	8
107	set67	8
107	Zaridey	8
107	xzvu	8
113	Lez_	7
113	Historical_Sand	7
113	Kkanot	7
113	ARandomHedge	7
113	fr_ser	7
113	J4k__	7
113	TheShyPig	7
113	lizardfightclub	7
113	MightyWertu	7
113	SkateboardR6	7
113	stavgod	7
113	fffMike	7
113	AltnumberF4	7
113	jnp_gaming	7
113	calamariclam_I	7
113	Faart	7
129	Apollo_993	6
129	SaphLaseer	6
129	SmashingPump	6
129	ECstardust	6
129	ITDV	6
129	H72l9w	6
129	GingerNeutron	6
129	Xalithia	6
129	mimbo1211	6
129	MyNameIsJobo	6
129	Zythose	6
129	AnnieBathory	6
129	Skylord_Luke	6
129	Maenara	6
129	LeonelSalamanca	6
129	Manaateee	6
129	Cocoamallows	6
129	__tomato	6
129	jcool7	6
129	xolstoi	6
149	Cowison	5
149	EMC_	5
149	MC_Gamer_Geek	5
149	ShedJr_	5
149	titanlax	5
149	Kamflame10	5
149	4774	5
149	ROY4LE	5
