rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1518
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	621
6	Hyp3rion_	458
7	thewindmillman	451
8	PigDab	420
9	TechnoNinja64	377
10	Di_infiri	283
11	EcksD	281
12	Hisiste	244
13	Marbz_	242
14	joethahobo	192
15	HellsSponge	172
16	yulgur1	169
17	_Virify_	145
18	MattieHD	129
19	thescout7	126
20	Groundler	120
21	Spenduh	101
22	gcaisawesome	99
23	Kakolbus	98
23	Jackattack53	98
25	Lord_Jord	73
26	Dogcorn69420	61
27	YungMaki	58
28	KG1999	51
28	Yahrto	51
30	Groovy_MoonBird	48
30	Freak_Genius	48
32	PhantomsGhost_	40
33	NomadicRobin_	37
33	Legendosh	37
35	Arceus1975	36
36	Awyrlas	35
36	Segotep999	35
38	Akoot_	34
39	DanTheBuilderino	32
40	RebelAndroid	31
40	r123moore	31
42	Bandito_Roamer	29
43	Fullut	28
44	kekhon	27
44	M_Patata	27
44	MasterNueve	27
47	Merv__	26
47	hm947	26
47	mwrty	26
50	Nicserso	25
51	Blackberry1310	23
51	lillips	23
53	beeperbeeper5	22
53	claivin	22
53	Smoke____	22
56	ImpavidArcher	21
56	TheSecondLord	21
58	TooManyDuck	20
59	wwwwinnebagoooo	19
60	pintsizedrogue	18
60	jimintyy	18
60	LetsDoItLive	18
63	loveseeker	17
63	wezzzi	17
63	PlasticOtari	17
66	Mahoose	16
66	XboxPanda	16
66	33sudo	16
69	Mr_Byzantine	15
69	Powowowow	15
69	diggydog67	15
72	MinttyFressh	14
72	Onennon	14
72	vandmanden	14
72	Zoeyfortnite	14
76	fanofbands101	13
76	SaucyDark	13
76	bloodbiter	13
76	himak1	13
76	Eraxa	13
76	h2p_emrld	13
82	jedi_george	12
82	Kynigito	12
82	Rasmanden	12
82	pixelviolin	12
86	2blox	11
87	rarrq	10
87	SpookyDraggin	10
89	Comma__	9
89	fade_emerge78823	9
89	Winklepicker279	9
89	Snowflowe	9
89	RefluxRatio	9
89	fred870d	9
89	Soplight	9
89	Ezekson	9
97	T045RTY	8
97	KomputerDude	8
97	set67	8
97	Zaridey	8
97	stahouo	8
102	Historical_Sand	7
102	Kkanot	7
102	fr_ser	7
102	TTNG	7
102	TheShyPig	7
102	lizardfightclub	7
102	MightyWertu	7
102	SkateboardR6	7
102	stavgod	7
102	AltnumberF4	7
102	jnp_gaming	7
102	Faart	7
114	Drlzyy	6
114	H72l9w	6
114	GingerNeutron	6
114	Xalithia	6
114	mimbo1211	6
114	MyNameIsJobo	6
114	Zythose	6
114	AnnieBathory	6
114	Maenara	6
114	Cocoamallows	6
114	__tomato	6
114	jcool7	6
114	Enderslayerxz3	6
127	Cowison	5
127	lotarp	5
127	ShedJr_	5
127	titanlax	5
127	Kamflame10	5
127	ROY4LE	5
127	ImDisconnected_	5
127	Rumpletaezer	5
127	Rebytre	5
127	Skylord_Luke	5
127	The11thDoctor	5
127	Racengan	5
127	NotMeowMix	5
127	SUN_DREAM	5
127	fffMike	5
127	MilleGrug	5
127	alderban107	5
127	oxfordschool	5
127	Sral7	5
146	Ninzyyy	4
146	EMC_	4
146	KarlKaek	4
146	livingdaydreams	4
146	awesomeoneme	4
146	NinjaKnifeKill	4
146	m_be9	4
146	_Dean_123	4
146	Lor1113	4
146	MustardDrinker	4
146	Werbe	4
146	AlphaWolfPlaysMC	4
146	Meepcraft	4
146	XxCookiequeenxX	4
146	LexMakesHistory	4
146	El_Jalapeno	4
146	Toriankel	4
146	Dusk_95	4
146	WyngGoy	4
146	lcvezra	4
146	PortlyPete69	4
146	Njensen7	4
146	Steelynan	4
146	Physics_Breaker	4
146	UrbanPlanner1978	4
171	Ilinca_Io	3
171	I_Am_Mushkin	3
171	Dedalus36	3
171	RatatJuice	3
171	Incinere	3
171	Franco093	3
171	youhjjhhhjj	3
171	Euclidoris	3
171	dopplexd	3
171	ThePoliteG	3
171	DarkDescent2392	3
171	Guillemet	3
171	500am	3
171	Smashic	3
171	UncreativeArtist	3
171	WET_WET_WET	3
171	ApophisNova	3
171	Leyna3	3
171	Inbefour	3
171	NoChumpChange	3
171	fkGrim	3
171	Jiminie	3
171	Lutres_Torane	3
171	GoofyBread	3
171	DarlaMeow	3
171	NameGenerat0r	3
171	ATurtle4936	3
171	Blu3beast	3
171	Nycteus_	3
171	fluddd	3
171	SvenskaHugo	3
171	Kowcio_	3
171	djancak	3
171	Skippeh	3
171	cichy096	3
171	RadarHz	3
171	BreadBacon	3
171	MyNamaSheff	3
171	Jordan_R	3
171	trexgb	3
211	Jovaphobic	2
211	Menthas	2
211	dudcreeper	2
211	teslawolf38	2
211	AshleeCW	2
211	numbra	2
211	bigstankyy	2
211	Zippyzam	2
211	CoffeeNoir	2
211	_AceOfSpace_	2
211	Lez_	2
211	Da_Boss_Rani	2
211	featherflyy	2
211	jushykins	2
211	firesgal3116	2
211	ABUSNA1996	2
211	isak_oskar	2
211	paranoid_plant	2
211	DermeinUser	2
211	Avermu	2
211	_8man	2
211	_Boipl_	2
211	pappaberg	2
211	The_Fulgurator	2
211	CruncyIsTaken	2
211	Truckoss	2
211	Mattesco	2
211	FishyBoy3811	2
211	aa2x_	2
211	420BreadLizard	2
211	EveryonesUncle	2
211	chipklip	2
211	KermitTheKripple	2
211	Fuad_R	2
211	Shogunite	2
211	CookTheChef3	2
211	censorsheep	2
211	SingedBread	2
211	DeGodz4life	2
211	DarkLawD	2
211	Aezekial	2
211	lordpipe	2
211	monky_irl	2
211	_Ruzeeq_	2
211	TheDumbHuman	2
211	OG_Songsee	2
211	Chaotic1s	2
211	Soul_Atreus	2
211	brofrickcheaters	2
211	SammiWolfGirl	2
211	_TCARREIRA_	2
211	UltraZombie	2
