rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1517
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	590
6	PigDab	420
7	TechnoNinja64	377
8	Di_infiri	283
9	Hisiste	244
10	EcksD	208
11	Hyp3rion_	195
12	thewindmillman	184
13	joethahobo	180
14	HellsSponge	172
15	yulgur1	169
16	_Virify_	145
17	MattieHD	129
18	thescout7	126
19	Groundler	120
20	gcaisawesome	99
21	Kakolbus	98
22	Lord_Jord	72
23	Dogcorn69420	61
24	YungMaki	58
25	KG1999	51
25	Yahrto	51
27	Groovy_MoonBird	48
27	Freak_Genius	48
29	PhantomsGhost_	40
30	NomadicRobin_	37
31	Arceus1975	36
32	Awyrlas	35
32	Legendosh	35
34	DanTheBuilderino	32
35	r123moore	31
36	Bandito_Roamer	29
36	RebelAndroid	29
38	Fullut	28
38	Akoot_	28
40	kekhon	27
40	M_Patata	27
40	MasterNueve	27
43	Merv__	26
43	mwrty	26
45	hm947	25
45	Nicserso	25
47	Blackberry1310	23
47	lillips	23
49	claivin	22
50	beeperbeeper5	21
51	TooManyDuck	20
51	TheSecondLord	20
53	jimintyy	18
53	LetsDoItLive	18
55	loveseeker	17
55	wezzzi	17
57	XboxPanda	16
57	33sudo	16
59	Mr_Byzantine	15
59	Powowowow	15
59	diggydog67	15
62	pintsizedrogue	14
62	Onennon	14
62	vandmanden	14
62	Zoeyfortnite	14
66	fanofbands101	13
66	SaucyDark	13
66	bloodbiter	13
66	himak1	13
66	Jackattack53	13
66	Eraxa	13
66	h2p_emrld	13
73	jedi_george	12
73	Kynigito	12
73	Rasmanden	12
73	pixelviolin	12
77	Mahoose	11
78	rarrq	10
78	SpookyDraggin	10
78	2blox	10
78	Smoke____	10
82	Comma__	9
82	Winklepicker279	9
82	Snowflowe	9
82	RefluxRatio	9
82	fred870d	9
82	Ezekson	9
88	T045RTY	8
88	KomputerDude	8
88	set67	8
88	Zaridey	8
88	stahouo	8
93	Historical_Sand	7
93	Kkanot	7
93	fr_ser	7
93	TTNG	7
93	TheShyPig	7
93	lizardfightclub	7
93	MightyWertu	7
93	SkateboardR6	7
93	stavgod	7
93	Soplight	7
93	AltnumberF4	7
93	jnp_gaming	7
93	Faart	7
106	Drlzyy	6
106	H72l9w	6
106	GingerNeutron	6
106	Xalithia	6
106	mimbo1211	6
106	MyNameIsJobo	6
106	Zythose	6
106	AnnieBathory	6
106	Maenara	6
106	Cocoamallows	6
106	__tomato	6
106	jcool7	6
106	Enderslayerxz3	6
119	Cowison	5
119	ImpavidArcher	5
119	lotarp	5
119	ShedJr_	5
119	titanlax	5
119	Kamflame10	5
119	ROY4LE	5
119	ImDisconnected_	5
119	Rumpletaezer	5
119	Skylord_Luke	5
119	The11thDoctor	5
119	Racengan	5
119	NotMeowMix	5
119	SUN_DREAM	5
119	alderban107	5
119	oxfordschool	5
119	Sral7	5
136	Ninzyyy	4
136	KarlKaek	4
136	livingdaydreams	4
136	awesomeoneme	4
136	NinjaKnifeKill	4
136	m_be9	4
136	_Dean_123	4
136	Lor1113	4
136	MustardDrinker	4
136	Werbe	4
136	OtariCharlie	4
136	AlphaWolfPlaysMC	4
136	Meepcraft	4
136	XxCookiequeenxX	4
136	LexMakesHistory	4
136	AssEatrAndLicker	4
136	El_Jalapeno	4
136	Toriankel	4
136	Dusk_95	4
136	WyngGoy	4
136	Spenduh	4
136	lcvezra	4
136	PortlyPete69	4
136	sebastiensaborio	4
136	MilleGrug	4
136	Njensen7	4
136	UrbanPlanner1978	4
163	Ilinca_Io	3
163	EMC_	3
163	I_Am_Mushkin	3
163	Dedalus36	3
163	Incinere	3
163	Franco093	3
163	youhjjhhhjj	3
163	Euclidoris	3
163	dopplexd	3
163	ThePoliteG	3
163	DarkDescent2392	3
163	Guillemet	3
163	UncreativeArtist	3
163	WET_WET_WET	3
163	ApophisNova	3
163	Leyna3	3
163	Inbefour	3
163	NoChumpChange	3
163	fkGrim	3
163	GoofyBread	3
163	DarlaMeow	3
163	NameGenerat0r	3
163	ATurtle4936	3
163	Blu3beast	3
163	Nycteus_	3
163	fluddd	3
163	Kowcio_	3
163	djancak	3
163	cichy096	3
163	RadarHz	3
163	BreadBacon	3
163	MyNamaSheff	3
163	Jordan_R	3
163	trexgb	3
197	Jovaphobic	2
197	dudcreeper	2
197	teslawolf38	2
197	AshleeCW	2
197	numbra	2
197	bigstankyy	2
197	Zippyzam	2
197	Natofthese	2
197	CoffeeNoir	2
197	_AceOfSpace_	2
197	featherflyy	2
197	jushykins	2
197	firesgal3116	2
197	ABUSNA1996	2
197	MinttyFressh	2
197	isak_oskar	2
197	paranoid_plant	2
197	DermeinUser	2
197	Marbz_	2
197	Avermu	2
197	_8man	2
197	pappaberg	2
197	The_Fulgurator	2
197	CruncyIsTaken	2
197	Truckoss	2
197	FishyBoy3811	2
197	aa2x_	2
197	420BreadLizard	2
197	EveryonesUncle	2
197	chipklip	2
197	KermitTheKripple	2
197	Shogunite	2
197	CookTheChef3	2
197	censorsheep	2
197	SingedBread	2
197	DeGodz4life	2
197	DarkLawD	2
197	Aezekial	2
197	lordpipe	2
197	monky_irl	2
197	_Ruzeeq_	2
197	TheDumbHuman	2
197	OG_Songsee	2
197	Chaotic1s	2
197	Soul_Atreus	2
197	brofrickcheaters	2
197	SammiWolfGirl	2
197	_TCARREIRA_	2
197	UltraZombie	2
197	laron58	2
197	Skippeh	2
197	little_dUki	2
197	Northernrabbit	2
197	MelodyGaysharks	2
197	Freedrik	2
252	RosaDoesMC	1
252	seanitoo	1
252	Tobinator_007	1
252	Elprone266	1
252	_NieToksikpl_	1
252	Harotio	1
252	MixerDixer	1
252	Paint	1
252	Voltique69	1
252	dabloons	1
252	AuroraValkyrie	1
252	6king6colt6	1
252	diamondgolem35	1
252	Stewart32547	1
252	error10101	1
252	BlancoFlaco	1
252	Bad_At_Names_Guy	1
252	Hpdinosaur	1
252	Rasaq	1
252	the_fireminer	1
252	ewsophie	1
252	AlazelTheReal	1
252	Reamdin	1
252	Myszoaz	1
252	CantinaTaco	1
252	Ssor69	1
252	Khelvoryk	1
252	Malorn_Aetherius	1
252	Frxnkz	1
252	Cryptacity	1
252	4383	1
252	12Magner05	1
252	Cortexia	1
252	TheThomas69	1
252	zorin123	1
252	_Nuf	1
252	Lumien_	1
252	eclipseboi	1
252	500am	1
252	jumpyPog	1
252	Cambo5000	1
252	groggregg42	1
252	Flapjacker687	1
252	egglapras	1
252	Bobby808	1
252	ketaminmann	1
252	Motsaro	1
252	magykcraft	1
252	Mewar	1
