rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1963
2	Frozil20	1519
3	Blaiku	933
4	eitanzaki	874
5	Hyp3rion_	873
6	Spacewardharpy7	626
7	thewindmillman	493
8	PigDab	420
9	TechnoNinja64	377
10	Jackattack53	330
11	EcksD	305
12	Di_infiri	285
13	Marbz_	248
14	Hisiste	244
15	CLG_Kata	235
16	hanaryheatwave	213
17	joethahobo	194
18	HellsSponge	172
19	yulgur1	169
20	_Virify_	145
21	MattieHD	130
22	mihimihimihi	127
23	thescout7	126
24	Groundler	120
25	Kakolbus	111
26	Spenduh	102
27	gcaisawesome	99
28	_Mythic____	81
29	Lord_Jord	79
30	DanTheBuilderino	67
31	Dogcorn69420	61
32	YungMaki	59
33	Yahrto	51
34	Groovy_MoonBird	48
34	FreakGenius	48
36	Legendosh	43
37	PhantomsGhost_	40
37	EngagedGrub41	40
39	Segotep999	38
40	Arceus1975	37
40	NomadicRobin_	37
42	oscminus	36
43	Awyrlas	35
43	Nicserso	35
45	beeperbeeper5	34
45	Akoot_	34
47	Merv__	32
48	RebelAndroid	31
48	r123moore	31
50	Soplight	30
51	Bandito_Roamer	29
51	AstreaTSS	29
53	Fullut	28
54	kekhon	27
54	M_Patata	27
54	MasterNueve	27
57	hm947	26
57	mwrty	26
59	TheSecondLord	25
60	pintsizedrogue	23
60	Blackberry1310	23
60	lillips	23
60	claivin	23
60	Kowcio_	23
60	FishisTTV	23
66	AdmiralSmoke	22
67	ImpavidArcher	21
67	wwwwinnebagoooo	21
69	TooManyDuck	20
70	Mr_Byzantine	18
70	jimintyy	18
70	LetsDoItLive	18
70	PlasticOtari	18
74	Mahoose	17
74	legal_tax_evader	17
74	wezzzi	17
77	MinttyFressh	16
77	XboxPanda	16
77	33sudo	16
80	Powowowow	15
80	diggydog67	15
82	Onennon	14
82	pixelviolin	14
82	vandmanden	14
82	Zoeyfortnite	14
86	fanofbands101	13
86	SaucyDark	13
86	bloodbiter	13
86	himak1	13
86	Eraxa	13
86	Enderxz3	13
86	h2p_emrld	13
93	jedi_george	12
93	Kynigito	12
93	Rasmanden	12
93	Ezekson	12
97	2blox_	11
98	lotarp	10
98	rarrq	10
98	Snowflowe	10
98	xDraggin	10
102	Comma__	9
102	fade_emerge78823	9
102	Winklepicker279	9
102	RefluxRatio	9
102	F_Uhre	9
107	T045RTY	8
107	KomputerDude	8
107	excelsionprime	8
107	set67	8
107	Zaridey	8
107	xzvu	8
113	Lez_	7
113	Historical_Sand	7
113	Kkanot	7
113	ARandomHedge	7
113	fr_ser	7
113	J4k__	7
113	TheShyPig	7
113	lizardfightclub	7
113	MightyWertu	7
113	SkateboardR6	7
113	stavgod	7
113	fffMike	7
113	AltnumberF4	7
113	jnp_gaming	7
113	calamariclam_I	7
113	Faart	7
129	Apollo_993	6
129	SaphLaseer	6
129	SmashingPump	6
129	ITDV	6
129	H72l9w	6
129	GingerNeutron	6
129	Xalithia	6
129	mimbo1211	6
129	MyNameIsJobo	6
129	Zythose	6
129	AnnieBathory	6
129	Skylord_Luke	6
129	Maenara	6
129	LeonelSalamanca	6
129	Manaateee	6
129	Cocoamallows	6
129	__tomato	6
129	jcool7	6
147	Cowison	5
147	EMC_	5
147	MC_Gamer_Geek	5
147	ShedJr_	5
147	titanlax	5
147	Kamflame10	5
147	4774	5
147	ROY4LE	5
147	ImDisconnected_	5
147	Rumpletaezer	5
147	Rebytre	5
147	The11thDoctor	5
147	Mattesco	5
147	Racengan	5
147	_Meow_Mix	5
147	SUN_DREAM	5
147	MilleGrug	5
147	alderban107	5
147	ConnorDanky_	5
147	Sral7	5
167	k_ce	4
167	Ninzyyy	4
167	KarlKaek	4
167	livingdaydreams	4
167	MoistMicrowave	4
167	NinjaKnifeKill	4
167	YairZaki	4
167	m_be9	4
167	_Dean_123	4
167	Lor1113	4
167	MustardDrinker	4
167	Werbe	4
167	AlphaWolfPlaysMC	4
167	Meepcraft	4
167	XxCookiequeenxX	4
167	luseis	4
167	LexMakesHistory	4
167	El_Jalapeno	4
167	Toriankel	4
167	Druid95	4
167	WyngGoy	4
167	StarCookiees_	4
167	lcvezra	4
167	PortlyPete69	4
167	Njensen7	4
167	Steelynan	4
167	Physics_Breaker	4
167	UrbanPlanningEx	4
195	teslawolf38	3
195	ECstardust	3
195	Ilinca_Io	3
195	I_Am_Mushkin	3
195	Creativebuilder2	3
195	Ryan_GEMS	3
195	RatatJuice	3
195	Incinere	3
195	Franco093	3
195	youhjjhhhjj	3
195	Euclidoris	3
195	dopplexd	3
195	ThePoliteG	3
195	DarkDescent2392	3
195	Guillemet	3
195	500am	3
195	Smashic	3
195	UncreativeArtist	3
195	WET_WET_WET	3
195	ApophisNova	3
195	Leyna3	3
195	Elastiq	3
195	Hahaa_0	3
195	Inbefour	3
195	NoChumpChange	3
195	fkGrim	3
195	Lutres_	3
195	GoofyBread	3
195	DarlaMeow	3
195	NameGenerat0r	3
195	ATurtle4936	3
195	Blu3beast	3
195	Nycteus_	3
195	fluddd	3
195	SvenskaHugo	3
195	MineMaster0012	3
195	djancak	3
195	TheBananaKat	3
195	Skippeh	3
195	cichy096	3
195	RadarHz	3
195	BreadBacon	3
195	MyNamaSheff	3
195	Jordan_R	3
195	trexgb	3
240	Jovaphobic	2
240	NatalieTW	2
240	dudcreeper	2
240	PazinGaming	2
240	AshleeCW	2
240	ImNotYuqii	2
240	bigstankyy	2
240	tuckerdoodle	2
240	Zippyzam	2
240	Alteriity	2
240	CoffeeNoir	2
240	_AceOfSpace_	2
240	jessewegottacook	2
240	Da_Boss_Rani	2
240	featherflyy	2
240	jushykins	2
240	firesgal3116	2
240	ABUSNA1996	2
240	isak_oskar	2
240	paranoid_plant	2
240	DermeinUser	2
240	Aneurysmas	2
240	_8man	2
240	_Boipl_	2
240	pappaberg	2
240	The_Fulgurator	2
240	The_Cruncy	2
240	Truckoss	2
240	FishyBoy3811	2
240	kubinek69	2
240	420BreadLizard	2
240	EveryonesUncle	2
240	Tyrannosplart	2
240	KermitTheKripple	2
240	Fuad_R	2
240	Shogunite	2
240	Lekol	2
240	StinkyDiplomat	2
240	MAns_44	2
240	censorsheep	2
240	SingedBread	2
240	MS_Pryxx	2
240	DarkLawD	2
240	THEKINGLyric10	2
