rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1518
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	621
6	Hyp3rion_	458
7	thewindmillman	451
8	PigDab	420
9	TechnoNinja64	377
10	Di_infiri	283
11	Hisiste	244
12	Marbz_	242
13	joethahobo	192
14	HellsSponge	172
15	yulgur1	169
16	_Virify_	145
17	MattieHD	129
18	thescout7	126
19	Groundler	120
20	Spenduh	101
21	gcaisawesome	99
22	Kakolbus	98
22	Jackattack53	98
24	Lord_Jord	73
25	Dogcorn69420	61
26	YungMaki	58
27	KG1999	51
27	Yahrto	51
29	Groovy_MoonBird	48
29	Freak_Genius	48
31	PhantomsGhost_	40
32	Arceus1975	37
32	NomadicRobin_	37
32	Legendosh	37
35	Awyrlas	35
35	Segotep999	35
37	Akoot_	34
38	DanTheBuilderino	32
39	RebelAndroid	31
39	r123moore	31
41	Bandito_Roamer	29
42	Fullut	28
43	kekhon	27
43	M_Patata	27
43	MasterNueve	27
46	Merv__	26
46	hm947	26
46	mwrty	26
49	Nicserso	25
50	beeperbeeper5	23
50	Blackberry1310	23
50	lillips	23
53	claivin	22
53	Smoke____	22
55	ImpavidArcher	21
55	TheSecondLord	21
55	wwwwinnebagoooo	21
58	TooManyDuck	20
59	pintsizedrogue	18
59	jimintyy	18
59	LetsDoItLive	18
62	loveseeker	17
62	wezzzi	17
62	PlasticOtari	17
65	Mahoose	16
65	XboxPanda	16
65	33sudo	16
68	Mr_Byzantine	15
68	Powowowow	15
68	diggydog67	15
71	MinttyFressh	14
71	Onennon	14
71	vandmanden	14
71	Zoeyfortnite	14
75	fanofbands101	13
75	SaucyDark	13
75	bloodbiter	13
75	himak1	13
75	Eraxa	13
75	h2p_emrld	13
81	jedi_george	12
81	Kynigito	12
81	Rasmanden	12
81	pixelviolin	12
85	2blox	11
86	rarrq	10
86	SpookyDraggin	10
88	Comma__	9
88	fade_emerge78823	9
88	Winklepicker279	9
88	Snowflowe	9
88	RefluxRatio	9
88	fred870d	9
88	Soplight	9
88	Ezekson	9
96	T045RTY	8
96	KomputerDude	8
96	set67	8
96	Zaridey	8
96	stahouo	8
101	Historical_Sand	7
101	Kkanot	7
101	fr_ser	7
101	TTNG	7
101	TheShyPig	7
101	lizardfightclub	7
101	MightyWertu	7
101	SkateboardR6	7
101	stavgod	7
101	AltnumberF4	7
101	Enderslayerxz3	7
101	jnp_gaming	7
101	Faart	7
114	Drlzyy	6
114	H72l9w	6
114	GingerNeutron	6
114	Xalithia	6
114	mimbo1211	6
114	MyNameIsJobo	6
114	Zythose	6
114	AnnieBathory	6
114	Maenara	6
114	Cocoamallows	6
114	__tomato	6
114	jcool7	6
126	Cowison	5
126	EMC_	5
126	lotarp	5
126	ShedJr_	5
126	titanlax	5
126	Kamflame10	5
126	ROY4LE	5
126	ImDisconnected_	5
126	Rumpletaezer	5
126	Rebytre	5
126	Skylord_Luke	5
126	The11thDoctor	5
126	Racengan	5
126	NotMeowMix	5
126	SUN_DREAM	5
126	fffMike	5
126	MilleGrug	5
126	alderban107	5
126	oxfordschool	5
126	Sral7	5
146	Ninzyyy	4
146	KarlKaek	4
146	livingdaydreams	4
146	awesomeoneme	4
146	NinjaKnifeKill	4
146	m_be9	4
146	_Dean_123	4
146	Lor1113	4
146	MustardDrinker	4
146	Werbe	4
146	AlphaWolfPlaysMC	4
146	Meepcraft	4
146	XxCookiequeenxX	4
146	LexMakesHistory	4
146	El_Jalapeno	4
146	Toriankel	4
146	Dusk_95	4
146	WyngGoy	4
146	lcvezra	4
146	PortlyPete69	4
146	Njensen7	4
146	Steelynan	4
146	Physics_Breaker	4
146	UrbanPlanner1978	4
170	Ilinca_Io	3
170	I_Am_Mushkin	3
170	Dedalus36	3
170	RatatJuice	3
170	Incinere	3
170	Franco093	3
170	youhjjhhhjj	3
170	Lez_	3
170	Euclidoris	3
170	dopplexd	3
170	ThePoliteG	3
170	DarkDescent2392	3
170	Guillemet	3
170	500am	3
170	Smashic	3
170	UncreativeArtist	3
170	WET_WET_WET	3
170	ApophisNova	3
170	Leyna3	3
170	Inbefour	3
170	NoChumpChange	3
170	fkGrim	3
170	Jiminie	3
170	Lutres_Torane	3
170	GoofyBread	3
170	DarlaMeow	3
170	NameGenerat0r	3
170	ATurtle4936	3
170	Blu3beast	3
170	Nycteus_	3
170	fluddd	3
170	SvenskaHugo	3
170	Kowcio_	3
170	djancak	3
170	Skippeh	3
170	cichy096	3
170	RadarHz	3
170	BreadBacon	3
170	MyNamaSheff	3
170	Jordan_R	3
170	trexgb	3
211	Jovaphobic	2
211	Menthas	2
211	dudcreeper	2
211	teslawolf38	2
211	AshleeCW	2
211	numbra	2
211	bigstankyy	2
211	Zippyzam	2
211	CoffeeNoir	2
211	_AceOfSpace_	2
211	Da_Boss_Rani	2
211	featherflyy	2
211	jushykins	2
211	firesgal3116	2
211	ABUSNA1996	2
211	isak_oskar	2
211	paranoid_plant	2
211	DermeinUser	2
211	Avermu	2
211	_8man	2
211	_Boipl_	2
211	pappaberg	2
211	The_Fulgurator	2
211	CruncyIsTaken	2
211	Truckoss	2
211	Mattesco	2
211	FishyBoy3811	2
211	aa2x_	2
211	420BreadLizard	2
211	EveryonesUncle	2
211	chipklip	2
211	KermitTheKripple	2
211	Fuad_R	2
211	Shogunite	2
211	CookTheChef3	2
211	censorsheep	2
211	SingedBread	2
211	DeGodz4life	2
211	DarkLawD	2
211	Aezekial	2
211	lordpipe	2
211	monky_irl	2
211	_Ruzeeq_	2
211	TheDumbHuman	2
211	OG_Songsee	2
211	Chaotic1s	2
211	Soul_Atreus	2
211	brofrickcheaters	2
211	SammiWolfGirl	2
211	_TCARREIRA_	2
211	UltraZombie	2
211	TheALV	2
