rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	2818
2	Frozil20	1519
3	Blaiku	951
4	Hyp3rion_	875
5	eitanzaki	874
6	Spacewardharpy7	626
7	thewindmillman	493
8	PigDab	420
9	TechnoNinja64	377
10	Jackattack53	333
11	EcksD	305
12	Di_infiri	285
13	CLG_Kata	279
14	Marbz_	248
14	hanaryheatwave	248
16	Hisiste	244
17	pintsizedrogue	217
18	pretty_pink_reno	203
19	joethahobo	194
20	HellsSponge	172
21	yulgur1	169
22	_Virify_	145
23	MattieHD	130
24	mihimihimihi	127
25	thescout7	126
26	Groundler	120
27	Kakolbus	111
28	Spenduh	102
29	gcaisawesome	99
30	_Mythic____	81
31	Lord_Jord	80
32	DanTheBuilderino	67
33	Dogcorn69420	61
34	YungMaki	59
35	Legendosh	58
36	Yahrto	51
37	Groovy_MoonBird	48
37	FreakGenius	48
39	oscminus	47
40	Kowcio_	43
41	PhantomsGhost_	40
41	EngagedGrub41	40
43	Segotep999	38
44	Arceus1975	37
44	NomadicRobin_	37
46	Merv__	36
47	beeperbeeper5	35
47	Awyrlas	35
47	bl1ss0	35
47	Nicserso	35
51	Akoot_	34
52	RebelAndroid	31
52	r123moore	31
52	Soplight	31
55	AstreaTSS	30
56	Bandito_Roamer	29
57	Fullut	28
58	kekhon	27
58	M_Patata	27
58	MasterNueve	27
61	hm947	26
61	mwrty	26
63	TheSecondLord	25
64	Blackberry1310	23
64	emreknugrlu	23
64	claivin	23
64	FishisTTV	23
68	Yamdalorian	22
69	ImpavidArcher	21
69	wwwwinnebagoooo	21
71	TooManyDuck	20
72	Mr_Byzantine	18
72	jimintyy	18
72	Zxhir	18
72	LetsDoItLive	18
72	PlasticOtari	18
77	myaccountwasgone	17
77	Mahoose	17
77	legal_tax_evader	17
77	wezzzi	17
77	pixelviolin	17
82	MinttyFressh	16
82	XboxPanda	16
82	33sudo	16
85	Powowowow	15
85	diggydog67	15
87	Onennon	14
87	vandmanden	14
87	Zoeyfortnite	14
90	fanofbands101	13
90	SaucyDark	13
90	bloodbiter	13
90	himak1	13
90	Eraxa	13
90	Enderxz3	13
90	h2p_emrld	13
97	jedi_george	12
97	Kynigito	12
97	Rasmanden	12
97	Ezekson	12
101	2blox_	11
102	lotarp	10
102	rarrq	10
102	Snowflowe	10
102	xDraggin	10
106	Lez_	9
106	Comma__	9
106	fade_emerge78823	9
106	Winklepicker279	9
106	RefluxRatio	9
106	F_Uhre	9
112	T045RTY	8
112	KomputerDude	8
112	excelsionprime	8
112	set67	8
112	Zaridey	8
112	xzvu	8
118	Historical_Sand	7
118	Kkanot	7
118	ARandomHedge	7
118	fr_ser	7
118	J4k__	7
118	TheShyPig	7
118	lizardfightclub	7
118	MightyWertu	7
118	SkateboardR6	7
118	stavgod	7
118	fffMike	7
118	AltnumberF4	7
118	jnp_gaming	7
118	calamariclam_I	7
118	Faart	7
133	Apollo_993	6
133	SaphLaseer	6
133	SmashingPump	6
133	ECstardust	6
133	MSK__	6
133	Gregward_Smith	6
133	GingerNeutron	6
133	Xalithia	6
133	mimbo1211	6
133	MyNameIsJobo	6
133	Zythose	6
133	AnnieBathory	6
133	Skylord_Luke	6
133	Maenara	6
133	EdGalbraith	6
133	Manaateee	6
133	Cocoamallows	6
133	__tomato	6
133	jcool7	6
133	skitzxo	6
153	k_ce	5
153	Cowison	5
153	EMC_	5
153	KarlKaek	5
153	MC_Gamer_Geek	5
153	ShedJr_	5
153	titanlax	5
153	Kamflame	5
153	4774	5
153	ROY4LE	5
153	ImDisconnected_	5
153	Rumpletaezer	5
153	RebytreGT	5
153	The11thDoctor	5
153	Mattesco	5
153	Racengan	5
153	_Meow_Mix	5
153	SUN_DREAM	5
153	MilleGrug	5
153	elliebelle107	5
153	ConnorDanky_	5
153	Sral7	5
175	Ninzyyy	4
175	livingdaydreams	4
175	MoistMicrowave	4
175	NinjaKnifeKill	4
175	YairZaki	4
175	m_be9	4
175	Secret_Canary	4
175	_Dean_123	4
175	Lor1113	4
175	MustardDrinker	4
175	Werbe	4
175	AlphaWolfPlaysMC	4
175	Meepcraft	4
175	XxCookiequeenxX	4
175	luseis	4
175	LexMakesHistory	4
175	El_Jalapeno	4
175	Toriankel	4
175	Druid95	4
175	WyngGoy	4
175	StarCookiees_	4
175	miramyu	4
175	PortlyPete69	4
175	Njensen7	4
175	Steelynan	4
175	Physics_Breaker	4
175	UrbanPlanningEx	4
202	teslawolf38	3
202	Ilinca_Io	3
202	I_Am_Mushkin	3
202	Creativebuilder2	3
202	Ryan_GEMS	3
202	RatatJuice	3
202	Incinere	3
202	Franco093	3
202	abdomera	3
202	QuiCreans	3
202	Euclidoris	3
202	dopplexd	3
202	ThePoliteG	3
202	DarkDescent2392	3
202	Guillemet	3
202	500am	3
202	Smashic	3
202	UncreativeArtist	3
202	WET_WET_WET	3
202	ApophisNova	3
202	Leyna3	3
202	Elastiq	3
202	Hahaa_0	3
202	Inbefour	3
202	NoChumpChange	3
202	fkGrim	3
202	Lutres_	3
202	GoofyBread	3
202	DarlaMeow	3
202	NameGenerat0r	3
202	ATurtle4936	3
202	Blu3beast	3
202	blackeemperor	3
202	fluddd	3
202	SvenskaHugo	3
202	Pumpkin_P_Patch	3
202	djancak	3
202	TheBananaKat	3
202	Skippeh	3
202	cichy096	3
202	RadarHz	3
202	BreadBacon	3
202	MyNamaSheff	3
202	Jordan_R	3
202	trexgb	3
247	Jovaphobic	2
247	NatalieTW	2
247	dudcreeper	2
247	PazinGaming	2
247	AshleeCW	2
247	ImNotYuqii	2
247	bigstankyy	2
247	tuckerdoodle	2
247	Zippyzam	2
247	Alteriity	2
247	CoffeeNoir	2
247	_AceOfSpace_	2
247	skroobiez	2
247	Da_Boss_Rani	2
247	featherflyy	2
247	jushykins	2
247	firesgal3116	2
247	ABUSNA1996	2
247	isak_oskar	2
247	paranoid_plant	2
247	DermeinUser	2
247	Aavermu	2
247	2extreeme	2
247	_8man	2
247	Boipl	2
247	pappaberg	2
247	The_Fulgurator	2
247	Cruncy_	2
247	Truckoss	2
247	FishyBoy3811	2
247	kubinek69	2
247	420BreadLizard	2
247	EveryonesUncle	2
247	Tyrannosplart	2
247	KermitTheKripple	2
247	Fuad_R	2
247	Shogunite	2
247	Lekol	2
247	StinkyDiplomat	2
247	MAns_44	2
247	censorsheep	2
247	SingedBread	2
247	MS_Pryxx	2
247	DarkLawD	2
247	THEKINGLyric10	2
247	Aezekial	2
247	lordpipe	2
247	monky_irl	2
247	_Ruzeeq_	2
247	TheDumbHuman	2
247	dagudagu4	2
247	OG_Songsee	2
247	Chaotic1s	2
247	Soul_Atreus	2
