rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1518
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	621
6	Hyp3rion_	433
7	thewindmillman	428
8	PigDab	420
9	TechnoNinja64	377
10	Di_infiri	283
11	EcksD	281
12	Hisiste	244
13	Marbz_	242
14	joethahobo	192
15	HellsSponge	172
16	yulgur1	169
17	_Virify_	145
18	MattieHD	129
19	thescout7	126
20	Groundler	120
21	gcaisawesome	99
22	Kakolbus	98
23	Jackattack53	92
24	Lord_Jord	73
25	Dogcorn69420	61
26	YungMaki	58
27	Spenduh	55
28	KG1999	51
28	Yahrto	51
30	Groovy_MoonBird	48
30	Freak_Genius	48
32	PhantomsGhost_	40
33	NomadicRobin_	37
33	Legendosh	37
35	Arceus1975	36
36	Awyrlas	35
37	Akoot_	34
38	DanTheBuilderino	32
38	Segotep999	32
40	RebelAndroid	31
40	r123moore	31
42	Bandito_Roamer	29
43	Fullut	28
44	kekhon	27
44	M_Patata	27
44	MasterNueve	27
47	Merv__	26
47	hm947	26
47	mwrty	26
50	Nicserso	25
51	Blackberry1310	23
51	lillips	23
53	claivin	22
53	Smoke____	22
55	beeperbeeper5	21
55	TheSecondLord	21
57	TooManyDuck	20
58	wwwwinnebagoooo	19
59	pintsizedrogue	18
59	jimintyy	18
59	LetsDoItLive	18
62	loveseeker	17
62	wezzzi	17
64	XboxPanda	16
64	33sudo	16
66	Mr_Byzantine	15
66	Powowowow	15
66	diggydog67	15
69	MinttyFressh	14
69	Onennon	14
69	vandmanden	14
69	Zoeyfortnite	14
73	fanofbands101	13
73	ImpavidArcher	13
73	SaucyDark	13
73	Mahoose	13
73	bloodbiter	13
73	himak1	13
73	Eraxa	13
73	h2p_emrld	13
81	jedi_george	12
81	Kynigito	12
81	Rasmanden	12
81	pixelviolin	12
81	PlasticOtari	12
86	2blox	11
87	rarrq	10
87	SpookyDraggin	10
89	Comma__	9
89	fade_emerge78823	9
89	Winklepicker279	9
89	Snowflowe	9
89	RefluxRatio	9
89	fred870d	9
89	Ezekson	9
96	T045RTY	8
96	KomputerDude	8
96	set67	8
96	Zaridey	8
96	stahouo	8
101	Historical_Sand	7
101	Kkanot	7
101	fr_ser	7
101	TTNG	7
101	TheShyPig	7
101	lizardfightclub	7
101	MightyWertu	7
101	SkateboardR6	7
101	stavgod	7
101	Soplight	7
101	AltnumberF4	7
101	jnp_gaming	7
101	Faart	7
114	Drlzyy	6
114	H72l9w	6
114	GingerNeutron	6
114	Xalithia	6
114	mimbo1211	6
114	MyNameIsJobo	6
114	Zythose	6
114	AnnieBathory	6
114	Maenara	6
114	Cocoamallows	6
114	__tomato	6
114	jcool7	6
114	Enderslayerxz3	6
127	Cowison	5
127	lotarp	5
127	ShedJr_	5
127	titanlax	5
127	Kamflame10	5
127	ROY4LE	5
127	ImDisconnected_	5
127	Rumpletaezer	5
127	Rebytre	5
127	Skylord_Luke	5
127	The11thDoctor	5
127	Racengan	5
127	NotMeowMix	5
127	SUN_DREAM	5
127	MilleGrug	5
127	alderban107	5
127	oxfordschool	5
127	Sral7	5
145	Ninzyyy	4
145	EMC_	4
145	KarlKaek	4
145	livingdaydreams	4
145	awesomeoneme	4
145	NinjaKnifeKill	4
145	m_be9	4
145	_Dean_123	4
145	Lor1113	4
145	MustardDrinker	4
145	Werbe	4
145	AlphaWolfPlaysMC	4
145	Meepcraft	4
145	XxCookiequeenxX	4
145	LexMakesHistory	4
145	El_Jalapeno	4
145	Toriankel	4
145	Dusk_95	4
145	WyngGoy	4
145	lcvezra	4
145	PortlyPete69	4
145	Njensen7	4
145	Steelynan	4
145	Physics_Breaker	4
145	UrbanPlanner1978	4
170	Ilinca_Io	3
170	I_Am_Mushkin	3
170	Dedalus36	3
170	Incinere	3
170	Franco093	3
170	youhjjhhhjj	3
170	Euclidoris	3
170	dopplexd	3
170	ThePoliteG	3
170	DarkDescent2392	3
170	Guillemet	3
170	500am	3
170	Smashic	3
170	UncreativeArtist	3
170	WET_WET_WET	3
170	ApophisNova	3
170	Leyna3	3
170	Inbefour	3
170	NoChumpChange	3
170	fkGrim	3
170	Lutres_Torane	3
170	GoofyBread	3
170	DarlaMeow	3
170	NameGenerat0r	3
170	ATurtle4936	3
170	Blu3beast	3
170	Nycteus_	3
170	fluddd	3
170	SvenskaHugo	3
170	Kowcio_	3
170	djancak	3
170	fffMike	3
170	Skippeh	3
170	cichy096	3
170	RadarHz	3
170	BreadBacon	3
170	MyNamaSheff	3
170	Jordan_R	3
170	trexgb	3
209	Jovaphobic	2
209	Menthas	2
209	dudcreeper	2
209	teslawolf38	2
209	AshleeCW	2
209	numbra	2
209	bigstankyy	2
209	RatatJuice	2
209	Zippyzam	2
209	CoffeeNoir	2
209	_AceOfSpace_	2
209	Da_Boss_Rani	2
209	featherflyy	2
209	jushykins	2
209	firesgal3116	2
209	ABUSNA1996	2
209	isak_oskar	2
209	paranoid_plant	2
209	DermeinUser	2
209	Avermu	2
209	_8man	2
209	_Boipl_	2
209	pappaberg	2
209	The_Fulgurator	2
209	CruncyIsTaken	2
209	Truckoss	2
209	Mattesco	2
209	FishyBoy3811	2
209	aa2x_	2
209	420BreadLizard	2
209	EveryonesUncle	2
209	Jiminie	2
209	chipklip	2
209	KermitTheKripple	2
209	Fuad_R	2
209	Shogunite	2
209	CookTheChef3	2
209	censorsheep	2
209	SingedBread	2
209	DeGodz4life	2
209	DarkLawD	2
209	Aezekial	2
209	lordpipe	2
209	monky_irl	2
209	_Ruzeeq_	2
209	TheDumbHuman	2
209	OG_Songsee	2
209	Chaotic1s	2
209	Soul_Atreus	2
209	brofrickcheaters	2
209	SammiWolfGirl	2
209	_TCARREIRA_	2
209	UltraZombie	2
209	TheALV	2
