rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1960
2	Frozil20	1519
3	Blaiku	933
4	Hyp3rion_	871
5	eitanzaki	868
6	Spacewardharpy7	626
7	thewindmillman	493
8	PigDab	420
9	TechnoNinja64	377
10	Jackattack53	312
11	EcksD	305
12	Di_infiri	285
13	Marbz_	248
14	Hisiste	244
15	CLG_Kata	234
16	joethahobo	194
17	HellsSponge	172
18	yulgur1	169
19	hanaryheatwave	166
20	_Virify_	145
21	MattieHD	130
22	mihimihimihi	127
23	thescout7	126
24	Groundler	120
25	Kakolbus	105
26	Spenduh	102
27	gcaisawesome	99
28	_Mythic____	81
29	Lord_Jord	79
30	DanTheBuilderino	67
31	Dogcorn69420	61
32	YungMaki	59
33	Yahrto	51
34	Groovy_MoonBird	48
34	FreakGenius	48
36	Legendosh	43
37	PhantomsGhost_	40
37	EngagedGrub41	40
39	Segotep999	38
40	Arceus1975	37
40	NomadicRobin_	37
42	Awyrlas	35
42	Nicserso	35
44	Akoot_	34
45	beeperbeeper5	32
46	RebelAndroid	31
46	r123moore	31
48	Bandito_Roamer	29
48	Soplight	29
50	Fullut	28
51	kekhon	27
51	M_Patata	27
51	MasterNueve	27
54	Merv__	26
54	hm947	26
54	mwrty	26
57	TheSecondLord	25
58	pintsizedrogue	23
58	Blackberry1310	23
58	oscminus	23
58	lillips	23
58	claivin	23
58	FishisTTV	23
64	AdmiralSmoke	22
65	ImpavidArcher	21
65	wwwwinnebagoooo	21
67	TooManyDuck	20
68	jimintyy	18
68	LetsDoItLive	18
70	Mr_Byzantine	17
70	Mahoose	17
70	legal_tax_evader	17
70	wezzzi	17
70	PlasticOtari	17
75	MinttyFressh	16
75	XboxPanda	16
75	33sudo	16
78	Powowowow	15
78	diggydog67	15
80	Onennon	14
80	vandmanden	14
80	Zoeyfortnite	14
83	fanofbands101	13
83	SaucyDark	13
83	bloodbiter	13
83	himak1	13
83	Eraxa	13
83	pixelviolin	13
83	h2p_emrld	13
90	jedi_george	12
90	Kynigito	12
90	Rasmanden	12
93	Kowcio_	11
93	Ezekson	11
93	2blox_	11
96	lotarp	10
96	rarrq	10
96	Snowflowe	10
96	xDraggin	10
96	Enderxz3	10
101	Comma__	9
101	fade_emerge78823	9
101	Winklepicker279	9
101	RefluxRatio	9
101	F_Uhre	9
106	T045RTY	8
106	KomputerDude	8
106	excelsionprime	8
106	set67	8
106	Zaridey	8
106	xzvu	8
112	Historical_Sand	7
112	Kkanot	7
112	ARandomHedge	7
112	fr_ser	7
112	J4k__	7
112	TheShyPig	7
112	lizardfightclub	7
112	MightyWertu	7
112	SkateboardR6	7
112	stavgod	7
112	fffMike	7
112	AltnumberF4	7
112	jnp_gaming	7
112	calamariclam_I	7
112	Faart	7
127	SaphLaseer	6
127	SmashingPump	6
127	Lez_	6
127	H72l9w	6
127	GingerNeutron	6
127	Xalithia	6
127	mimbo1211	6
127	MyNameIsJobo	6
127	Zythose	6
127	AnnieBathory	6
127	Skylord_Luke	6
127	Maenara	6
127	LeonelSalamanca	6
127	Manaateee	6
127	Cocoamallows	6
127	__tomato	6
127	jcool7	6
144	Cowison	5
144	EMC_	5
144	MC_Gamer_Geek	5
144	ShedJr_	5
144	titanlax	5
144	Kamflame10	5
144	4774	5
144	ROY4LE	5
144	ImDisconnected_	5
144	Rumpletaezer	5
144	Rebytre	5
