rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1518
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	620
6	PigDab	420
7	TechnoNinja64	377
8	Hyp3rion_	329
9	Di_infiri	283
10	EcksD	273
11	Hisiste	244
12	thewindmillman	235
13	Marbz_	198
14	joethahobo	180
15	HellsSponge	172
16	yulgur1	169
17	_Virify_	145
18	MattieHD	129
19	thescout7	126
20	Groundler	120
21	gcaisawesome	99
22	Kakolbus	98
23	Lord_Jord	73
24	Jackattack53	69
25	Dogcorn69420	61
26	YungMaki	58
27	KG1999	51
27	Yahrto	51
29	Groovy_MoonBird	48
29	Freak_Genius	48
31	PhantomsGhost_	40
32	NomadicRobin_	37
32	Legendosh	37
34	Arceus1975	36
35	Awyrlas	35
36	DanTheBuilderino	32
37	r123moore	31
38	Bandito_Roamer	29
38	RebelAndroid	29
40	Fullut	28
40	Akoot_	28
42	kekhon	27
42	M_Patata	27
42	MasterNueve	27
45	Merv__	26
45	hm947	26
45	mwrty	26
48	Nicserso	25
49	Blackberry1310	23
49	lillips	23
51	claivin	22
51	Smoke____	22
53	beeperbeeper5	21
54	TooManyDuck	20
54	TheSecondLord	20
56	pintsizedrogue	18
56	jimintyy	18
56	LetsDoItLive	18
59	loveseeker	17
59	wezzzi	17
61	XboxPanda	16
61	33sudo	16
63	Mr_Byzantine	15
63	wwwwinnebagoooo	15
63	Powowowow	15
63	diggydog67	15
67	MinttyFressh	14
67	Onennon	14
67	vandmanden	14
67	Zoeyfortnite	14
71	fanofbands101	13
71	SaucyDark	13
71	bloodbiter	13
71	himak1	13
71	Eraxa	13
71	h2p_emrld	13
77	Mahoose	12
77	jedi_george	12
77	Kynigito	12
77	Rasmanden	12
77	pixelviolin	12
82	2blox	11
83	rarrq	10
83	SpookyDraggin	10
85	Comma__	9
85	Winklepicker279	9
85	Snowflowe	9
85	RefluxRatio	9
85	fred870d	9
85	Segotep999	9
85	Ezekson	9
92	T045RTY	8
92	KomputerDude	8
92	set67	8
92	Zaridey	8
92	stahouo	8
97	Historical_Sand	7
97	Kkanot	7
97	fr_ser	7
97	TTNG	7
97	TheShyPig	7
97	lizardfightclub	7
97	MightyWertu	7
97	SkateboardR6	7
97	stavgod	7
97	Soplight	7
97	AltnumberF4	7
97	jnp_gaming	7
97	Faart	7
110	Drlzyy	6
110	H72l9w	6
110	GingerNeutron	6
110	Xalithia	6
110	mimbo1211	6
110	MyNameIsJobo	6
110	Zythose	6
110	AnnieBathory	6
110	Maenara	6
110	Cocoamallows	6
110	__tomato	6
110	jcool7	6
110	Enderslayerxz3	6
123	Cowison	5
123	ImpavidArcher	5
123	lotarp	5
123	ShedJr_	5
123	titanlax	5
123	Kamflame10	5
123	ROY4LE	5
123	ImDisconnected_	5
123	Rumpletaezer	5
123	Skylord_Luke	5
123	The11thDoctor	5
123	Racengan	5
123	NotMeowMix	5
123	SUN_DREAM	5
123	MilleGrug	5
123	alderban107	5
123	oxfordschool	5
123	Sral7	5
141	Ninzyyy	4
141	KarlKaek	4
141	livingdaydreams	4
141	awesomeoneme	4
141	NinjaKnifeKill	4
141	m_be9	4
141	_Dean_123	4
141	Lor1113	4
141	MustardDrinker	4
141	Rebytre	4
141	Werbe	4
141	AlphaWolfPlaysMC	4
141	Meepcraft	4
141	XxCookiequeenxX	4
141	LexMakesHistory	4
141	El_Jalapeno	4
141	Toriankel	4
141	Dusk_95	4
141	WyngGoy	4
141	Spenduh	4
141	lcvezra	4
141	PortlyPete69	4
141	Njensen7	4
141	Steelynan	4
141	UrbanPlanner1978	4
166	Ilinca_Io	3
166	EMC_	3
166	I_Am_Mushkin	3
166	Dedalus36	3
166	Incinere	3
166	Franco093	3
166	youhjjhhhjj	3
166	Euclidoris	3
166	dopplexd	3
166	ThePoliteG	3
166	DarkDescent2392	3
166	Guillemet	3
166	500am	3
166	UncreativeArtist	3
166	WET_WET_WET	3
166	ApophisNova	3
166	Leyna3	3
166	Inbefour	3
166	NoChumpChange	3
166	fkGrim	3
166	Lutres_Torane	3
166	GoofyBread	3
166	DarlaMeow	3
166	NameGenerat0r	3
166	ATurtle4936	3
166	Blu3beast	3
166	Nycteus_	3
166	fluddd	3
166	Kowcio_	3
166	djancak	3
166	fffMike	3
166	Skippeh	3
166	cichy096	3
166	RadarHz	3
166	BreadBacon	3
166	MyNamaSheff	3
166	Jordan_R	3
166	trexgb	3
204	Jovaphobic	2
204	Menthas	2
204	dudcreeper	2
204	teslawolf38	2
204	AshleeCW	2
204	numbra	2
204	bigstankyy	2
204	Zippyzam	2
204	CoffeeNoir	2
204	_AceOfSpace_	2
204	featherflyy	2
204	jushykins	2
204	firesgal3116	2
204	ABUSNA1996	2
204	isak_oskar	2
204	paranoid_plant	2
204	DermeinUser	2
204	Avermu	2
204	_8man	2
204	_Boipl_	2
204	pappaberg	2
204	The_Fulgurator	2
204	CruncyIsTaken	2
204	Truckoss	2
204	Mattesco	2
204	FishyBoy3811	2
204	aa2x_	2
204	420BreadLizard	2
204	EveryonesUncle	2
204	Jiminie	2
204	chipklip	2
204	KermitTheKripple	2
204	Shogunite	2
204	CookTheChef3	2
204	censorsheep	2
204	SingedBread	2
204	DeGodz4life	2
204	DarkLawD	2
204	Aezekial	2
204	lordpipe	2
204	monky_irl	2
204	_Ruzeeq_	2
204	TheDumbHuman	2
204	OG_Songsee	2
204	Chaotic1s	2
204	Soul_Atreus	2
204	brofrickcheaters	2
204	SammiWolfGirl	2
204	_TCARREIRA_	2
204	UltraZombie	2
204	TheALV	2
204	laron58	2
204	Miko_Fullbuster	2
204	little_dUki	2
204	Northernrabbit	2
204	MelodyGaysharks	2
204	Freedrik	2
261	RosaDoesMC	1
261	seanitoo	1
