rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1960
2	Frozil20	1519
3	Blaiku	933
4	eitanzaki	868
5	Hyp3rion_	693
6	Spacewardharpy7	626
7	thewindmillman	493
8	PigDab	420
9	TechnoNinja64	377
10	EcksD	304
11	Di_infiri	285
12	Jackattack53	246
13	Hisiste	244
14	Marbz_	242
15	FazeObama69	234
16	joethahobo	194
17	HellsSponge	172
18	yulgur1	169
19	_Virify_	145
20	MattieHD	130
21	mihimihimihi	127
22	thescout7	126
23	Groundler	120
24	Kakolbus	105
25	gusstationwerker	102
26	gcaisawesome	99
27	Mythic1130	81
28	Lord_Jord	79
29	DanTheBuilderino	67
30	Dogcorn69420	61
31	YungMaki	59
32	Yahrto	51
33	Groovy_MoonBird	48
33	FreakGenius	48
35	PhantomsGhost_	40
35	EngagedGrub41	40
35	Legendosh	40
38	RealGroot	38
39	Arceus1975	37
39	NomadicRobin_	37
41	Awyrlas	35
42	Akoot_	34
43	RebelAndroid	31
43	beeperbeeper5	31
43	r123moore	31
46	Bandito_Roamer	29
47	Fullut	28
48	kekhon	27
48	M_Patata	27
48	MasterNueve	27
51	Merv__	26
51	hm947	26
51	mwrty	26
54	TheSecondLord	25
54	Nicserso	25
56	pintsizedrogue	23
56	Blackberry1310	23
56	lillips	23
56	claivin	23
56	FishisTTV	23
61	Smoke____	22
62	ImpavidArcher	21
62	wwwwinnebagoooo	21
64	TooManyDuck	20
65	jimintyy	18
65	LetsDoItLive	18
67	Mr_Byzantine	17
67	Mahoose	17
67	legal_tax_evader	17
67	wezzzi	17
67	PlasticOtari	17
72	MinttyFressh	16
72	XboxPanda	16
72	33sudo	16
75	Powowowow	15
75	diggydog67	15
77	Onennon	14
77	vandmanden	14
77	Zoeyfortnite	14
80	fanofbands101	13
80	SaucyDark	13
80	bloodbiter	13
80	himak1	13
80	Eraxa	13
80	pixelviolin	13
80	h2p_emrld	13
87	jedi_george	12
87	Kynigito	12
87	Rasmanden	12
90	Kowcio_	11
90	Ezekson	11
90	2bolx_	11
93	rarrq	10
93	Snowflowe	10
93	xDraggin	10
93	Enderxz3	10
97	Comma__	9
97	fade_emerge78823	9
97	Winklepicker279	9
97	RefluxRatio	9
97	F_Uhre	9
97	Soplight	9
103	T045RTY	8
103	KomputerDude	8
103	set67	8
103	Zaridey	8
103	xzvu	8
108	Historical_Sand	7
108	Kkanot	7
108	ARandomHedge	7
108	fr_ser	7
108	J4ko8_	7
108	TheShyPig	7
108	lizardfightclub	7
108	MightyWertu	7
108	SkateboardR6	7
108	stavgod	7
108	AltnumberF4	7
108	jnp_gaming	7
108	calamariclam_I	7
108	Faart	7
122	SmashingPump	6
122	H72l9w	6
122	GingerNeutron	6
122	Xalithia	6
122	mimbo1211	6
122	MyNameIsJobo	6
122	Zythose	6
122	AnnieBathory	6
122	Maenara	6
122	binman420	6
122	Cocoamallows	6
122	__tomato	6
122	fffMike	6
122	jcool7	6
136	Cowison	5
136	EMC_	5
136	lotarp	5
136	ShedJr_	5
136	titanlax	5
136	Kamflame10	5
136	ROY4LE	5
136	ImDisconnected_	5
136	Rumpletaezer	5
136	Rebytre	5
136	Skylord_Luke	5
136	The11thDoctor	5
136	RoofTyler	5
136	Racengan	5
136	NotMeowMix	5
136	SUN_DREAM	5
136	MilleGrug	5
136	alderban107	5
136	ConnorDanky_	5
