rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Legendosh	172
2	Di_infiri	144
3	Lutres_	85
4	noam464	82
5	AdmiralSmoke	71
6	beeperbeeper5	69
7	Blaiku	64
8	Lord_Jord	63
9	FreakGenius	58
10	Syropatathe	51
11	_Razaria	41
12	livingdaydreams	36
13	BobDeBouwer1337	32
14	rarrq	23
15	shadowthemonkey	22
16	Marbz_	19
17	Mahoose	14
18	pintsizedrogue	13
18	Lez_	13
18	Segotep999	13
21	weabis	12
22	jessewegottacook	11
22	himak1	11
22	anbbang	11
25	Mr_Byzantine	9
26	skrongus	8
27	Dakar_	7
27	Kowcio_	7
27	Steelynan	7
27	PlasticOtari	7
31	RebelAndroid	6
31	catandmoose	6
31	SvenskaHugo	6
31	underscore_2	6
35	ShedJr_	5
35	xxPipperDipperxx	5
35	Jackattack53	5
35	Jonafrog99	5
35	TheWildMateo	5
35	luseis	5
35	Sheldor097	5
35	RadarHz	5
43	Spacewardharpy7	4
43	Jimb0nat0r	4
45	CoffeeNoir	3
45	PigDab	3
45	Optiprimus	3
45	EcksD	3
49	hanaryheatwave	2
49	lordpipe	2
51	k_ce	1
51	thewindmillman	1
51	TheShyPig	1
51	Manaateee	1
51	MAns_44	1
51	Nycteus_	1
51	Meeerkat	1
