rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Legendosh	172
2	Di_infiri	144
3	Lutres_	85
4	noam464	83
5	beeperbeeper5	73
6	Yamdalorian	71
7	Blaiku	64
8	Lord_Jord	63
9	FreakGenius	58
10	Syropatathe	51
11	_Razaria	41
12	livingdaydreams	36
13	Sleepy_Evelyn	34
14	BobDeBouwer1337	32
15	xxPipperDipperxx	28
16	k_ce	27
17	Mr_Byzantine	26
18	rarrq	23
19	shadowthemonkey	22
20	Marbz_	19
21	crashomon	16
21	WET_WET_WET	16
23	Merv__	14
23	Mahoose	14
25	pintsizedrogue	13
25	Lez_	13
25	Segotep999	13
28	weabis	12
29	skroobiez	11
29	himak1	11
29	taengoos	11
32	Kowcio_	8
32	annebolyn	8
34	Dakar_	7
34	Steelynan	7
34	PlasticOtari	7
37	RebelAndroid	6
37	catandmoose	6
37	SvenskaHugo	6
37	underscore_2	6
41	ShedJr_	5
41	Jackattack53	5
41	Jonafrog99	5
41	TheWildMateo	5
41	luseis	5
41	Sheldor097	5
41	RadarHz	5
48	Manaateee	4
48	Spacewardharpy7	4
48	Jimb0nat0r	4
51	CoffeeNoir	3
51	PigDab	3
51	Optiprimus	3
51	EcksD	3
55	hanaryheatwave	2
55	lordpipe	2
55	Soplight	2
58	TheSecondLord	1
58	bl1ss0	1
58	thewindmillman	1
58	TheShyPig	1
58	MAns_44	1
58	blackeemperor	1
58	bobbydoodledot	1
58	StarCookiees_	1
