rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Di_infiri	144
2	Legendosh	119
3	noam464	82
4	Smoke____	71
5	Blaiku	64
6	Lord_Jord	63
7	Freak_Genius	58
8	Syropatathe	51
9	beeperbeeper5	45
10	Lutres_Torane	43
11	_Razar	41
12	livingdaydreams	36
13	BobDeBouwer1337	32
14	rarrq	23
15	Mahoose	14
16	himak1	11
16	anbbang	11
18	kinas45y5	8
19	pintsizedrogue	7
19	Steelynan	7
21	ShedJr_	5
21	Sheldor097	5
21	RadarHz	5
24	Spacewardharpy7	4
25	RebelAndroid	3
25	CoffeeNoir	3
25	PigDab	3
25	Optiprimus	3
29	Marbz_	2
29	Jiminie	2
29	lordpipe	2
29	EcksD	2
33	thewindmillman	1
33	TheShyPig	1
33	Nycteus_	1
33	Segotep999	1
