rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Legendosh	172
2	Di_infiri	144
3	Lutres_	85
4	noam464	82
5	AdmiralSmoke	71
6	beeperbeeper5	69
7	Blaiku	64
8	Lord_Jord	63
9	FreakGenius	58
10	Syropatathe	51
11	_Razaria	41
12	livingdaydreams	36
13	BobDeBouwer1337	32
14	rarrq	23
15	shadowthemonkey	22
16	Marbz_	19
17	Mahoose	14
18	pintsizedrogue	13
18	Lez_	13
18	Segotep999	13
21	weabis	12
22	jessewegottacook	11
22	himak1	11
22	anbbang	11
25	Mr_Byzantine	9
26	skrongus	8
27	Kowcio_	7
27	Steelynan	7
27	PlasticOtari	7
30	RebelAndroid	6
30	catandmoose	6
30	SvenskaHugo	6
30	underscore_2	6
34	ShedJr_	5
34	Jackattack53	5
34	Jonafrog99	5
34	TheWildMateo	5
34	luseis	5
34	Sheldor097	5
34	RadarHz	5
41	Dakar_	4
41	Spacewardharpy7	4
41	Jimb0nat0r	4
44	CoffeeNoir	3
44	PigDab	3
44	Optiprimus	3
44	EcksD	3
48	hanaryheatwave	2
48	lordpipe	2
50	k_ce	1
50	thewindmillman	1
50	TheShyPig	1
50	Manaateee	1
50	MAns_44	1
50	Nycteus_	1
50	Meeerkat	1
