rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Legendosh	172
2	Di_infiri	144
3	Lutres_	85
4	noam464	82
5	AdmiralSmoke	71
6	beeperbeeper5	69
7	Blaiku	64
8	Lord_Jord	63
9	FreakGenius	58
10	Syropatathe	51
11	_Razaria	41
12	livingdaydreams	36
13	BobDeBouwer1337	32
14	rarrq	23
15	shadowthemonkey	22
16	Marbz_	19
17	Mahoose	14
18	pintsizedrogue	13
18	Lez_	13
18	Segotep999	13
21	weabis	12
22	jessewegottacook	11
22	himak1	11
22	anbbang	11
25	Mr_Byzantine	9
26	skrongus	8
27	Kowcio_	7
27	Steelynan	7
27	PlasticOtari	7
30	RebelAndroid	6
30	SvenskaHugo	6
30	underscore_2	6
33	ShedJr_	5
33	Jackattack53	5
33	Jonafrog99	5
33	TheWildMateo	5
33	luseis	5
33	Sheldor097	5
33	RadarHz	5
40	Dakar_	4
40	Spacewardharpy7	4
40	Jimb0nat0r	4
43	CoffeeNoir	3
43	PigDab	3
43	Optiprimus	3
43	EcksD	3
47	hanaryheatwave	2
47	lordpipe	2
49	k_ce	1
49	thewindmillman	1
49	TheShyPig	1
49	Manaateee	1
49	Nycteus_	1
49	Meeerkat	1
