rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Legendosh	172
2	Di_infiri	144
3	Lutres_	85
4	noam464	82
5	AdmiralSmoke	71
6	beeperbeeper5	69
7	Blaiku	64
8	Lord_Jord	63
9	FreakGenius	58
10	Syropatathe	51
11	_Razaria	41
12	livingdaydreams	36
13	BobDeBouwer1337	32
14	xxPipperDipperxx	28
15	rarrq	23
16	shadowthemonkey	22
17	Marbz_	19
18	Mahoose	14
19	pintsizedrogue	13
19	Lez_	13
19	Segotep999	13
22	weabis	12
23	jessewegottacook	11
23	himak1	11
23	anbbang	11
26	Mr_Byzantine	9
27	Kowcio_	8
27	skrongus	8
29	Dakar_	7
29	Steelynan	7
29	PlasticOtari	7
32	RebelAndroid	6
32	catandmoose	6
32	SvenskaHugo	6
32	underscore_2	6
36	ShedJr_	5
36	Jackattack53	5
36	Jonafrog99	5
36	TheWildMateo	5
36	luseis	5
36	Sheldor097	5
36	RadarHz	5
43	Spacewardharpy7	4
43	Jimb0nat0r	4
45	CoffeeNoir	3
45	PigDab	3
45	Optiprimus	3
45	EcksD	3
49	hanaryheatwave	2
49	lordpipe	2
51	k_ce	1
51	thewindmillman	1
51	TheShyPig	1
51	Manaateee	1
51	MAns_44	1
51	Nycteus_	1
51	Meeerkat	1
