rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Legendosh	172
2	Di_infiri	144
3	Lutres_	85
4	noam464	83
5	beeperbeeper5	73
6	Yamdalorian	71
7	Blaiku	64
8	Lord_Jord	63
9	FreakGenius	58
10	Syropatathe	51
11	_Razaria	41
12	livingdaydreams	36
13	Sleepy_Evelyn	34
14	BobDeBouwer1337	32
15	xxPipperDipperxx	28
16	k_ce	27
17	Mr_Byzantine	26
18	rarrq	23
19	shadowthemonkey	22
20	crashomon	20
21	Marbz_	19
22	pintsizedrogue	17
23	WET_WET_WET	16
24	Merv__	14
24	Mahoose	14
26	Lez_	13
26	Segotep999	13
28	weabis	12
29	skroobiez	11
29	himak1	11
29	FiguraDei	11
29	taengoos	11
33	Kowcio_	8
33	annebolyn	8
35	Dakar_	7
35	Steelynan	7
35	PlasticOtari	7
38	RebelAndroid	6
38	catandmoose	6
38	SvenskaHugo	6
38	underscore_2	6
42	ShedJr_	5
42	Jackattack53	5
42	Jonafrog99	5
42	TheWildMateo	5
42	luseis	5
42	Sheldor097	5
42	RadarHz	5
49	Manaateee	4
49	Spacewardharpy7	4
49	Jimb0nat0r	4
52	CoffeeNoir	3
52	PigDab	3
52	Optiprimus	3
52	EcksD	3
56	hanaryheatwave	2
56	Jekyll	2
56	lordpipe	2
56	Soplight	2
56	skitzxo	2
61	TheSecondLord	1
61	bl1ss0	1
61	thewindmillman	1
61	TheShyPig	1
61	tdefyu	1
61	MAns_44	1
61	blackeemperor	1
61	bobbydoodledot	1
61	StarCookiees_	1
