rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Legendosh	172
2	Di_infiri	144
3	Lutres_	85
4	noam464	83
5	beeperbeeper5	73
6	Yamdalorian	71
7	Blaiku	64
8	Lord_Jord	63
9	FreakGenius	58
10	k_ce	55
11	Sleepy_Evelyn	52
12	Syropatathe	51
13	_Razaria	41
14	livingdaydreams	36
15	Merv__	35
16	BobDeBouwer1337	32
17	xxPipperDipperxx	28
18	Mr_Byzantine	27
19	Steelynan	25
20	rarrq	23
21	shadowthemonkey	22
22	craaaash	20
23	Marbz_	19
24	pintsizedrogue	17
25	WET_WET_WET	16
26	Mahoose	14
27	Lez_	13
27	Segotep999	13
29	weabis	12
30	skroobiez	11
30	himak1	11
30	FiguraDei	11
30	taengoos	11
34	Kowcio_	8
34	Enderxz3	8
34	es0th	8
37	Dakar_	7
37	PlasticOtari	7
39	RebelAndroid	6
39	catandmoose	6
39	SvenskaHugo	6
39	underscore_2	6
43	ShedJr_	5
43	Jackattack53	5
43	Jonafrog99	5
43	TheWildMateo	5
43	luseis	5
43	Sheldor097	5
43	RadarHz	5
50	Manaateee	4
50	Spacewardharpy7	4
50	Jimb0nat0r	4
53	CoffeeNoir	3
53	PigDab	3
53	Optiprimus	3
53	EcksD	3
57	hanaryheatwave	2
57	Jekyll	2
57	lordpipe	2
57	Soplight	2
57	robonya_	2
57	Spaghettatron	2
63	TheSecondLord	1
63	bl1ss0	1
63	thewindmillman	1
63	TheShyPig	1
63	markirven	1
63	tdefyu	1
63	Paul_Katan	1
63	MAns_44	1
63	blackeemperor	1
63	cutelilreno	1
63	bobbydoodledot	1
63	IlkeCookes_	1
