rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Di_infiri	144
2	Legendosh	119
3	noam464	82
4	Smoke____	71
5	Blaiku	64
6	Lord_Jord	63
7	Freak_Genius	58
8	Syropatathe	51
9	beeperbeeper5	45
10	_Razar	41
11	livingdaydreams	36
12	BobDeBouwer1337	32
13	rarrq	23
14	Mahoose	14
15	himak1	11
15	anbbang	11
17	kinas45y5	8
18	pintsizedrogue	7
18	sebastiensaborio	7
18	PlasticOtari	7
21	ShedJr_	5
21	Sheldor097	5
21	RadarHz	5
24	Spacewardharpy7	4
25	RebelAndroid	3
25	CoffeeNoir	3
25	PigDab	3
25	Optiprimus	3
29	EcksD	2
30	thewindmillman	1
30	TheShyPig	1
30	Lutres_Torane	1
30	Nycteus_	1
30	lordpipe	1
