rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Legendosh	172
2	Di_infiri	144
3	Lutres_	85
4	noam464	83
5	beeperbeeper5	73
6	Yamdalorian	71
7	Blaiku	64
8	Lord_Jord	63
9	FreakGenius	58
10	k_ce	55
11	Syropatathe	51
12	_Razaria	41
13	livingdaydreams	36
14	Sleepy_Evelyn	34
15	BobDeBouwer1337	32
16	xxPipperDipperxx	28
17	Mr_Byzantine	27
18	rarrq	23
19	shadowthemonkey	22
20	craaaash	20
21	Marbz_	19
22	pintsizedrogue	17
23	WET_WET_WET	16
24	Merv__	14
24	Mahoose	14
26	Lez_	13
26	Segotep999	13
28	weabis	12
29	skroobiez	11
29	himak1	11
29	FiguraDei	11
29	taengoos	11
33	Kowcio_	8
33	Enderxz3	8
33	es0th	8
36	Dakar_	7
36	Steelynan	7
36	PlasticOtari	7
39	RebelAndroid	6
39	catandmoose	6
39	SvenskaHugo	6
39	underscore_2	6
43	ShedJr_	5
43	Jackattack53	5
43	Jonafrog99	5
43	TheWildMateo	5
43	luseis	5
43	Sheldor097	5
43	RadarHz	5
50	Manaateee	4
50	Spacewardharpy7	4
50	Jimb0nat0r	4
53	CoffeeNoir	3
53	PigDab	3
53	Optiprimus	3
53	EcksD	3
57	hanaryheatwave	2
57	Jekyll	2
57	lordpipe	2
57	Soplight	2
57	LuvLuvLove	2
62	TheSecondLord	1
62	bl1ss0	1
62	thewindmillman	1
62	TheShyPig	1
62	imnotdowny	1
62	tdefyu	1
62	MAns_44	1
62	blackeemperor	1
62	cuddlyMonster	1
62	bobbydoodledot	1
62	StarCookiees_	1
62	robonya_	1
