rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Legendosh	172
2	Di_infiri	144
3	Lutres_	85
4	noam464	82
5	beeperbeeper5	73
6	AdmiralSmoke	71
7	Blaiku	64
8	Lord_Jord	63
9	FreakGenius	58
10	Syropatathe	51
11	_Razaria	41
12	livingdaydreams	36
13	lunathelemon	34
14	BobDeBouwer1337	32
15	xxPipperDipperxx	28
16	k_ce	27
17	rarrq	23
18	shadowthemonkey	22
19	Marbz_	19
20	Mahoose	14
21	pintsizedrogue	13
21	Merv__	13
21	Lez_	13
21	Segotep999	13
25	weabis	12
26	jessewegottacook	11
26	himak1	11
26	anbbang	11
29	Mr_Byzantine	9
30	Kowcio_	8
30	skrongus	8
32	Dakar_	7
32	Steelynan	7
32	PlasticOtari	7
35	RebelAndroid	6
35	catandmoose	6
35	SvenskaHugo	6
35	underscore_2	6
39	ShedJr_	5
39	Jackattack53	5
39	Jonafrog99	5
39	TheWildMateo	5
39	luseis	5
39	Sheldor097	5
39	RadarHz	5
46	Spacewardharpy7	4
46	Jimb0nat0r	4
48	CoffeeNoir	3
48	PigDab	3
48	Optiprimus	3
48	EcksD	3
52	hanaryheatwave	2
52	Manaateee	2
52	lordpipe	2
55	thewindmillman	1
55	TheShyPig	1
55	MAns_44	1
55	Nycteus_	1
55	Meeerkat	1
55	StarCookiees_	1
