rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Legendosh	172
2	Di_infiri	144
3	Lutres_	85
4	noam464	83
5	beeperbeeper5	73
6	AdmiralSmoke	71
7	Blaiku	64
8	Lord_Jord	63
9	FreakGenius	58
10	Syropatathe	51
11	_Razaria	41
12	livingdaydreams	36
13	lunathelemon	34
14	BobDeBouwer1337	32
15	xxPipperDipperxx	28
16	k_ce	27
17	Mr_Byzantine	26
18	rarrq	23
19	shadowthemonkey	22
20	Marbz_	19
21	Merv__	14
21	Mahoose	14
23	pintsizedrogue	13
23	Lez_	13
23	Segotep999	13
26	weabis	12
27	jessewegottacook	11
27	himak1	11
27	anbbang	11
30	Kowcio_	8
30	skrongus	8
32	Dakar_	7
32	Steelynan	7
32	PlasticOtari	7
35	RebelAndroid	6
35	catandmoose	6
35	SvenskaHugo	6
35	underscore_2	6
39	ShedJr_	5
39	Jackattack53	5
39	Jonafrog99	5
39	TheWildMateo	5
39	luseis	5
39	Sheldor097	5
39	RadarHz	5
46	Manaateee	4
46	Spacewardharpy7	4
46	Jimb0nat0r	4
49	CoffeeNoir	3
49	PigDab	3
49	Optiprimus	3
49	EcksD	3
53	hanaryheatwave	2
53	lordpipe	2
53	Soplight	2
56	thewindmillman	1
56	TheShyPig	1
56	MAns_44	1
56	Nycteus_	1
56	Meeerkat	1
56	StarCookiees_	1
