rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Legendosh	172
2	Di_infiri	144
3	Lutres_	85
4	noam464	82
5	beeperbeeper5	73
6	AdmiralSmoke	71
7	Blaiku	64
8	Lord_Jord	63
9	FreakGenius	58
10	Syropatathe	51
11	_Razaria	41
12	livingdaydreams	36
13	lunathelemon	34
14	BobDeBouwer1337	32
15	xxPipperDipperxx	28
16	rarrq	23
17	shadowthemonkey	22
18	Marbz_	19
19	Mahoose	14
20	pintsizedrogue	13
20	Lez_	13
20	Segotep999	13
23	weabis	12
24	jessewegottacook	11
24	himak1	11
24	anbbang	11
27	Mr_Byzantine	9
28	Kowcio_	8
28	skrongus	8
30	Dakar_	7
30	Steelynan	7
30	PlasticOtari	7
33	RebelAndroid	6
33	catandmoose	6
33	SvenskaHugo	6
33	underscore_2	6
37	ShedJr_	5
37	Jackattack53	5
37	Jonafrog99	5
37	TheWildMateo	5
37	luseis	5
37	Sheldor097	5
37	RadarHz	5
44	Spacewardharpy7	4
44	Jimb0nat0r	4
46	CoffeeNoir	3
46	PigDab	3
46	Optiprimus	3
46	EcksD	3
50	hanaryheatwave	2
50	Manaateee	2
50	lordpipe	2
53	k_ce	1
53	thewindmillman	1
53	TheShyPig	1
53	MAns_44	1
53	Nycteus_	1
53	Meeerkat	1
