rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Di_infiri	144
2	Legendosh	119
3	noam464	82
4	Smoke____	71
5	Blaiku	64
6	Lord_Jord	63
7	FreakGenius	58
8	Syropatathe	51
9	beeperbeeper5	45
10	Lutres_Torane	43
11	_Razaria	41
12	livingdaydreams	36
13	BobDeBouwer1337	32
14	rarrq	23
15	Marbz_	19
16	Mahoose	14
17	Lez_	13
17	shadowthemonkey	13
19	himak1	11
19	anbbang	11
21	bladeefan2009	8
22	pintsizedrogue	7
22	Steelynan	7
22	PlasticOtari	7
25	RebelAndroid	6
25	SvenskaHugo	6
25	underscore_2	6
28	ShedJr_	5
28	Jonafrog99	5
28	TheWildMateo	5
28	Sheldor097	5
28	RadarHz	5
33	Spacewardharpy7	4
34	CoffeeNoir	3
34	PigDab	3
34	Optiprimus	3
34	EcksD	3
38	luseis	2
38	lordpipe	2
40	jessewegottacook	1
40	thewindmillman	1
40	TheShyPig	1
40	Nycteus_	1
40	Meeerkat	1
40	RealGroot	1
