rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Legendosh	172
2	Di_infiri	144
3	noam464	82
4	Smoke____	71
5	beeperbeeper5	69
6	Blaiku	64
7	Lord_Jord	63
8	FreakGenius	58
9	Syropatathe	51
10	Lutres_Torane	43
11	_Razaria	41
12	livingdaydreams	36
13	BobDeBouwer1337	32
14	rarrq	23
15	Marbz_	19
16	Mahoose	14
17	Lez_	13
17	shadowthemonkey	13
19	himak1	11
19	anbbang	11
21	bladeefan2009	8
22	pintsizedrogue	7
22	Steelynan	7
22	PlasticOtari	7
25	RebelAndroid	6
25	jessewegottacook	6
25	SvenskaHugo	6
25	underscore_2	6
29	ShedJr_	5
29	Jonafrog99	5
29	TheWildMateo	5
29	Sheldor097	5
29	RadarHz	5
34	Spacewardharpy7	4
35	CoffeeNoir	3
35	PigDab	3
35	luseis	3
35	Optiprimus	3
35	EcksD	3
40	lordpipe	2
40	Kowcio_	2
42	thewindmillman	1
42	TheShyPig	1
42	Nycteus_	1
42	Meeerkat	1
42	RealGroot	1
