rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Legendosh	172
2	Di_infiri	144
3	noam464	82
4	Smoke____	71
5	beeperbeeper5	69
6	Blaiku	64
7	Lord_Jord	63
8	FreakGenius	58
9	Syropatathe	51
10	Lutres_Torane	43
11	_Razaria	41
12	livingdaydreams	36
13	BobDeBouwer1337	32
14	rarrq	23
15	Marbz_	19
16	Mahoose	14
17	pintsizedrogue	13
17	Lez_	13
17	shadowthemonkey	13
20	jessewegottacook	11
20	himak1	11
20	anbbang	11
23	Mr_Byzantine	9
24	bladeefan2009	8
25	Kowcio_	7
25	Steelynan	7
25	PlasticOtari	7
28	RebelAndroid	6
28	SvenskaHugo	6
28	underscore_2	6
31	ShedJr_	5
31	Jonafrog99	5
31	TheWildMateo	5
31	luseis	5
31	RealGroot	5
31	Sheldor097	5
31	RadarHz	5
38	Spacewardharpy7	4
39	CoffeeNoir	3
39	PigDab	3
39	Optiprimus	3
39	EcksD	3
43	lordpipe	2
44	thewindmillman	1
44	TheShyPig	1
44	Nycteus_	1
44	Meeerkat	1
