rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Di_infiri	144
2	Legendosh	119
3	noam464	82
4	Smoke____	71
5	Blaiku	64
6	Lord_Jord	63
7	Freak_Genius	58
8	Syropatathe	51
9	beeperbeeper5	45
10	Lutres_Torane	43
11	_Razar	41
12	livingdaydreams	36
13	BobDeBouwer1337	32
14	rarrq	23
15	Marbz_	19
16	Mahoose	14
17	Lez_	13
18	himak1	11
18	anbbang	11
20	kinas45y5	8
21	pintsizedrogue	7
21	Steelynan	7
21	PlasticOtari	7
24	RebelAndroid	6
24	SvenskaHugo	6
24	underscore_2	6
27	ShedJr_	5
27	Jonafrog99	5
27	TheWildMateo	5
27	Sheldor097	5
27	RadarHz	5
32	Spacewardharpy7	4
33	CoffeeNoir	3
33	PigDab	3
33	Optiprimus	3
33	EcksD	3
37	Jiminie	2
37	lordpipe	2
39	jessewegottacook	1
39	thewindmillman	1
39	TheShyPig	1
39	Nycteus_	1
39	Meeerkat	1
39	Segotep999	1
