rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Legendosh	172
2	Di_infiri	144
3	Lutres_	85
4	noam464	83
5	beeperbeeper5	73
6	Yamdalorian	71
7	Blaiku	64
8	Lord_Jord	63
9	FreakGenius	58
10	Syropatathe	51
11	_Razaria	41
12	livingdaydreams	36
13	Sleepy_Evelyn	34
14	BobDeBouwer1337	32
15	xxPipperDipperxx	28
16	k_ce	27
17	Mr_Byzantine	26
18	rarrq	23
19	shadowthemonkey	22
20	Marbz_	19
21	crashomon	16
22	Merv__	14
22	Mahoose	14
24	pintsizedrogue	13
24	Lez_	13
24	Segotep999	13
27	weabis	12
28	skroobiez	11
28	himak1	11
28	taengoos	11
31	Kowcio_	8
31	annebolyn	8
33	Dakar_	7
33	Steelynan	7
33	PlasticOtari	7
36	RebelAndroid	6
36	catandmoose	6
36	SvenskaHugo	6
36	underscore_2	6
40	ShedJr_	5
40	Jackattack53	5
40	Jonafrog99	5
40	TheWildMateo	5
40	luseis	5
40	Sheldor097	5
40	RadarHz	5
47	Manaateee	4
47	Spacewardharpy7	4
47	Jimb0nat0r	4
50	CoffeeNoir	3
50	PigDab	3
50	Optiprimus	3
50	EcksD	3
54	hanaryheatwave	2
54	lordpipe	2
54	Soplight	2
57	TheSecondLord	1
57	bl1ss0	1
57	thewindmillman	1
57	TheShyPig	1
57	MAns_44	1
57	blackeemperor	1
57	bobbydoodledot	1
57	StarCookiees_	1
