rank	username	minecraft:picked_up/minecraft:crimson_fence
1	Legendosh	172
2	Di_infiri	144
3	noam464	82
4	Smoke____	71
5	beeperbeeper5	69
6	Blaiku	64
7	Lord_Jord	63
8	FreakGenius	58
9	Syropatathe	51
10	Lutres_Torane	43
11	_Razaria	41
12	livingdaydreams	36
13	BobDeBouwer1337	32
14	rarrq	23
15	Marbz_	19
16	Mahoose	14
17	pintsizedrogue	13
17	Lez_	13
17	shadowthemonkey	13
17	RealGroot	13
21	jessewegottacook	11
21	himak1	11
21	anbbang	11
24	Mr_Byzantine	9
25	bladeefan2009	8
26	Kowcio_	7
26	Steelynan	7
26	PlasticOtari	7
29	RebelAndroid	6
29	SvenskaHugo	6
29	underscore_2	6
32	ShedJr_	5
32	Jonafrog99	5
32	TheWildMateo	5
32	luseis	5
32	Sheldor097	5
32	RadarHz	5
38	Spacewardharpy7	4
38	Jimb0nat0r	4
40	CoffeeNoir	3
40	PigDab	3
40	Optiprimus	3
40	EcksD	3
44	lordpipe	2
45	thewindmillman	1
45	TheShyPig	1
45	RoofTyler	1
45	Nycteus_	1
45	Meeerkat	1
