rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil12	25746
2	Groundler	12919
3	fred870d	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2462
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	EveryonesUncle	1688
22	Kakolbus	1576
23	SingedBread	1550
24	set67	1482
25	NomadicRobin_	1472
26	Akoot_	1369
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	Enderslayerxz3	1069
32	TheSecondLord	1026
33	The_slideV3	976
33	Miko_Fullbuster	976
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	EcksDofficial	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	Sky_light_KING	861
43	Shogunite	819
44	Ryker	813
45	Eraxa	807
46	noam464	806
47	Hisiste	779
48	eitanzaki	774
49	thewindmillman	758
50	Soplight	756
51	surfinggiraffejp	721
52	MightyWertu	720
53	claivin	714
54	kekhon	690
54	Hermanni__	690
56	Mahoose	680
57	PlasticOtari	642
58	livingdaydreams	627
58	TechnoNinja64	627
60	Segotep999	602
61	Smashic	541
62	r123moore	539
63	Blackberry1310	516
64	Smoke____	509
65	NameGenerat0r	504
66	TheShyPig	499
67	thescout7	496
68	Bumpy419	495
69	titanlax	490
70	leaf26	481
71	PhantomsGhost_	477
72	301851	460
73	mariominejedi	458
74	TheSeismicDuck	455
75	CruncyIsTaken	452
76	Swexti	432
77	MakeHistory157	417
78	Legendosh	414
79	Eczbek	405
80	oxfordschool	400
81	jnp_gaming	393
82	EMC_	378
83	Lutres_Torane	371
84	Historical_Sand	370
85	hm947	366
86	rarrq	363
87	Quotary	350
88	seramalen	348
89	himak1	325
90	audiocracked	315
90	DemTechAlpha	315
92	SammiWolfGirl	312
93	TAKrules	309
94	M_Patata	307
94	MasterNueve	307
96	Winklepicker279	304
97	Scathra	298
98	AngalexikCZ	290
99	Maenara	286
100	kinas45y5	284
101	Skippeh	269
102	masskedman	268
103	beeperbeeper5	267
103	07shiny	267
105	MangoTheFish	263
106	TheThomas69	250
107	YungMaki	247
108	KGTV	245
109	ImpavidArcher	238
110	Werbe	235
111	Jackattack53	233
112	MilleGrug	223
113	TheEnderman548	221
114	jcool7	218
115	emrekn	211
116	ClemenPine	206
117	Freak_Genius	200
118	SSytex_X	190
119	pintsizedrogue	188
120	MSK__	184
