rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	shineh10	6690
5	m_be9	4016
6	PigDab	3963
7	Kouridragon	3932
8	Blaiku	3892
9	RebelAndroid	3432
10	Yatitay	3085
11	joethahobo	2876
12	Zythose	2741
13	Hyp3rion_	2668
14	lordpipe	2283
15	Snowflowe	2125
16	EcksD	2121
17	_Virify_	2086
18	shadowthemonkey	2021
19	oscminus	1947
20	Kakolbus	1942
21	Cowison	1896
22	Ezekson	1806
23	ApophisNova	1794
23	MyNamaSheff	1794
25	EveryonesUncle	1688
26	SingedBread	1550
27	set67	1482
28	NomadicRobin_	1472
29	Buuck_	1383
30	Akoot_	1369
31	Marbz_	1220
32	KartivGal	1203
33	TheSecondLord	1176
34	HellsSponge	1171
35	Spacewardharpy7	1124
36	Spaghettatron	1122
37	Enderxz3	1118
38	Apollo_993	1115
39	noam464	1023
40	Manaateee	994
41	The_slideV3	976
41	Iamthejo	976
43	CoffeeNoir	956
44	Di_infiri	947
45	Blu3beast	926
46	Legendosh	923
47	Deathkob	911
48	Rocco_Lane	906
49	gcaisawesome	901
50	Krowuss	881
51	IamCL4SSY	861
52	Shogunite	819
53	Ryker	813
54	Eraxa	807
55	Hisiste	779
56	eitanzaki	774
57	thewindmillman	763
58	Soplight	756
59	CacheOut	727
60	surfinggiraffejp	721
61	MightyWertu	720
62	claivin	714
63	kekhon	690
63	hermmm_	690
65	Napoleonpancake	680
65	Mahoose	680
67	knarian	646
68	PlasticOtari	642
69	livingdaydreams	627
69	TechnoNinja64	627
71	Segotep999	623
72	Blackberry1310	615
73	EMC_	559
74	k_ce	543
75	r123moore	539
76	Yamdalorian	510
77	Kowcio_	507
78	NameGenerat0r	504
79	TheShyPig	499
80	thescout7	496
81	Bumpy419	495
82	titanlax	490
83	leaf26	481
84	PhantomsGhost_	477
85	301851	460
86	mariominejedi	458
87	TheSeismicDuck	455
88	Cruncy_	452
89	Swexti	432
90	Eczbek	429
91	mihimihimihi	425
92	Lutres_	424
93	MakeHistory157	417
94	ConnorDanky_	400
95	diamondgolem35	397
96	pixelviolin	396
97	jnp_gaming	393
98	pintsizedrogue	370
98	Historical_Sand	370
100	hm947	366
101	rarrq	363
102	beeperbeeper5	356
103	MustardSquid	353
104	Quotary	350
105	seramalen	348
106	Jackattack53	347
107	lpinfinity	331
108	himak1	325
109	MSK__	323
109	FiguraDei	323
111	audiocracked	315
111	DemTechAlpha	315
113	Werbe	314
114	TheWickedBird	313
115	SammiWolfGirl	312
116	TAKrules	309
117	M_Patata	307
117	MasterNueve	307
119	Winklepicker279	304
120	Scathra	298
120	craaaash	298
122	j5ylim	292
123	AngalexikCZ	290
123	GooseWithin	290
125	Maenara	286
126	es0th	284
127	Alteriity	278
128	Skippeh	269
129	masskedman	268
130	07shiny	267
131	wx4z	263
132	ImpavidArcher	257
133	TheThomas69	250
134	doublemaki	247
135	KGTV	245
136	11Brewer	240
137	luseis	230
138	MilleGrug	223
139	TheEnderMan548	221
140	jcool7	218
141	emrekn	211
142	ClemenPine	206
143	StinkyDiplomat	202
144	FreakGenius	200
145	SSytex_X	190
146	Merv__	188
147	PazinGaming	177
148	non089	171
149	Arceus1975	168
150	Kegradigm	162
151	Nicserso	159
152	mwrty	154
153	SaucyDark	152
153	Xalithia	152
155	obzii	150
156	Lez_	149
156	Steelynan	149
158	legal_tax_evader	147
159	Comma__	142
160	ShedJr_	141
161	DisgruntledKoala	140
162	QuiCreans	136
163	HolyVenom	133
164	excelsionprime	132
165	Jimb0nat0r	130
166	royal_2	129
166	ROY4LE	129
166	DTwenty	129
169	Secret_Canary	128
170	BobDeBouwer1337	123
171	Jij0	122
172	taengoos	113
173	_Mythic____	112
174	Gab4101	108
175	ECstardust	101
176	Hpdinosaur	100
176	_Yonk_	100
178	Fullut	96
179	robonya_	95
180	NotMeanttoChange	94
181	robertsnose	88
181	_flud	88
181	BumbleBeever	88
184	Flores991	87
184	lizardfightclub	87
186	Erased_Identity	85
187	NatalieTW	84
188	Crowvens	83
188	FirsTimeGamingTV	83
188	whoaluv	83
191	12Magner05	82
192	IlkeCookes_	81
193	jushykins	79
194	TheBananaKat	77
195	T045RTY	76
195	hanaryheatwave	76
195	Skylord_Luke	76
195	Druid95	76
195	00000000-0000-0000-0009-01ff0c3e5e4f	76
200	SyntheticSurgeon	73
200	SOA1RR	73
202	Kubeusz2010	70
203	H0UNDFRMH3LL	69
203	Ssor69	69
203	__tomato	69
206	The_SlideV5	68
207	McCakeAh	67
208	AstreaTSS	65
209	wwwwinnebagoooo	64
210	WyngGoy	63
211	RoskobiOne	62
212	Stynxy	60
213	MyNameIsJobo	59
214	DarlaMeow	58
214	Soap_Bender	58
216	Xclax101	56
216	EngagedGrub41	56
218	selectrix	55
219	U_Mos_	54
219	NoChumpChange	54
221	SteveCraftBlocks	52
221	godse	52
223	tuckerdoodle	51
223	Barlycorn	51
223	Spenduh	51
226	MattieHD	50
227	Mewar	49
228	Racengan	48
229	Creativebuilder2	47
230	fw3xy	46
230	_MeowMix	46
232	sp00ky_ghost977	44
233	6king6colt6	43
233	MinttyFressh	43
233	Megarboh	43
236	TooManyDuck	41
237	Chromary	38
237	Kura2218	38
239	gaziter10	37
239	Jekyll	37
241	cyrusisntgay	33
241	handsome_strong	33
241	ProfessorDiaper	33
241	smogfrogg	33
245	Onennon	32
245	fffMike	32
245	potatocan	32
248	ssleepless	31
248	Awyrlas	31
248	SvenskaHugo	31
251	DarkS0L	30
251	LAVA124	30
251	Typadopoulos	30
254	Matemkas	29
254	eiC_	29
254	Nicky19	29
254	_Crimson_Legate	29
258	mattybeewrapss	28
259	xxPipperDipperxx	27
260	MrExplorer	26
260	Rumpletaezer	26
260	Njensen7	26
263	PaperCanvas	25
263	LazySupport00	25
265	dimondking777	24
265	Lazy_geniusig	24
265	bloodbiter	24
265	ARandomHedge	24
269	albus0x	23
270	_Dean_123	22
270	cutelilreno	22
272	Gregward_Smith	21
272	Leyna3	21
274	AltnumberF4	20
274	WYFYoyo	20
276	BodaciousCake	19
276	500am	19
278	Rebytre	18
278	Hahaa_0	18
278	voiding_	18
278	Sheldor097	18
282	CLG_Kata	17
282	orxngejuice	17
282	Mattesco	17
282	groofles	17
282	ReSynced	17
287	abramgray	16
287	Caribouse	16
287	_Z3RIX_	16
287	_Karmaa	16
287	Gus2005	16
287	BeardBois	16
287	diggydog67	16
294	domagawha	15
294	AlexxO_o	15
296	Nach0Bear	14
296	Zaridey	14
296	Lord_Jord	14
296	ZeaBaron	14
296	ReyTheLegend	14
