rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2626
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	shadowthemonkey	2021
18	Cowison	1896
19	Ezekson	1806
20	ApophisNova	1794
20	MyNamaSheff	1794
22	Kakolbus	1737
23	EveryonesUncle	1688
24	SingedBread	1550
25	set67	1482
26	NomadicRobin_	1472
27	Akoot_	1369
28	Marbz_	1220
29	KartivGal	1203
30	HellsSponge	1171
31	Spacewardharpy7	1124
32	TheSecondLord	1119
33	Enderxz3	1084
34	Manaateee	992
35	The_slideV3	976
35	Iamthejo	976
37	CoffeeNoir	956
38	Di_infiri	947
39	Blu3beast	926
40	xolstoi	913
41	Deathkob	911
42	Rocco_Lane	906
43	gcaisawesome	901
44	IamCL4SSY	861
45	Apollo_993	858
46	Shogunite	819
47	Ryker	813
48	Eraxa	807
49	noam464	806
50	Hisiste	779
51	eitanzaki	774
52	thewindmillman	758
53	Soplight	756
54	surfinggiraffejp	721
55	MightyWertu	720
56	oscminus	714
56	claivin	714
58	kekhon	690
58	Hermanni__	690
60	Mahoose	680
61	PlasticOtari	642
62	livingdaydreams	627
62	TechnoNinja64	627
64	Segotep999	623
65	Blackberry1310	615
66	Smashic	557
67	r123moore	539
68	EMC_	516
69	AdmiralSmoke	509
70	NameGenerat0r	504
71	TheShyPig	499
72	thescout7	496
73	Bumpy419	495
74	titanlax	490
75	leaf26	481
76	PhantomsGhost_	477
77	301851	460
78	mariominejedi	458
79	TheSeismicDuck	455
80	The_Cruncy	452
81	Swexti	432
82	mihimihimihi	425
83	Lutres_	424
84	MakeHistory157	417
85	Legendosh	414
86	Eczbek	405
87	ConnorDanky_	400
88	jnp_gaming	393
89	Historical_Sand	370
90	hm947	366
91	rarrq	363
92	MustardSquid	353
93	Quotary	350
94	seramalen	348
95	himak1	325
96	audiocracked	315
96	DemTechAlpha	315
98	SammiWolfGirl	312
99	TAKrules	309
100	M_Patata	307
100	MasterNueve	307
102	Winklepicker279	304
103	Scathra	298
104	AngalexikCZ	290
104	GooseWithin	290
106	Maenara	286
107	skrongus	284
108	Alteriity	275
109	Skippeh	269
110	masskedman	268
111	beeperbeeper5	267
111	07shiny	267
113	Eczbox	263
114	Jackattack53	262
115	ImpavidArcher	257
116	TheThomas69	250
117	YungMaki	247
118	diamondgolem35	246
119	KGTV	245
120	Werbe	235
121	luseis	230
122	pintsizedrogue	226
123	MilleGrug	223
124	TheEnderMan548	221
125	jcool7	218
126	emrekn	211
127	ClemenPine	206
128	StinkyDiplomat	202
129	FreakGenius	200
130	SSytex_X	190
131	ITDV	184
132	non089	171
133	Arceus1975	168
134	Kowcio_	163
135	Kegradigm	162
136	Nicserso	159
137	mwrty	154
138	SaucyDark	152
138	Xalithia	152
140	pixelviolin	151
141	obzii	150
142	Steelynan	149
143	Lez_	147
143	legal_tax_evader	147
145	Comma__	142
146	ShedJr_	141
147	Jimb0nat0r	130
148	Merv__	129
148	ROY4LE	129
148	DTwenty	129
151	excelsionprime	128
151	HolyVenom	128
153	BobDeBouwer1337	123
154	Jij0	122
155	anbbang	113
156	_Mythic____	112
157	Gab4101	108
158	Hpdinosaur	100
158	_Yonk_	100
160	Fullut	96
161	NotMeanttoChange	94
162	SmashingPump	88
162	fluddd	88
162	BumbleBeever	88
165	Flores991	87
165	lizardfightclub	87
167	Napoleonpancake	86
168	Erased_Identity	85
169	NatalieTW	84
170	Crowvens	83
170	FirsTimeGamingTV	83
170	whoaluv	83
173	jushykins	79
173	Secret_Canary	79
175	12Magner05	78
176	T045RTY	76
176	Krowuss	76
176	Skylord_Luke	76
176	Druid95	76
176	00000000-0000-0000-0009-01ff0c3e5e4f	76
181	SyntheticSurgeon	73
182	Kubeusz2010	70
183	H0UNDFRMH3LL	69
183	Ssor69	69
183	__tomato	69
186	The_SlideV5	68
187	WyngGoy	63
188	wwwwinnebagoooo	62
189	RoskobiOne	61
190	Stynxy	60
190	hanaryheatwave	60
192	MyNameIsJobo	59
193	DarlaMeow	58
193	Soap_Bender	58
195	Xclax101	56
195	EngagedGrub41	56
197	selectrix	55
198	NoChumpChange	54
199	SteveCraftBlocks	52
200	Barlycorn	51
201	Spenduh	50
202	Mewar	49
203	Racengan	48
204	Creativebuilder2	47
205	_Meow_Mix	46
206	fw3xy74	44
206	sp00ky_ghost977	44
208	6king6colt6	43
208	MinttyFressh	43
208	Megarboh	43
211	TooManyDuck	41
212	Chromary	38
212	Kura2218	38
214	gaziter10	37
215	_lildarki3	33
215	handsome_strong	33
215	ProfessorDiaper	33
215	smogfrog	33
219	k_ce	32
219	Onennon	32
219	fffMike	32
219	potatocan	32
223	ECstardust	31
223	ssleepless	31
223	Awyrlas	31
223	SvenskaHugo	31
227	DarkS0L	30
227	Typadopoulos	30
229	Matemax	29
229	eiC_	29
229	Nicky19	29
229	_Crimson_Legate	29
233	mattybeewrapss	28
234	MrExplorer	26
234	Rumpletaezer	26
234	Njensen7	26
237	LazySupport00	25
238	dimondking777	24
238	bloodbiter	24
238	ARandomHedge	24
241	_Dean_123	22
242	H72l9w	21
242	Leyna3	21
244	AltnumberF4	20
244	WYFYoyo	20
246	BodaciousCake	19
246	500am	19
248	voiding_	18
248	Sheldor097	18
250	orxngejuice	17
250	Mattesco	17
250	groofles	17
250	ReSynced	17
254	abramgray	16
254	KarlKaek	16
254	Arch3lia	16
254	_Karmaa	16
254	diggydog67	16
259	domagawha	15
259	AlexxO_o	15
261	PazinGaming	14
261	Zaridey	14
261	Lord_Jord	14
261	Ze_BaronKrigler	14
261	ReyTheLegend	14
261	Rainaldus	14
267	Nach0Bear	13
267	xxPipperDipperxx	13
267	IAmTheWalrus910	13
267	lcvezra	13
267	vandmanden	13
272	I_Am_Mushkin	12
272	DinoDoctor_	12
272	SuperPooch06	12
272	_Bguette_	12
272	ReflexCode	12
272	UCP_TheKingK	12
278	CLG_Kata	11
278	aec9	11
278	iSammael	11
278	Zoeyfortnite	11
282	peachfuzz1267	10
282	peach0s	10
282	_8man	10
282	Nyxiom_	10
282	LeonelSalamanca	10
282	Jiminbub	10
282	lillips	10
282	PortlyPete69	10
282	PlzNoBM	10
282	little_dUki	10
282	h2p_emrld	10
293	Myszoaz	9
293	SharpDev	9
293	Silvo614	9
293	ogoa	9
293	ayamefag	9
293	xzvu	9
293	2blox_	9
300	Badenbeele	8
