rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2488
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	EveryonesUncle	1688
22	Kakolbus	1576
23	SingedBread	1550
24	set67	1482
25	NomadicRobin_	1472
26	Akoot_	1369
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	TheSecondLord	1116
32	Enderxz3	1082
33	The_slideV3	976
33	Iamthejo	976
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	xolstoi	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	IamCL4SSY	861
43	RoofTyler	842
44	Shogunite	819
45	Ryker	813
46	Eraxa	807
47	noam464	806
48	Hisiste	779
49	eitanzaki	774
50	thewindmillman	758
51	Soplight	756
52	surfinggiraffejp	721
53	MightyWertu	720
54	claivin	714
55	kekhon	690
55	Hermanni__	690
57	Mahoose	680
58	PlasticOtari	642
59	livingdaydreams	627
59	TechnoNinja64	627
61	Blackberry1310	615
62	RealGroot	602
63	Smashic	552
64	r123moore	539
65	EMC_	516
66	Smoke____	509
67	NameGenerat0r	504
68	TheShyPig	499
69	thescout7	496
70	Bumpy419	495
71	titanlax	490
72	leaf26	481
73	PhantomsGhost_	477
74	301851	460
75	mariominejedi	458
76	TheSeismicDuck	455
77	Smussa	452
78	Swexti	432
79	mihimihimihi	425
80	MakeHistory157	417
81	Legendosh	414
82	Eczbek	405
83	ConnorDanky_	400
84	jnp_gaming	393
85	Lutres_Torane	371
86	Historical_Sand	370
87	hm947	366
88	rarrq	363
89	Quotary	350
90	seramalen	348
91	himak1	325
92	audiocracked	315
92	DemTechAlpha	315
94	SammiWolfGirl	312
95	TAKrules	309
96	M_Patata	307
96	MasterNueve	307
98	Winklepicker279	304
99	Scathra	298
100	AngalexikCZ	290
101	Maenara	286
102	bladeefan2009	284
103	Skippeh	269
104	masskedman	268
105	beeperbeeper5	267
105	07shiny	267
107	MangoTheFish	263
108	Alteriity	261
109	ImpavidArcher	257
109	Jackattack53	257
111	TheThomas69	250
112	YungMaki	247
113	KGTV	245
114	Werbe	235
115	MilleGrug	223
116	TheEnderMan548	221
117	jcool7	218
118	pintsizedrogue	213
119	emrekn	211
120	ClemenPine	206
121	FreakGenius	200
122	SSytex_X	190
123	ITDV	184
124	StinkyDiplomat	182
125	non089	171
126	Arceus1975	168
127	Kegradigm	162
128	mwrty	154
128	luseis	154
130	SaucyDark	152
130	Xalithia	152
132	obzii	150
133	Steelynan	149
134	Kowcio_	148
135	legal_tax_evader	147
136	Comma__	142
137	ShedJr_	141
138	Merv__	129
138	ROY4LE	129
138	DTwenty	129
141	Jimb0nat0r	126
142	BobDeBouwer1337	123
143	ZA07	122
143	Jij0	122
145	anbbang	113
146	Mythic1130	112
147	Gab4101	108
148	diamondgolem35	102
149	Hpdinosaur	100
149	_Yonk_	100
151	Fullut	96
152	NotMeanttoChange	94
153	SmashingPump	88
153	fluddd	88
153	BumbleBeever	88
156	Flores991	87
156	lizardfightclub	87
158	Erased_Identity	85
159	NatalieTW	84
160	Crowvens	83
160	FirsTimeGamingTV	83
160	whoaluv	83
163	jushykins	79
163	Secret_Canary	79
165	T045RTY	76
165	Skylord_Luke	76
165	Dusk_95	76
165	pixelviolin	76
165	00000000-0000-0000-0009-01ff0c3e5e4f	76
170	SyntheticSurgeon	73
171	Kubeusz2010	70
172	Ssor69	69
172	__tomato	69
174	The_SlideV5	68
175	12Magner05	67
176	WyngGoy	63
177	RoskobiOne	61
178	Stynxy	60
179	MyNameIsJobo	59
180	DarlaMeow	58
180	Soap_Bender	58
182	Xclax101	56
182	EngagedGrub41	56
184	selectrix	55
185	NoChumpChange	54
186	SteveCraftBlocks	52
187	Barlycorn	51
188	gusstationwerker	50
189	Mewar	49
190	Racengan	48
190	wwwwinnebagoooo	48
192	Creativebuilder2	47
193	NotMeowMix	46
194	fw3xywashere	44
194	sp00ky_ghost977	44
196	6king6colt6	43
196	MinttyFressh	43
196	Megarboh	43
199	TooManyDuck	41
200	Chromary	38
200	Kura2218	38
202	gaziter10	37
203	CyrusIsTired	33
203	handsome_strong	33
203	ProfessorDiaper	33
203	smogfrog	33
207	Onennon	32
207	fffMike	32
207	potatocan	32
210	ssleepless	31
210	Awyrlas	31
210	SvenskaHugo	31
213	DarkS0L	30
213	Typadopoulos	30
215	Matemax	29
215	eiC_	29
215	Nicky19	29
215	_Crimson_Legate	29
219	mattybeewrapss	28
220	MrExplorer	26
220	Rumpletaezer	26
220	Njensen7	26
223	LazySupport00	25
224	dimondking777	24
224	bloodbiter	24
226	_Dean_123	22
227	H72l9w	21
227	Leyna3	21
229	AltnumberF4	20
229	WYFYoyo	20
231	BodaciousCake	19
231	500am	19
233	voiding_	18
233	Sheldor097	18
235	orxngejuice	17
235	Mattesco	17
235	groofles	17
235	ReSynced	17
239	abramgray	16
239	KarlKaek	16
239	4383	16
239	_Karmaa	16
239	diggydog67	16
244	domagawha	15
245	Zaridey	14
245	Lord_Jord	14
245	Ze_BaronKrigler	14
245	ReyTheLegend	14
245	Rainaldus	14
250	Yirtle	13
250	IAmTheWalrus910	13
250	lcvezra	13
250	vandmanden	13
254	I_Am_Mushkin	12
254	DinoDoctor_	12
254	SuperPooch06	12
254	_Bguette_	12
254	ReflexCode	12
254	UCP_TheKingK	12
254	Nicserso	12
261	FazeObama69	11
261	aec9	11
261	iSammael	11
261	Zoeyfortnite	11
265	peachfuzz1267	10
265	peach0s	10
265	_8man	10
265	Nyxiom_	10
265	binman420	10
265	Jiminbub	10
265	lillips	10
265	PortlyPete69	10
265	PlzNoBM	10
265	little_dUki	10
265	h2p_emrld	10
276	Myszoaz	9
276	SharpDev	9
276	ogoa	9
276	ayamefag	9
276	xzvu	9
276	2bolx_	9
282	CadenSteele	8
282	KomputerDude	8
282	pappaberg	8
282	Rebytre	8
282	Hiryu27	8
282	Elastiq	8
282	Factoroni	8
289	Groovy_MoonBird	7
289	bigstankyy	7
289	NoHaHeHa	7
289	Lez_	7
289	Rich_Kat	7
289	PegLegPete93	7
289	WET_WET_WET	7
289	andy_rex	7
289	yulgur1	7
289	MAns_44	7
289	ItzWqlfy	7
289	OG_Songsee	7
