rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil12	25746
2	Groundler	12919
3	fred870d	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2866
11	Zythose	2741
12	lordpipe	2283
13	Hyp3rion_	2272
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	EveryonesUncle	1688
22	SingedBread	1550
23	set67	1482
24	NomadicRobin_	1472
25	Kakolbus	1414
26	Akoot_	1367
27	KartivGal	1203
28	HellsSponge	1171
29	Spacewardharpy7	1124
30	Enderslayerxz3	1031
31	TheSecondLord	1012
32	The_slideV3	976
33	Miko_Fullbuster	968
34	CoffeeNoir	956
35	Di_infiri	947
36	Blu3beast	926
37	EcksDofficial	913
38	Deathkob	911
39	Rocco_Lane	906
40	gcaisawesome	901
41	Sky_light_KING	861
42	Shogunite	819
43	Ryker	813
44	Eraxa	807
45	noam464	806
46	Hisiste	779
47	eitanzaki	774
48	Soplight	756
49	surfinggiraffejp	721
50	MightyWertu	720
51	claivin	714
52	thewindmillman	692
53	kekhon	690
53	Hermanni__	690
55	Mahoose	680
56	PlasticOtari	642
57	livingdaydreams	627
57	TechnoNinja64	627
59	r123moore	539
60	Smoke____	509
61	NameGenerat0r	504
62	TheShyPig	499
63	thescout7	496
64	Bumpy419	495
65	titanlax	490
66	leaf26	481
67	PhantomsGhost_	477
68	301851	460
69	mariominejedi	458
70	TheSeismicDuck	455
71	CruncyIsTaken	452
72	Swexti	432
73	MakeHistory157	417
74	Legendosh	414
75	Eczbek	405
76	oxfordschool	400
77	jnp_gaming	393
78	EMC_	378
79	Lutres_Torane	371
80	Historical_Sand	370
81	hm947	366
82	rarrq	363
83	Quotary	350
84	seramalen	348
85	himak1	325
86	Blackberry1310	318
87	audiocracked	315
87	DemTechAlpha	315
89	SammiWolfGirl	312
90	TAKrules	309
91	M_Patata	307
91	MasterNueve	307
93	Winklepicker279	304
94	Scathra	298
95	AngalexikCZ	290
96	Maenara	286
97	kinas45y5	284
98	Skippeh	269
99	07shiny	267
100	beeperbeeper5	264
101	MangoTheFish	263
102	TheThomas69	250
103	KGTV	245
104	Werbe	235
105	YungMaki	232
106	MilleGrug	223
107	TheEnderman548	221
108	jcool7	218
109	Jackattack53	215
110	emrekn	211
111	ClemenPine	206
112	Freak_Genius	200
113	SSytex_X	190
114	pintsizedrogue	185
115	MSK__	182
116	Arceus1975	168
117	ImpavidArcher	164
118	Kegradigm	162
119	mwrty	154
119	Segotep999	154
