rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Groundler	12919
2	fred870d	7856
3	m_be9	4016
4	Kouridragon	3932
5	RebelAndroid	3432
6	Blaiku	3397
7	PigDab	3291
8	Yatitay	3085
9	joethahobo	2851
10	Zythose	2741
11	lordpipe	2271
12	Hyp3rion_	2239
13	Snowflowe	2125
14	EcksD	2119
15	_Virify_	2086
16	Cowison	1896
17	Ezekson	1806
18	ApophisNova	1794
18	MyNamaSheff	1794
20	EveryonesUncle	1688
21	Frozil12	1554
22	SingedBread	1550
23	set67	1482
24	NomadicRobin_	1472
25	Kakolbus	1414
26	Akoot_	1367
27	KartivGal	1203
28	Marbz_	1201
29	HellsSponge	1171
30	Enderslayerxz3	1031
31	TheSecondLord	1012
32	The_slideV3	976
33	CoffeeNoir	956
34	Di_infiri	947
34	Spacewardharpy7	947
36	Blu3beast	926
37	EcksDofficial	913
38	Deathkob	911
39	Rocco_Lane	906
40	Sky_light_KING	861
41	Shogunite	819
42	Eraxa	807
43	noam464	806
44	Hisiste	779
45	eitanzaki	774
46	Soplight	749
47	gcaisawesome	737
48	surfinggiraffejp	721
49	MightyWertu	720
50	claivin	714
51	kekhon	690
52	thewindmillman	680
53	Mahoose	674
54	livingdaydreams	627
54	TechnoNinja64	627
56	r123moore	539
57	NameGenerat0r	504
58	TheShyPig	499
59	thescout7	496
60	Bumpy419	495
61	titanlax	490
62	Hermanni__	485
63	leaf26	481
64	PhantomsGhost_	477
65	301851	460
66	mariominejedi	458
67	TheSeismicDuck	455
68	CruncyIsTaken	452
69	Swexti	432
70	Smoke____	431
71	MakeHistory157	417
72	Legendosh	408
73	oxfordschool	400
74	jnp_gaming	393
75	Historical_Sand	370
76	rarrq	363
77	Quotary	350
78	seramalen	348
79	himak1	325
80	Blackberry1310	318
81	OtariCharlie	317
82	audiocracked	315
82	DemTechAlpha	315
84	SammiWolfGirl	312
85	M_Patata	307
85	MasterNueve	307
87	Winklepicker279	304
88	Scathra	298
89	AngalexikCZ	290
90	Maenara	286
91	kinas45y5	284
92	Skippeh	269
93	07shiny	267
94	MangoTheFish	263
95	beeperbeeper5	262
96	TheThomas69	250
97	Werbe	235
97	AssEatrAndLicker	235
99	YungMaki	230
100	TheEnderman548	221
101	jcool7	218
102	emrekn	211
103	Jackattack53	210
104	ClemenPine	206
105	Freak_Genius	200
106	SSytex_X	190
107	MilleGrug	169
108	Arceus1975	165
109	ImpavidArcher	164
110	Kegradigm	162
111	mwrty	154
112	SaucyDark	152
112	Xalithia	152
114	obzii	150
115	sebastiensaborio	149
116	loveseeker	147
117	hm947	142
117	Comma__	142
119	ShedJr_	141
120	MSK__	139
121	Merv__	129
121	ROY4LE	129
121	DTwenty	129
124	pintsizedrogue	127
125	BobDeBouwer1337	123
126	Jij0	122
127	anbbang	113
128	KG1999	112
129	Gab4101	108
130	Hpdinosaur	100
130	_Yonk_	100
132	Fullut	96
133	NotMeanttoChange	94
134	Drlzyy	88
134	fluddd	88
134	BumbleBeever	88
137	Flores991	87
137	lizardfightclub	87
139	Erased_Identity	85
140	Natofthese	84
141	Crowvens	83
141	whoaluv	83
143	FirsTimeGamingTV	82
144	diamondgolem35	79
144	jushykins	79
146	T045RTY	76
146	Skylord_Luke	76
146	Dusk_95	76
149	Kubeusz2010	70
150	Ssor69	69
150	__tomato	69
152	The_SlideV5	68
153	WyngGoy	63
154	Stynxy	60
155	MyNameIsJobo	59
156	DarlaMeow	58
156	Soap_Bender	58
158	Xclax101	56
159	selectrix	55
160	NoChumpChange	54
161	SteveCraftBlocks	52
162	Barlycorn	51
163	Jiminie	50
164	Mewar	49
165	Racengan	48
165	Kowcio_	48
167	NotMeowMix	46
168	sp00ky_ghost977	44
169	6king6colt6	43
170	EMC_	41
170	TooManyDuck	41
172	Chromary	38
172	Nagasaki_Riku	38
174	gaziter10	37
