rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Groundler	12919
2	fred870d	7856
3	m_be9	4016
4	Kouridragon	3932
5	RebelAndroid	3432
6	Blaiku	3397
7	PigDab	3293
8	Yatitay	3085
9	joethahobo	2851
10	Zythose	2741
11	lordpipe	2271
12	Hyp3rion_	2255
13	Snowflowe	2125
14	EcksD	2119
15	_Virify_	2086
16	Cowison	1896
17	Ezekson	1806
18	ApophisNova	1794
18	MyNamaSheff	1794
20	EveryonesUncle	1688
21	Frozil12	1554
22	SingedBread	1550
23	set67	1482
24	NomadicRobin_	1472
25	Kakolbus	1414
26	Akoot_	1367
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Enderslayerxz3	1031
31	TheSecondLord	1012
32	The_slideV3	976
33	Spacewardharpy7	957
34	CoffeeNoir	956
35	Di_infiri	947
36	Blu3beast	926
37	EcksDofficial	913
38	Deathkob	911
39	Rocco_Lane	906
40	gcaisawesome	901
41	Sky_light_KING	861
42	Shogunite	819
43	Eraxa	807
44	noam464	806
45	Hisiste	779
46	eitanzaki	774
47	Soplight	749
48	surfinggiraffejp	721
49	MightyWertu	720
50	claivin	714
51	kekhon	690
52	thewindmillman	680
53	Mahoose	674
54	livingdaydreams	627
54	TechnoNinja64	627
56	r123moore	539
57	NameGenerat0r	504
58	TheShyPig	499
59	thescout7	496
60	Bumpy419	495
61	titanlax	490
62	Hermanni__	485
63	Miko_Fullbuster	482
64	leaf26	481
65	PhantomsGhost_	477
66	301851	460
67	mariominejedi	458
68	TheSeismicDuck	455
69	CruncyIsTaken	452
70	Swexti	432
71	Smoke____	431
72	MakeHistory157	417
73	Legendosh	414
74	oxfordschool	400
75	jnp_gaming	393
76	EMC_	376
77	Historical_Sand	370
78	hm947	366
79	rarrq	363
80	Quotary	350
81	seramalen	348
82	himak1	325
83	Blackberry1310	318
84	PlasticOtari	317
85	audiocracked	315
85	DemTechAlpha	315
87	SammiWolfGirl	312
88	M_Patata	307
88	MasterNueve	307
90	Winklepicker279	304
91	Scathra	298
92	AngalexikCZ	290
93	Maenara	286
94	kinas45y5	284
95	Skippeh	269
96	07shiny	267
97	TAKrules	265
98	beeperbeeper5	264
99	MangoTheFish	263
100	TheThomas69	250
101	Werbe	235
101	AssEatrAndLicker	235
103	YungMaki	232
104	TheEnderman548	221
105	jcool7	218
106	emrekn	211
107	Jackattack53	210
108	ClemenPine	206
109	Freak_Genius	200
110	SSytex_X	190
111	MilleGrug	169
112	Arceus1975	165
113	ImpavidArcher	164
114	Kegradigm	162
115	mwrty	154
116	SaucyDark	152
116	Xalithia	152
118	pintsizedrogue	150
118	obzii	150
120	sebastiensaborio	149
121	loveseeker	147
122	Comma__	142
123	ShedJr_	141
124	MSK__	139
125	Merv__	129
125	ROY4LE	129
125	DTwenty	129
128	BobDeBouwer1337	123
129	Jij0	122
130	anbbang	113
131	KG1999	112
132	Gab4101	108
133	Hpdinosaur	100
133	_Yonk_	100
135	Fullut	96
136	NotMeanttoChange	94
137	Drlzyy	88
137	fluddd	88
137	BumbleBeever	88
140	Flores991	87
140	lizardfightclub	87
142	Erased_Identity	85
143	Natofthese	84
144	Crowvens	83
144	whoaluv	83
146	FirsTimeGamingTV	82
147	diamondgolem35	79
147	jushykins	79
149	T045RTY	76
149	Skylord_Luke	76
149	Dusk_95	76
152	Kubeusz2010	70
153	Ssor69	69
153	__tomato	69
155	The_SlideV5	68
156	WyngGoy	63
157	Stynxy	60
158	MyNameIsJobo	59
159	12Magner05	58
159	DarlaMeow	58
159	Soap_Bender	58
162	Xclax101	56
163	selectrix	55
164	NoChumpChange	54
165	SteveCraftBlocks	52
166	Barlycorn	51
167	Jiminie	50
168	Mewar	49
169	Racengan	48
169	Kowcio_	48
171	NotMeowMix	46
172	sp00ky_ghost977	44
173	6king6colt6	43
174	TooManyDuck	41
