rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2488
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	Kakolbus	1737
22	EveryonesUncle	1688
23	SingedBread	1550
24	set67	1482
25	NomadicRobin_	1472
26	Akoot_	1369
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	TheSecondLord	1119
32	Enderxz3	1082
33	The_slideV3	976
33	Iamthejo	976
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	xolstoi	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	IamCL4SSY	861
43	RoofTyler	843
44	Shogunite	819
45	Ryker	813
46	Eraxa	807
47	noam464	806
48	Hisiste	779
49	eitanzaki	774
50	thewindmillman	758
51	Soplight	756
52	surfinggiraffejp	721
53	MightyWertu	720
54	claivin	714
55	kekhon	690
55	Hermanni__	690
57	Mahoose	680
58	PlasticOtari	642
59	livingdaydreams	627
59	TechnoNinja64	627
61	Blackberry1310	615
62	RealGroot	611
63	Smashic	552
64	r123moore	539
65	EMC_	516
66	Smoke____	509
67	NameGenerat0r	504
68	TheShyPig	499
69	thescout7	496
70	Bumpy419	495
71	titanlax	490
72	leaf26	481
73	PhantomsGhost_	477
74	301851	460
75	mariominejedi	458
76	TheSeismicDuck	455
77	Smussa	452
78	Swexti	432
79	mihimihimihi	425
80	MakeHistory157	417
81	Legendosh	414
82	Eczbek	405
83	ConnorDanky_	400
84	jnp_gaming	393
85	Lutres_Torane	371
86	Historical_Sand	370
87	hm947	366
88	rarrq	363
89	Quotary	350
90	seramalen	348
91	himak1	325
92	audiocracked	315
92	DemTechAlpha	315
94	SammiWolfGirl	312
95	TAKrules	309
96	M_Patata	307
96	MasterNueve	307
98	Winklepicker279	304
99	Scathra	298
100	AngalexikCZ	290
101	Maenara	286
102	bladeefan2009	284
103	Apollo_993	270
104	Skippeh	269
105	masskedman	268
106	beeperbeeper5	267
106	07shiny	267
108	MangoTheFish	263
109	Alteriity	261
110	ImpavidArcher	257
110	Jackattack53	257
112	TheThomas69	250
113	YungMaki	247
114	KGTV	245
115	Werbe	235
116	MilleGrug	223
117	TheEnderMan548	221
118	jcool7	218
119	pintsizedrogue	213
120	emrekn	211
121	ClemenPine	206
122	FreakGenius	200
123	SSytex_X	190
124	ITDV	184
125	StinkyDiplomat	182
126	non089	171
127	Arceus1975	168
128	Kegradigm	162
128	Kowcio_	162
130	mwrty	154
130	luseis	154
132	SaucyDark	152
132	Xalithia	152
134	obzii	150
135	Steelynan	149
136	legal_tax_evader	147
137	Comma__	142
138	ShedJr_	141
139	Merv__	129
139	ROY4LE	129
139	DTwenty	129
142	Jimb0nat0r	126
143	BobDeBouwer1337	123
144	ZA07	122
144	Jij0	122
146	anbbang	113
147	Mythic1130	112
148	Gab4101	108
149	diamondgolem35	102
150	Hpdinosaur	100
150	_Yonk_	100
152	Fullut	96
153	NotMeanttoChange	94
154	SmashingPump	88
154	fluddd	88
154	BumbleBeever	88
157	Flores991	87
157	Lez_	87
157	lizardfightclub	87
160	Erased_Identity	85
161	NatalieTW	84
162	Crowvens	83
162	FirsTimeGamingTV	83
162	whoaluv	83
165	jushykins	79
165	Secret_Canary	79
167	T045RTY	76
167	Skylord_Luke	76
167	Dusk_95	76
167	pixelviolin	76
167	00000000-0000-0000-0009-01ff0c3e5e4f	76
172	SyntheticSurgeon	73
173	Kubeusz2010	70
174	Ssor69	69
174	__tomato	69
176	The_SlideV5	68
177	12Magner05	67
178	WyngGoy	63
179	RoskobiOne	61
180	Stynxy	60
181	MyNameIsJobo	59
182	DarlaMeow	58
182	Soap_Bender	58
184	Xclax101	56
184	EngagedGrub41	56
186	selectrix	55
187	NoChumpChange	54
188	SteveCraftBlocks	52
189	Barlycorn	51
190	gusstationwerker	50
191	Mewar	49
192	Racengan	48
192	wwwwinnebagoooo	48
194	Creativebuilder2	47
195	NotMeowMix	46
196	fw3xywashere	44
196	sp00ky_ghost977	44
198	6king6colt6	43
198	MinttyFressh	43
198	Megarboh	43
201	TooManyDuck	41
202	Chromary	38
202	Kura2218	38
204	gaziter10	37
205	CyrusIsTired	33
205	handsome_strong	33
205	ProfessorDiaper	33
205	smogfrog	33
209	Onennon	32
209	fffMike	32
209	potatocan	32
212	ssleepless	31
212	Awyrlas	31
212	SvenskaHugo	31
215	DarkS0L	30
215	Typadopoulos	30
217	Matemax	29
217	eiC_	29
217	Nicky19	29
217	_Crimson_Legate	29
221	mattybeewrapss	28
222	MrExplorer	26
222	Rumpletaezer	26
222	Njensen7	26
225	LazySupport00	25
226	dimondking777	24
226	bloodbiter	24
228	_Dean_123	22
229	H72l9w	21
229	Leyna3	21
231	AltnumberF4	20
231	WYFYoyo	20
233	BodaciousCake	19
233	500am	19
235	voiding_	18
235	Sheldor097	18
237	orxngejuice	17
237	Mattesco	17
237	groofles	17
237	ReSynced	17
241	abramgray	16
241	KarlKaek	16
241	4383	16
241	_Karmaa	16
241	diggydog67	16
246	domagawha	15
247	Zaridey	14
247	Lord_Jord	14
247	Ze_BaronKrigler	14
247	ReyTheLegend	14
247	Rainaldus	14
252	Yirtle	13
252	IAmTheWalrus910	13
252	lcvezra	13
252	vandmanden	13
256	I_Am_Mushkin	12
256	DinoDoctor_	12
256	SuperPooch06	12
256	_Bguette_	12
256	ReflexCode	12
256	UCP_TheKingK	12
256	Nicserso	12
263	FazeObama69	11
263	aec9	11
263	iSammael	11
263	Zoeyfortnite	11
267	peachfuzz1267	10
267	peach0s	10
267	_8man	10
267	Nyxiom_	10
267	binman420	10
267	Jiminbub	10
267	lillips	10
267	PortlyPete69	10
267	PlzNoBM	10
267	little_dUki	10
267	h2p_emrld	10
278	Myszoaz	9
278	SharpDev	9
278	ogoa	9
278	ayamefag	9
278	xzvu	9
278	2bolx_	9
284	CadenSteele	8
284	KomputerDude	8
284	pappaberg	8
284	Rebytre	8
284	Hiryu27	8
284	Elastiq	8
284	Factoroni	8
291	Groovy_MoonBird	7
291	bigstankyy	7
291	NoHaHeHa	7
291	Rich_Kat	7
291	PegLegPete93	7
291	WET_WET_WET	7
291	andy_rex	7
291	yulgur1	7
291	MAns_44	7
291	ItzWqlfy	7
