rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil12	25746
2	Groundler	12919
3	fred870d	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2866
11	Zythose	2741
12	lordpipe	2283
13	Hyp3rion_	2272
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	EveryonesUncle	1688
22	SingedBread	1550
23	set67	1482
24	NomadicRobin_	1472
25	Kakolbus	1414
26	Akoot_	1367
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	Enderslayerxz3	1031
32	TheSecondLord	1012
33	The_slideV3	976
34	Miko_Fullbuster	968
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	EcksDofficial	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	Sky_light_KING	861
43	Shogunite	819
44	Ryker	813
45	Eraxa	807
46	noam464	806
47	Hisiste	779
48	eitanzaki	774
49	Soplight	756
50	surfinggiraffejp	721
51	MightyWertu	720
52	claivin	714
53	kekhon	690
54	thewindmillman	684
55	Mahoose	680
56	livingdaydreams	627
56	TechnoNinja64	627
58	r123moore	539
59	Smoke____	509
60	NameGenerat0r	504
61	TheShyPig	499
62	thescout7	496
63	Bumpy419	495
64	titanlax	490
65	Hermanni__	485
66	leaf26	481
67	PhantomsGhost_	477
68	301851	460
69	mariominejedi	458
70	TheSeismicDuck	455
71	CruncyIsTaken	452
72	Swexti	432
73	MakeHistory157	417
74	Legendosh	414
75	Eczbek	405
76	oxfordschool	400
77	jnp_gaming	393
78	EMC_	378
79	Lutres_Torane	371
80	Historical_Sand	370
81	hm947	366
82	rarrq	363
83	Quotary	350
84	seramalen	348
85	himak1	325
86	Blackberry1310	318
87	audiocracked	315
87	DemTechAlpha	315
89	SammiWolfGirl	312
90	TAKrules	309
91	M_Patata	307
91	MasterNueve	307
93	Winklepicker279	304
94	Scathra	298
95	AngalexikCZ	290
96	Maenara	286
97	kinas45y5	284
98	Skippeh	269
99	07shiny	267
100	beeperbeeper5	264
101	MangoTheFish	263
102	TheThomas69	250
103	KGTV	245
104	Werbe	235
105	YungMaki	232
106	MilleGrug	223
107	TheEnderman548	221
108	jcool7	218
109	emrekn	211
110	Jackattack53	210
111	ClemenPine	206
112	Freak_Genius	200
113	SSytex_X	190
114	pintsizedrogue	185
115	MSK__	182
116	Arceus1975	168
117	ImpavidArcher	164
118	Kegradigm	162
119	mwrty	154
120	SaucyDark	152
