rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	Blaiku	3892
7	RebelAndroid	3432
8	PigDab	3427
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2668
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	shadowthemonkey	2021
18	oscminus	1947
19	Kakolbus	1942
20	Cowison	1896
21	Ezekson	1806
22	ApophisNova	1794
22	MyNamaSheff	1794
24	EveryonesUncle	1688
25	SingedBread	1550
26	set67	1482
27	NomadicRobin_	1472
28	Akoot_	1369
29	Buuck_	1316
30	Marbz_	1220
31	KartivGal	1203
32	TheSecondLord	1175
33	HellsSponge	1171
34	Spacewardharpy7	1124
35	skitzxo	1122
36	Apollo_993	1115
37	Enderxz3	1106
38	noam464	1023
39	Manaateee	994
40	The_slideV3	976
40	Iamthejo	976
42	CoffeeNoir	956
43	Di_infiri	947
44	Blu3beast	926
45	Legendosh	923
46	Deathkob	911
47	Rocco_Lane	906
48	gcaisawesome	901
49	Krowuss	881
50	IamCL4SSY	861
51	Shogunite	819
52	Ryker	813
53	Eraxa	807
54	Hisiste	779
55	eitanzaki	774
56	thewindmillman	758
57	Soplight	756
58	surfinggiraffejp	721
59	MightyWertu	720
60	claivin	714
61	kekhon	690
61	hermmm_	690
63	Napoleonpancake	680
63	Mahoose	680
65	Smashic	646
66	PlasticOtari	642
67	livingdaydreams	627
67	TechnoNinja64	627
69	Segotep999	623
70	Blackberry1310	615
71	EMC_	559
72	k_ce	543
73	r123moore	539
74	Yamdalorian	509
75	Kowcio_	507
76	NameGenerat0r	504
77	TheShyPig	499
78	thescout7	496
79	Bumpy419	495
80	titanlax	490
81	leaf26	481
82	PhantomsGhost_	477
83	301851	460
84	mariominejedi	458
85	TheSeismicDuck	455
86	Cruncy_	452
87	Swexti	432
88	Eczbek	429
89	mihimihimihi	425
90	Lutres_	424
91	MakeHistory157	417
92	ConnorDanky_	400
93	diamondgolem35	397
94	jnp_gaming	393
95	Historical_Sand	370
96	hm947	366
97	rarrq	363
98	beeperbeeper5	356
99	pixelviolin	355
100	MustardSquid	353
101	pintsizedrogue	350
101	Quotary	350
103	seramalen	348
104	Jackattack53	347
105	himak1	325
106	MSK__	323
107	audiocracked	315
107	DemTechAlpha	315
109	Werbe	314
110	TheWickedBird	313
111	SammiWolfGirl	312
112	TAKrules	309
113	M_Patata	307
113	MasterNueve	307
115	Winklepicker279	304
116	Scathra	298
117	j5ylim	292
118	AngalexikCZ	290
118	GooseWithin	290
120	Maenara	286
121	annebolyn	284
122	Alteriity	278
123	Skippeh	269
124	masskedman	268
125	07shiny	267
126	Eczbox	263
127	ImpavidArcher	257
128	TheThomas69	250
129	YungMaki	247
130	KGTV	245
131	luseis	230
132	MilleGrug	223
133	TheEnderMan548	221
134	jcool7	218
135	emrekn	211
136	ClemenPine	206
137	StinkyDiplomat	202
138	FreakGenius	200
139	SSytex_X	190
140	Merv__	188
141	PazinGaming	177
142	non089	171
143	Arceus1975	168
144	Kegradigm	162
145	Nicserso	159
146	mwrty	154
147	SaucyDark	152
147	Xalithia	152
149	obzii	150
150	Lez_	149
150	Steelynan	149
152	legal_tax_evader	147
153	Comma__	142
154	ShedJr_	141
155	QuiCreans	136
156	HolyVenom	133
157	excelsionprime	132
158	Jimb0nat0r	130
159	ROY4LE	129
159	DTwenty	129
161	Secret_Canary	128
162	BobDeBouwer1337	123
163	Jij0	122
164	taengoos	113
165	_Mythic____	112
166	Gab4101	108
167	crashomon	104
168	ECstardust	101
169	Hpdinosaur	100
169	_Yonk_	100
171	Fullut	96
172	NotMeanttoChange	94
173	SmashingPump	88
173	fluddd	88
173	BumbleBeever	88
176	Flores991	87
176	lizardfightclub	87
178	Erased_Identity	85
179	NatalieTW	84
180	Crowvens	83
180	FirsTimeGamingTV	83
180	whoaluv	83
183	StarCookiees_	81
184	jushykins	79
185	12Magner05	78
186	TheBananaKat	77
187	T045RTY	76
187	hanaryheatwave	76
187	Skylord_Luke	76
187	Druid95	76
187	00000000-0000-0000-0009-01ff0c3e5e4f	76
192	SyntheticSurgeon	73
192	SOA1RR	73
194	Kubeusz2010	70
195	H0UNDFRMH3LL	69
195	Ssor69	69
195	__tomato	69
198	The_SlideV5	68
199	AstreaTSS	65
200	wwwwinnebagoooo	64
201	WyngGoy	63
202	RoskobiOne	62
203	Stynxy	60
204	MyNameIsJobo	59
205	DarlaMeow	58
205	Soap_Bender	58
207	Xclax101	56
207	EngagedGrub41	56
209	selectrix	55
210	U_Mos_	54
210	NoChumpChange	54
212	SteveCraftBlocks	52
213	tuckerdoodle	51
213	Barlycorn	51
213	Spenduh	51
216	Mewar	49
217	nstuartwilliams1	48
217	Racengan	48
219	Creativebuilder2	47
220	fw3xy74	46
220	_Meow_Mix	46
222	sp00ky_ghost977	44
223	6king6colt6	43
223	MinttyFressh	43
223	Megarboh	43
226	TooManyDuck	41
227	Chromary	38
227	Kura2218	38
229	gaziter10	37
229	Jekyll	37
231	cyrusisntgay	33
231	handsome_strong	33
231	ProfessorDiaper	33
231	smogfrog	33
235	Onennon	32
235	fffMike	32
235	potatocan	32
238	ssleepless	31
238	Awyrlas	31
238	SvenskaHugo	31
241	DarkS0L	30
241	Typadopoulos	30
243	Matemkas	29
243	eiC_	29
243	Nicky19	29
243	_Crimson_Legate	29
247	mattybeewrapss	28
248	xxPipperDipperxx	27
249	MrExplorer	26
249	Rumpletaezer	26
249	Njensen7	26
252	PaperCanvas	25
252	LazySupport00	25
254	dimondking777	24
254	bloodbiter	24
254	ARandomHedge	24
257	_Dean_123	22
257	pretty_pink_reno	22
259	Gregward_Smith	21
259	Leyna3	21
261	AltnumberF4	20
261	WYFYoyo	20
263	BodaciousCake	19
263	500am	19
265	Hahaa_0	18
265	voiding_	18
265	Sheldor097	18
268	CLG_Kata	17
268	MattieHD	17
268	orxngejuice	17
268	Mattesco	17
268	groofles	17
268	ReSynced	17
274	abramgray	16
274	KarlKaek	16
274	_Z3RIX_	16
274	_Karmaa	16
274	Gus2005	16
274	BeardBois	16
274	diggydog67	16
281	domagawha	15
281	AlexxO_o	15
283	Nach0Bear	14
283	Zaridey	14
283	Lord_Jord	14
283	Ze_BaronKrigler	14
283	ReyTheLegend	14
283	Rainaldus	14
289	IAmTheWalrus910	13
289	miramyu	13
289	DairyNickel756	13
289	vandmanden	13
293	I_Am_Mushkin	12
293	DinoDoctor_	12
293	SuperPooch06	12
293	AspenLightVT	12
293	ReflexCode	12
293	TheKingK_	12
299	aec9	11
299	iSammael	11
