rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2635
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	shadowthemonkey	2021
18	Cowison	1896
19	Ezekson	1806
20	ApophisNova	1794
20	MyNamaSheff	1794
22	Kakolbus	1737
23	EveryonesUncle	1688
24	SingedBread	1550
25	set67	1482
26	NomadicRobin_	1472
27	Akoot_	1369
28	Marbz_	1220
29	KartivGal	1203
30	HellsSponge	1171
31	Spacewardharpy7	1124
32	TheSecondLord	1119
33	Enderxz3	1084
34	Manaateee	993
35	The_slideV3	976
35	Iamthejo	976
37	CoffeeNoir	956
38	Apollo_993	952
39	Di_infiri	947
40	Blu3beast	926
41	xolstoi	913
42	Deathkob	911
43	Rocco_Lane	906
44	gcaisawesome	901
45	IamCL4SSY	861
46	Shogunite	819
47	Ryker	813
48	Eraxa	807
49	noam464	806
50	Hisiste	779
51	eitanzaki	774
52	thewindmillman	758
53	Soplight	756
54	surfinggiraffejp	721
55	MightyWertu	720
56	oscminus	714
56	claivin	714
58	kekhon	690
58	Hermanni__	690
60	Mahoose	680
61	PlasticOtari	642
62	livingdaydreams	627
62	TechnoNinja64	627
64	Napoleonpancake	624
65	Segotep999	623
66	Blackberry1310	615
67	Smashic	557
68	r123moore	539
69	EMC_	538
70	AdmiralSmoke	509
71	NameGenerat0r	504
72	TheShyPig	499
73	thescout7	496
74	Bumpy419	495
75	titanlax	490
76	leaf26	481
77	PhantomsGhost_	477
78	301851	460
79	mariominejedi	458
80	TheSeismicDuck	455
81	The_Cruncy	452
82	Swexti	432
83	mihimihimihi	425
84	Lutres_	424
85	MakeHistory157	417
86	Legendosh	414
87	Eczbek	405
88	ConnorDanky_	400
89	jnp_gaming	393
90	Historical_Sand	370
91	hm947	366
92	rarrq	363
93	MustardSquid	353
94	Quotary	350
95	seramalen	348
96	himak1	325
97	Krowuss	317
98	audiocracked	315
98	DemTechAlpha	315
100	SammiWolfGirl	312
101	TAKrules	309
102	M_Patata	307
102	MasterNueve	307
104	Winklepicker279	304
105	Scathra	298
106	AngalexikCZ	290
106	GooseWithin	290
108	Maenara	286
109	skrongus	284
110	Alteriity	275
111	Skippeh	269
112	masskedman	268
113	beeperbeeper5	267
113	07shiny	267
115	Eczbox	263
116	Jackattack53	262
117	ImpavidArcher	257
118	TheThomas69	250
119	YungMaki	247
120	diamondgolem35	246
121	KGTV	245
122	Werbe	235
123	luseis	230
124	pintsizedrogue	226
125	MilleGrug	223
126	TheEnderMan548	221
127	jcool7	218
128	emrekn	211
129	ClemenPine	206
130	StinkyDiplomat	202
131	FreakGenius	200
132	SSytex_X	190
133	ITDV	184
134	non089	171
135	Arceus1975	168
136	Kowcio_	163
137	Kegradigm	162
138	Nicserso	159
139	mwrty	154
140	SaucyDark	152
140	Xalithia	152
142	pixelviolin	151
143	obzii	150
144	Steelynan	149
145	Lez_	147
145	legal_tax_evader	147
147	Comma__	142
148	ShedJr_	141
149	excelsionprime	132
150	Jimb0nat0r	130
151	Merv__	129
151	ROY4LE	129
151	DTwenty	129
154	HolyVenom	128
155	k_ce	124
156	BobDeBouwer1337	123
157	Jij0	122
158	anbbang	113
159	_Mythic____	112
160	Gab4101	108
161	Hpdinosaur	100
161	_Yonk_	100
163	Fullut	96
164	NotMeanttoChange	94
165	SmashingPump	88
165	fluddd	88
165	BumbleBeever	88
168	Flores991	87
168	lizardfightclub	87
170	Erased_Identity	85
171	NatalieTW	84
172	Crowvens	83
172	FirsTimeGamingTV	83
172	whoaluv	83
175	jushykins	79
175	Secret_Canary	79
177	12Magner05	78
178	T045RTY	76
178	Skylord_Luke	76
178	Druid95	76
178	00000000-0000-0000-0009-01ff0c3e5e4f	76
182	SyntheticSurgeon	73
183	Kubeusz2010	70
184	H0UNDFRMH3LL	69
184	Ssor69	69
184	__tomato	69
187	The_SlideV5	68
188	hanaryheatwave	63
188	WyngGoy	63
190	wwwwinnebagoooo	62
191	RoskobiOne	61
192	Stynxy	60
193	MyNameIsJobo	59
194	DarlaMeow	58
194	Soap_Bender	58
196	Xclax101	56
196	EngagedGrub41	56
198	selectrix	55
199	NoChumpChange	54
200	SteveCraftBlocks	52
201	Barlycorn	51
202	Spenduh	50
203	Mewar	49
204	Racengan	48
205	Creativebuilder2	47
206	_Meow_Mix	46
207	fw3xy74	44
207	sp00ky_ghost977	44
209	6king6colt6	43
209	MinttyFressh	43
209	Megarboh	43
212	TooManyDuck	41
213	ECstardust	38
213	Chromary	38
213	Kura2218	38
216	gaziter10	37
217	_lildarki3	33
217	handsome_strong	33
217	ProfessorDiaper	33
217	smogfrog	33
221	Onennon	32
221	fffMike	32
221	potatocan	32
224	ssleepless	31
224	Awyrlas	31
224	SvenskaHugo	31
227	DarkS0L	30
227	Typadopoulos	30
229	Matemax	29
229	eiC_	29
229	Nicky19	29
229	_Crimson_Legate	29
233	mattybeewrapss	28
234	xxPipperDipperxx	27
235	MrExplorer	26
235	Rumpletaezer	26
235	Njensen7	26
238	LazySupport00	25
239	dimondking777	24
239	bloodbiter	24
239	ARandomHedge	24
242	_Dean_123	22
243	H72l9w	21
243	Leyna3	21
245	AltnumberF4	20
245	WYFYoyo	20
247	BodaciousCake	19
247	500am	19
249	voiding_	18
249	Sheldor097	18
251	orxngejuice	17
251	Mattesco	17
251	groofles	17
251	ReSynced	17
255	abramgray	16
255	KarlKaek	16
255	Arch3lia	16
255	_Karmaa	16
255	diggydog67	16
260	domagawha	15
260	AlexxO_o	15
262	PazinGaming	14
262	Zaridey	14
262	Lord_Jord	14
262	Ze_BaronKrigler	14
262	ReyTheLegend	14
262	Rainaldus	14
268	Nach0Bear	13
268	IAmTheWalrus910	13
268	lcvezra	13
268	vandmanden	13
272	I_Am_Mushkin	12
272	DinoDoctor_	12
272	SuperPooch06	12
272	_Bguette_	12
272	ReflexCode	12
272	UCP_TheKingK	12
278	CLG_Kata	11
278	aec9	11
278	iSammael	11
278	Zoeyfortnite	11
282	peachfuzz1267	10
282	peach0s	10
282	_8man	10
282	Nyxiom_	10
282	LeonelSalamanca	10
282	Jiminbub	10
282	lillips	10
282	PortlyPete69	10
282	PlzNoBM	10
282	little_dUki	10
282	h2p_emrld	10
293	Myszoaz	9
293	SharpDev	9
293	Silvo614	9
293	ogoa	9
293	ayamefag	9
293	xzvu	9
293	2blox_	9
300	Badenbeele	8
