rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2488
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	Kakolbus	1737
22	EveryonesUncle	1688
23	SingedBread	1550
24	set67	1482
25	NomadicRobin_	1472
26	Akoot_	1369
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	TheSecondLord	1119
32	Enderxz3	1082
33	The_slideV3	976
33	Iamthejo	976
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	xolstoi	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	RoofTyler	866
43	IamCL4SSY	861
44	Apollo_993	858
45	Shogunite	819
46	Ryker	813
47	Eraxa	807
48	noam464	806
49	Hisiste	779
50	eitanzaki	774
51	thewindmillman	758
52	Soplight	756
53	surfinggiraffejp	721
54	MightyWertu	720
55	claivin	714
56	kekhon	690
56	Hermanni__	690
58	Mahoose	680
59	PlasticOtari	642
60	livingdaydreams	627
60	TechnoNinja64	627
62	RealGroot	623
63	Blackberry1310	615
64	Smashic	557
65	r123moore	539
66	EMC_	516
67	Smoke____	509
68	NameGenerat0r	504
69	TheShyPig	499
70	thescout7	496
71	Bumpy419	495
72	titanlax	490
73	leaf26	481
74	PhantomsGhost_	477
75	301851	460
76	mariominejedi	458
77	TheSeismicDuck	455
78	Smussa	452
79	Swexti	432
80	mihimihimihi	425
81	MakeHistory157	417
82	Legendosh	414
83	Eczbek	405
84	ConnorDanky_	400
85	jnp_gaming	393
86	Lutres_Torane	371
87	Historical_Sand	370
88	hm947	366
89	rarrq	363
90	Quotary	350
91	seramalen	348
92	himak1	325
93	audiocracked	315
93	DemTechAlpha	315
95	SammiWolfGirl	312
96	TAKrules	309
97	M_Patata	307
97	MasterNueve	307
99	Winklepicker279	304
100	Scathra	298
101	AngalexikCZ	290
102	Maenara	286
103	bladeefan2009	284
104	Alteriity	275
105	Skippeh	269
106	masskedman	268
107	beeperbeeper5	267
107	07shiny	267
109	MangoTheFish	263
110	ImpavidArcher	257
110	Jackattack53	257
112	TheThomas69	250
113	YungMaki	247
114	diamondgolem35	246
115	KGTV	245
116	Werbe	235
117	luseis	229
118	pintsizedrogue	226
119	MilleGrug	223
120	TheEnderMan548	221
121	jcool7	218
122	emrekn	211
123	ClemenPine	206
124	FreakGenius	200
125	SSytex_X	190
126	MustardSquid	186
127	ITDV	184
128	StinkyDiplomat	182
129	non089	171
130	Arceus1975	168
131	Kowcio_	163
132	Kegradigm	162
133	mwrty	154
134	SaucyDark	152
134	Xalithia	152
136	obzii	150
137	Steelynan	149
138	legal_tax_evader	147
139	Comma__	142
140	ShedJr_	141
140	Lez_	141
142	shadowthemonkey	137
143	Jimb0nat0r	130
144	Merv__	129
144	ROY4LE	129
144	DTwenty	129
147	BobDeBouwer1337	123
148	ZA07	122
148	Jij0	122
150	anbbang	113
151	Mythic1130	112
152	Gab4101	108
153	Hpdinosaur	100
153	_Yonk_	100
155	Fullut	96
156	NotMeanttoChange	94
157	SmashingPump	88
157	fluddd	88
157	BumbleBeever	88
160	Flores991	87
160	lizardfightclub	87
162	Erased_Identity	85
163	NatalieTW	84
164	Crowvens	83
164	FirsTimeGamingTV	83
164	whoaluv	83
167	jushykins	79
167	Secret_Canary	79
169	T045RTY	76
169	Skylord_Luke	76
169	Dusk_95	76
169	pixelviolin	76
169	00000000-0000-0000-0009-01ff0c3e5e4f	76
174	SyntheticSurgeon	73
175	Kubeusz2010	70
176	H0UNDFRMH3LL	69
176	Ssor69	69
176	__tomato	69
179	The_SlideV5	68
180	12Magner05	67
181	WyngGoy	63
182	wwwwinnebagoooo	62
183	RoskobiOne	61
184	Stynxy	60
184	hanaryheatwave	60
186	MyNameIsJobo	59
187	DarlaMeow	58
187	Soap_Bender	58
189	Xclax101	56
189	EngagedGrub41	56
191	selectrix	55
192	NoChumpChange	54
193	SteveCraftBlocks	52
194	Barlycorn	51
195	gusstationwerker	50
196	Mewar	49
197	Racengan	48
198	Creativebuilder2	47
199	NotMeowMix	46
200	fw3xywashere	44
200	sp00ky_ghost977	44
202	6king6colt6	43
202	MinttyFressh	43
202	Megarboh	43
205	TooManyDuck	41
206	Chromary	38
206	Kura2218	38
208	gaziter10	37
209	CyrusIsTired	33
209	handsome_strong	33
209	ProfessorDiaper	33
209	smogfrog	33
213	Onennon	32
213	fffMike	32
213	potatocan	32
216	k_ce	31
216	ssleepless	31
216	Awyrlas	31
216	SvenskaHugo	31
220	DarkS0L	30
220	Typadopoulos	30
222	Matemax	29
222	eiC_	29
222	Nicky19	29
222	_Crimson_Legate	29
226	mattybeewrapss	28
227	MrExplorer	26
227	Rumpletaezer	26
227	Njensen7	26
230	LazySupport00	25
231	dimondking777	24
231	bloodbiter	24
231	ARandomHedge	24
234	_Dean_123	22
235	H72l9w	21
235	Leyna3	21
237	AltnumberF4	20
237	WYFYoyo	20
239	BodaciousCake	19
239	500am	19
241	voiding_	18
241	Sheldor097	18
243	orxngejuice	17
243	Mattesco	17
243	groofles	17
243	ReSynced	17
247	abramgray	16
247	KarlKaek	16
247	4383	16
247	_Karmaa	16
247	diggydog67	16
252	domagawha	15
253	Zaridey	14
253	Lord_Jord	14
253	Ze_BaronKrigler	14
253	ReyTheLegend	14
253	Rainaldus	14
258	Yirtle	13
258	xxPipperDipperxx	13
258	IAmTheWalrus910	13
258	lcvezra	13
258	vandmanden	13
263	I_Am_Mushkin	12
263	DinoDoctor_	12
263	SuperPooch06	12
263	_Bguette_	12
263	ReflexCode	12
263	UCP_TheKingK	12
263	Nicserso	12
270	FazeObama69	11
270	aec9	11
270	iSammael	11
270	Zoeyfortnite	11
274	peachfuzz1267	10
274	peach0s	10
274	_8man	10
274	Nyxiom_	10
274	binman420	10
274	Jiminbub	10
274	lillips	10
274	PortlyPete69	10
274	PlzNoBM	10
274	little_dUki	10
274	h2p_emrld	10
285	Myszoaz	9
285	SharpDev	9
285	ogoa	9
285	ayamefag	9
285	xzvu	9
285	2bolx_	9
291	CadenSteele	8
291	KomputerDude	8
291	pappaberg	8
291	Rebytre	8
291	Hiryu27	8
291	Elastiq	8
291	Factoroni	8
298	Groovy_MoonBird	7
298	PazinGaming	7
298	bigstankyy	7
