rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	Blaiku	3892
7	RebelAndroid	3432
8	PigDab	3427
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2668
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	shadowthemonkey	2021
18	oscminus	1947
19	Kakolbus	1942
20	Cowison	1896
21	Ezekson	1806
22	ApophisNova	1794
22	MyNamaSheff	1794
24	EveryonesUncle	1688
25	SingedBread	1550
26	set67	1482
27	NomadicRobin_	1472
28	Akoot_	1369
29	Marbz_	1220
30	KartivGal	1203
31	TheSecondLord	1171
31	HellsSponge	1171
33	Spacewardharpy7	1124
34	skitzxo	1122
35	Apollo_993	1115
36	Enderxz3	1106
37	noam464	1007
38	Manaateee	994
39	The_slideV3	976
39	Iamthejo	976
41	CoffeeNoir	956
42	Di_infiri	947
43	Blu3beast	926
44	Legendosh	923
45	Deathkob	911
46	Rocco_Lane	906
47	gcaisawesome	901
48	IamCL4SSY	861
49	Shogunite	819
50	Krowuss	816
51	Ryker	813
52	Eraxa	807
53	Hisiste	779
54	eitanzaki	774
55	thewindmillman	758
56	Soplight	756
57	surfinggiraffejp	721
58	MightyWertu	720
59	claivin	714
60	kekhon	690
60	hermmm_	690
62	Napoleonpancake	680
62	Mahoose	680
64	Smashic	646
65	PlasticOtari	642
66	livingdaydreams	627
66	TechnoNinja64	627
68	Segotep999	623
69	Blackberry1310	615
70	EMC_	559
71	k_ce	543
72	r123moore	539
73	Yamdalorian	509
74	Kowcio_	507
75	NameGenerat0r	504
76	TheShyPig	499
77	thescout7	496
78	Bumpy419	495
79	titanlax	490
80	leaf26	481
81	PhantomsGhost_	477
82	301851	460
83	mariominejedi	458
84	TheSeismicDuck	455
85	Cruncy_	452
86	Swexti	432
87	Eczbek	429
88	mihimihimihi	425
89	Lutres_	424
90	MakeHistory157	417
91	ConnorDanky_	400
92	jnp_gaming	393
93	Historical_Sand	370
94	hm947	366
95	rarrq	363
96	beeperbeeper5	356
97	MustardSquid	353
98	Quotary	350
99	seramalen	348
100	pixelviolin	339
101	himak1	325
102	MSK__	323
103	audiocracked	315
103	DemTechAlpha	315
105	Jackattack53	314
105	Werbe	314
107	TheWickedBird	313
108	SammiWolfGirl	312
109	TAKrules	309
110	M_Patata	307
110	MasterNueve	307
112	Winklepicker279	304
113	Scathra	298
114	j5ylim	292
115	AngalexikCZ	290
115	GooseWithin	290
117	Maenara	286
118	annebolyn	284
119	Alteriity	276
120	Skippeh	269
121	masskedman	268
122	07shiny	267
123	Eczbox	263
124	ImpavidArcher	257
125	TheThomas69	250
126	YungMaki	247
127	diamondgolem35	246
128	KGTV	245
129	pintsizedrogue	234
130	luseis	230
131	MilleGrug	223
132	TheEnderMan548	221
133	jcool7	218
134	emrekn	211
135	ClemenPine	206
136	StinkyDiplomat	202
137	FreakGenius	200
138	SSytex_X	190
139	Merv__	188
140	PazinGaming	177
141	non089	171
142	Arceus1975	168
143	Kegradigm	162
144	Nicserso	159
145	mwrty	154
146	SaucyDark	152
146	Xalithia	152
148	obzii	150
149	Steelynan	149
150	Lez_	147
150	legal_tax_evader	147
152	Comma__	142
153	ShedJr_	141
154	HolyVenom	133
155	excelsionprime	132
156	Jimb0nat0r	130
157	ROY4LE	129
157	DTwenty	129
159	Secret_Canary	128
160	BobDeBouwer1337	123
161	Jij0	122
162	taengoos	113
163	_Mythic____	112
164	Gab4101	108
165	Hpdinosaur	100
165	_Yonk_	100
167	ECstardust	96
167	Fullut	96
169	NotMeanttoChange	94
170	SmashingPump	88
170	fluddd	88
170	BumbleBeever	88
173	Flores991	87
173	lizardfightclub	87
175	Erased_Identity	85
176	NatalieTW	84
177	Crowvens	83
177	FirsTimeGamingTV	83
177	whoaluv	83
180	StarCookiees_	81
181	jushykins	79
182	12Magner05	78
183	TheBananaKat	77
184	T045RTY	76
184	Skylord_Luke	76
184	Druid95	76
184	00000000-0000-0000-0009-01ff0c3e5e4f	76
188	SyntheticSurgeon	73
188	SOA1RR	73
190	Kubeusz2010	70
191	H0UNDFRMH3LL	69
191	Ssor69	69
191	__tomato	69
194	The_SlideV5	68
195	AstreaTSS	65
196	hanaryheatwave	63
196	WyngGoy	63
198	wwwwinnebagoooo	62
199	RoskobiOne	61
200	Stynxy	60
201	crashomon	59
201	MyNameIsJobo	59
203	DarlaMeow	58
203	Soap_Bender	58
205	Xclax101	56
205	EngagedGrub41	56
207	selectrix	55
208	NoChumpChange	54
209	SteveCraftBlocks	52
210	tuckerdoodle	51
210	Barlycorn	51
210	Spenduh	51
213	Mewar	49
214	Racengan	48
215	Creativebuilder2	47
216	fw3xy74	46
216	_Meow_Mix	46
218	sp00ky_ghost977	44
219	6king6colt6	43
219	MinttyFressh	43
219	Megarboh	43
222	TooManyDuck	41
223	Chromary	38
223	Kura2218	38
225	gaziter10	37
226	cyrusisntgay	33
226	handsome_strong	33
226	ProfessorDiaper	33
226	smogfrog	33
230	Onennon	32
230	fffMike	32
230	potatocan	32
233	ssleepless	31
233	Awyrlas	31
233	SvenskaHugo	31
236	DarkS0L	30
236	Typadopoulos	30
238	Matemkas	29
238	eiC_	29
238	Nicky19	29
238	_Crimson_Legate	29
242	mattybeewrapss	28
243	xxPipperDipperxx	27
244	MrExplorer	26
244	Rumpletaezer	26
244	Njensen7	26
247	LazySupport00	25
248	dimondking777	24
248	bloodbiter	24
248	ARandomHedge	24
251	_Dean_123	22
252	Gregward_Smith	21
252	Leyna3	21
254	AltnumberF4	20
254	WYFYoyo	20
256	BodaciousCake	19
256	500am	19
258	Hahaa_0	18
258	voiding_	18
258	Sheldor097	18
261	CLG_Kata	17
261	orxngejuice	17
261	Mattesco	17
261	groofles	17
261	ReSynced	17
266	abramgray	16
266	KarlKaek	16
266	_Z3RIX_	16
266	_Karmaa	16
266	Gus2005	16
266	BeardBois	16
266	diggydog67	16
273	domagawha	15
273	AlexxO_o	15
275	Zaridey	14
275	Lord_Jord	14
275	Ze_BaronKrigler	14
275	ReyTheLegend	14
275	Rainaldus	14
280	Nach0Bear	13
280	IAmTheWalrus910	13
280	miramyu	13
280	vandmanden	13
284	I_Am_Mushkin	12
284	DinoDoctor_	12
284	SuperPooch06	12
284	AspenLightVT	12
284	ReflexCode	12
284	TheKingK_	12
290	aec9	11
290	PaperCanvas	11
290	iSammael	11
290	Zoeyfortnite	11
294	peachfuzz1267	10
294	peach0s	10
294	_8man	10
294	Nyxiom_	10
294	EdGalbraith	10
294	Jiminbub	10
294	emreknugrlu	10
