rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Groundler	12919
2	fred870d	7856
3	m_be9	4016
4	Kouridragon	3932
5	RebelAndroid	3432
6	Blaiku	3397
7	PigDab	3291
8	Yatitay	3085
9	joethahobo	2851
10	Zythose	2741
11	lordpipe	2271
12	Hyp3rion_	2239
13	Snowflowe	2125
14	EcksD	2119
15	_Virify_	2086
16	Cowison	1896
17	Ezekson	1806
18	ApophisNova	1794
18	MyNamaSheff	1794
20	EveryonesUncle	1688
21	Frozil12	1554
22	SingedBread	1550
23	set67	1482
24	NomadicRobin_	1472
25	Kakolbus	1414
26	Akoot_	1367
27	KartivGal	1203
28	Marbz_	1201
29	HellsSponge	1171
30	Enderslayerxz3	1031
31	TheSecondLord	1012
32	The_slideV3	976
33	CoffeeNoir	956
34	Di_infiri	947
34	Spacewardharpy7	947
36	Blu3beast	926
37	EcksDofficial	913
38	Deathkob	911
39	Rocco_Lane	906
40	gcaisawesome	901
41	Sky_light_KING	861
42	Shogunite	819
43	Eraxa	807
44	noam464	806
45	Hisiste	779
46	eitanzaki	774
47	Soplight	749
48	surfinggiraffejp	721
49	MightyWertu	720
50	claivin	714
51	kekhon	690
52	thewindmillman	680
53	Mahoose	674
54	livingdaydreams	627
54	TechnoNinja64	627
56	r123moore	539
57	NameGenerat0r	504
58	TheShyPig	499
59	thescout7	496
60	Bumpy419	495
61	titanlax	490
62	Hermanni__	485
63	leaf26	481
64	PhantomsGhost_	477
65	301851	460
66	mariominejedi	458
67	TheSeismicDuck	455
68	CruncyIsTaken	452
69	Swexti	432
70	Smoke____	431
71	MakeHistory157	417
72	Legendosh	408
73	oxfordschool	400
74	jnp_gaming	393
75	EMC_	376
76	Historical_Sand	370
77	hm947	366
78	rarrq	363
79	Quotary	350
80	seramalen	348
81	Miko_Fullbuster	345
82	himak1	325
83	Blackberry1310	318
84	OtariCharlie	317
85	audiocracked	315
85	DemTechAlpha	315
87	SammiWolfGirl	312
88	M_Patata	307
88	MasterNueve	307
90	Winklepicker279	304
91	Scathra	298
92	AngalexikCZ	290
93	Maenara	286
94	kinas45y5	284
95	Skippeh	269
96	07shiny	267
97	MangoTheFish	263
98	beeperbeeper5	262
99	TheThomas69	250
100	Werbe	235
100	AssEatrAndLicker	235
102	YungMaki	232
103	TheEnderman548	221
104	jcool7	218
105	emrekn	211
106	Jackattack53	210
107	ClemenPine	206
108	Freak_Genius	200
109	SSytex_X	190
110	MilleGrug	169
111	Arceus1975	165
112	ImpavidArcher	164
113	Kegradigm	162
114	mwrty	154
115	SaucyDark	152
115	Xalithia	152
117	pintsizedrogue	150
117	obzii	150
119	sebastiensaborio	149
120	loveseeker	147
121	Comma__	142
122	ShedJr_	141
123	MSK__	139
124	Merv__	129
124	ROY4LE	129
124	DTwenty	129
127	BobDeBouwer1337	123
128	Jij0	122
129	anbbang	113
130	KG1999	112
131	Gab4101	108
132	Hpdinosaur	100
132	_Yonk_	100
134	Fullut	96
135	NotMeanttoChange	94
136	Drlzyy	88
136	fluddd	88
136	BumbleBeever	88
139	Flores991	87
139	lizardfightclub	87
141	Erased_Identity	85
142	Natofthese	84
143	Crowvens	83
143	whoaluv	83
145	FirsTimeGamingTV	82
146	diamondgolem35	79
146	jushykins	79
148	T045RTY	76
148	Skylord_Luke	76
148	Dusk_95	76
151	Kubeusz2010	70
152	Ssor69	69
152	__tomato	69
154	The_SlideV5	68
155	WyngGoy	63
156	Stynxy	60
157	MyNameIsJobo	59
158	12Magner05	58
158	DarlaMeow	58
158	Soap_Bender	58
161	Xclax101	56
162	selectrix	55
163	NoChumpChange	54
164	SteveCraftBlocks	52
165	Barlycorn	51
166	Jiminie	50
167	Mewar	49
168	Racengan	48
168	Kowcio_	48
170	NotMeowMix	46
171	sp00ky_ghost977	44
172	6king6colt6	43
173	TooManyDuck	41
174	pixelviolin	40
