rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Groundler	12919
2	fred870d	7856
3	m_be9	4016
4	Kouridragon	3932
5	RebelAndroid	3432
6	Blaiku	3397
7	PigDab	3291
8	Yatitay	3085
9	joethahobo	2851
10	Zythose	2741
11	lordpipe	2271
12	Hyp3rion_	2239
13	Snowflowe	2125
14	EcksD	2119
15	_Virify_	2086
16	Cowison	1896
17	Ezekson	1806
18	ApophisNova	1794
18	MyNamaSheff	1794
20	EveryonesUncle	1688
21	Frozil12	1554
22	SingedBread	1550
23	set67	1482
24	NomadicRobin_	1472
25	Kakolbus	1414
26	Akoot_	1367
27	KartivGal	1203
28	Marbz_	1201
29	HellsSponge	1171
30	Enderslayerxz3	1031
31	TheSecondLord	1012
32	The_slideV3	976
33	CoffeeNoir	956
34	Di_infiri	947
34	Spacewardharpy7	947
36	Blu3beast	926
37	EcksDofficial	913
38	Deathkob	911
39	Rocco_Lane	906
40	gcaisawesome	901
41	Sky_light_KING	861
42	Shogunite	819
43	Eraxa	807
44	noam464	806
45	Hisiste	779
46	eitanzaki	774
47	Soplight	749
48	surfinggiraffejp	721
49	MightyWertu	720
50	claivin	714
51	kekhon	690
52	thewindmillman	680
53	Mahoose	674
54	livingdaydreams	627
54	TechnoNinja64	627
56	r123moore	539
57	NameGenerat0r	504
58	TheShyPig	499
59	thescout7	496
60	Bumpy419	495
61	titanlax	490
62	Hermanni__	485
63	leaf26	481
64	PhantomsGhost_	477
65	301851	460
66	mariominejedi	458
67	TheSeismicDuck	455
68	CruncyIsTaken	452
69	Swexti	432
70	Smoke____	431
71	MakeHistory157	417
72	Legendosh	408
73	oxfordschool	400
74	jnp_gaming	393
75	Historical_Sand	370
76	hm947	366
77	rarrq	363
78	Quotary	350
79	seramalen	348
80	himak1	325
81	EMC_	322
82	Blackberry1310	318
83	OtariCharlie	317
84	audiocracked	315
84	DemTechAlpha	315
86	SammiWolfGirl	312
87	M_Patata	307
87	MasterNueve	307
89	Winklepicker279	304
90	Scathra	298
91	AngalexikCZ	290
92	Maenara	286
93	kinas45y5	284
94	Skippeh	269
95	07shiny	267
96	MangoTheFish	263
97	beeperbeeper5	262
98	TheThomas69	250
99	Werbe	235
99	AssEatrAndLicker	235
101	YungMaki	232
102	TheEnderman548	221
103	jcool7	218
104	emrekn	211
105	Jackattack53	210
106	ClemenPine	206
107	Freak_Genius	200
108	SSytex_X	190
109	MilleGrug	169
110	Arceus1975	165
111	ImpavidArcher	164
112	Kegradigm	162
113	mwrty	154
114	SaucyDark	152
114	Xalithia	152
116	pintsizedrogue	150
116	obzii	150
118	sebastiensaborio	149
119	loveseeker	147
120	Comma__	142
121	ShedJr_	141
122	MSK__	139
123	Merv__	129
123	ROY4LE	129
123	DTwenty	129
126	BobDeBouwer1337	123
127	Jij0	122
128	anbbang	113
129	KG1999	112
130	Gab4101	108
131	Hpdinosaur	100
131	_Yonk_	100
133	Fullut	96
134	NotMeanttoChange	94
135	Drlzyy	88
135	fluddd	88
135	BumbleBeever	88
138	Flores991	87
138	lizardfightclub	87
140	Erased_Identity	85
141	Natofthese	84
142	Crowvens	83
142	whoaluv	83
144	FirsTimeGamingTV	82
145	diamondgolem35	79
145	jushykins	79
147	T045RTY	76
147	Skylord_Luke	76
147	Dusk_95	76
150	Kubeusz2010	70
151	Ssor69	69
151	__tomato	69
153	The_SlideV5	68
154	WyngGoy	63
155	Stynxy	60
156	MyNameIsJobo	59
157	12Magner05	58
157	DarlaMeow	58
157	Soap_Bender	58
160	Xclax101	56
161	selectrix	55
162	NoChumpChange	54
163	SteveCraftBlocks	52
164	Barlycorn	51
165	Jiminie	50
166	Mewar	49
167	Racengan	48
167	Kowcio_	48
169	NotMeowMix	46
170	sp00ky_ghost977	44
171	6king6colt6	43
172	TooManyDuck	41
173	pixelviolin	40
174	Chromary	38
