rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	shineh10	6690
5	m_be9	4016
6	Kouridragon	3932
7	Blaiku	3892
8	RebelAndroid	3432
9	PigDab	3427
10	Yatitay	3085
11	joethahobo	2876
12	Zythose	2741
13	Hyp3rion_	2668
14	lordpipe	2283
15	Snowflowe	2125
16	EcksD	2121
17	_Virify_	2086
18	shadowthemonkey	2021
19	oscminus	1947
20	Kakolbus	1942
21	Cowison	1896
22	Ezekson	1806
23	ApophisNova	1794
23	MyNamaSheff	1794
25	EveryonesUncle	1688
26	SingedBread	1550
27	set67	1482
28	NomadicRobin_	1472
29	Akoot_	1369
30	Buuck_	1316
31	Marbz_	1220
32	KartivGal	1203
33	TheSecondLord	1175
34	HellsSponge	1171
35	Spacewardharpy7	1124
36	skitzxo	1122
37	Enderxz3	1118
38	Apollo_993	1115
39	noam464	1023
40	Manaateee	994
41	The_slideV3	976
41	Iamthejo	976
43	CoffeeNoir	956
44	Di_infiri	947
45	Blu3beast	926
46	Legendosh	923
47	Deathkob	911
48	Rocco_Lane	906
49	gcaisawesome	901
50	Krowuss	881
51	IamCL4SSY	861
52	Shogunite	819
53	Ryker	813
54	Eraxa	807
55	Hisiste	779
56	eitanzaki	774
57	thewindmillman	758
58	Soplight	756
59	surfinggiraffejp	721
60	MightyWertu	720
61	claivin	714
62	kekhon	690
62	hermmm_	690
64	Napoleonpancake	680
64	Mahoose	680
66	Smashic	646
67	PlasticOtari	642
68	livingdaydreams	627
68	TechnoNinja64	627
70	Segotep999	623
71	Blackberry1310	615
72	EMC_	559
73	k_ce	543
74	r123moore	539
75	Yamdalorian	510
76	Kowcio_	507
77	NameGenerat0r	504
78	TheShyPig	499
79	thescout7	496
80	Bumpy419	495
81	titanlax	490
82	leaf26	481
83	PhantomsGhost_	477
84	301851	460
85	mariominejedi	458
86	TheSeismicDuck	455
87	Cruncy_	452
88	Swexti	432
89	Eczbek	429
90	mihimihimihi	425
91	Lutres_	424
92	MakeHistory157	417
93	ConnorDanky_	400
94	diamondgolem35	397
95	pixelviolin	396
96	jnp_gaming	393
97	pintsizedrogue	370
97	Historical_Sand	370
99	hm947	366
100	rarrq	363
101	beeperbeeper5	356
102	MustardSquid	353
103	Quotary	350
104	seramalen	348
105	Jackattack53	347
106	himak1	325
107	MSK__	323
108	audiocracked	315
108	DemTechAlpha	315
110	Werbe	314
111	TheWickedBird	313
112	SammiWolfGirl	312
113	TAKrules	309
114	M_Patata	307
114	MasterNueve	307
116	Winklepicker279	304
117	Scathra	298
118	j5ylim	292
119	AngalexikCZ	290
119	GooseWithin	290
121	Maenara	286
122	annebolyn	284
123	Alteriity	278
124	Skippeh	269
125	masskedman	268
126	07shiny	267
127	Eczbox	263
128	ImpavidArcher	257
129	TheThomas69	250
130	YungMaki	247
131	KGTV	245
132	luseis	230
133	MilleGrug	223
134	TheEnderMan548	221
135	jcool7	218
136	emrekn	211
137	ClemenPine	206
138	StinkyDiplomat	202
139	FreakGenius	200
140	SSytex_X	190
141	Merv__	188
142	PazinGaming	177
143	non089	171
144	Arceus1975	168
145	Kegradigm	162
146	Nicserso	159
147	mwrty	154
148	SaucyDark	152
148	Xalithia	152
150	obzii	150
151	Lez_	149
151	Steelynan	149
153	legal_tax_evader	147
154	Comma__	142
155	ShedJr_	141
156	QuiCreans	136
157	HolyVenom	133
158	excelsionprime	132
159	Jimb0nat0r	130
160	royal_2	129
160	ROY4LE	129
160	DTwenty	129
163	Secret_Canary	128
164	BobDeBouwer1337	123
165	Jij0	122
166	taengoos	113
167	_Mythic____	112
168	Gab4101	108
169	crashomon	104
170	ECstardust	101
171	Hpdinosaur	100
171	_Yonk_	100
173	Fullut	96
174	NotMeanttoChange	94
175	SmashingPump	88
175	fluddd	88
175	BumbleBeever	88
178	Flores991	87
178	lizardfightclub	87
180	Erased_Identity	85
181	NatalieTW	84
182	Crowvens	83
182	FirsTimeGamingTV	83
182	whoaluv	83
185	12Magner05	82
186	StarCookiees_	81
187	jushykins	79
188	TheBananaKat	77
189	T045RTY	76
189	hanaryheatwave	76
189	Skylord_Luke	76
189	Druid95	76
189	00000000-0000-0000-0009-01ff0c3e5e4f	76
194	SyntheticSurgeon	73
194	SOA1RR	73
196	Kubeusz2010	70
197	H0UNDFRMH3LL	69
197	Ssor69	69
197	__tomato	69
200	The_SlideV5	68
201	AstreaTSS	65
202	wwwwinnebagoooo	64
203	WyngGoy	63
204	RoskobiOne	62
205	Stynxy	60
206	MyNameIsJobo	59
207	DarlaMeow	58
207	Soap_Bender	58
209	Xclax101	56
209	EngagedGrub41	56
211	selectrix	55
212	U_Mos_	54
212	NoChumpChange	54
214	SteveCraftBlocks	52
215	tuckerdoodle	51
215	Barlycorn	51
215	Spenduh	51
218	Mewar	49
219	nstuartwilliams1	48
219	Racengan	48
221	Creativebuilder2	47
222	fw3xy74	46
222	_Meow_Mix	46
224	sp00ky_ghost977	44
225	6king6colt6	43
225	MinttyFressh	43
225	Megarboh	43
228	TooManyDuck	41
229	Chromary	38
229	Kura2218	38
231	gaziter10	37
231	Jekyll	37
233	cyrusisntgay	33
233	handsome_strong	33
233	ProfessorDiaper	33
233	smogfrog	33
237	Onennon	32
237	fffMike	32
237	potatocan	32
240	ssleepless	31
240	Awyrlas	31
240	SvenskaHugo	31
243	DarkS0L	30
243	Typadopoulos	30
245	Matemkas	29
245	eiC_	29
245	Nicky19	29
245	_Crimson_Legate	29
249	mattybeewrapss	28
250	xxPipperDipperxx	27
251	MrExplorer	26
251	Rumpletaezer	26
251	Njensen7	26
254	PaperCanvas	25
254	LazySupport00	25
256	dimondking777	24
256	Lazy_geniusig	24
256	bloodbiter	24
256	ARandomHedge	24
260	_Dean_123	22
260	pretty_pink_reno	22
262	Gregward_Smith	21
262	Leyna3	21
264	AltnumberF4	20
264	WYFYoyo	20
266	BodaciousCake	19
266	500am	19
268	RebytreGT	18
268	Hahaa_0	18
268	voiding_	18
268	Sheldor097	18
272	CLG_Kata	17
272	MattieHD	17
272	orxngejuice	17
272	Mattesco	17
272	groofles	17
272	ReSynced	17
278	abramgray	16
278	KarlKaek	16
278	_Z3RIX_	16
278	_Karmaa	16
278	Gus2005	16
278	BeardBois	16
278	diggydog67	16
285	domagawha	15
285	AlexxO_o	15
287	Nach0Bear	14
287	Zaridey	14
287	Lord_Jord	14
287	Ze_BaronKrigler	14
287	ReyTheLegend	14
287	Rainaldus	14
293	IAmTheWalrus910	13
293	miramyu	13
293	DairyNickel756	13
293	vandmanden	13
297	I_Am_Mushkin	12
297	DinoDoctor_	12
297	SuperPooch06	12
297	AspenLightVT	12
